time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.739260,-0.3820,1.1011,-3.6731,3.854
0.743534,0.9160,1.0013,-3.5206,3.773
0.749257,2.1431,0.6966,-3.3322,4.023
0.753216,2.6825,0.5599,-3.0717,4.116
0.757711,2.9616,0.3977,-2.8154,4.106
0.768929,3.2812,0.0666,-2.6705,4.231
0.770126,3.6026,-0.2517,-2.6154,4.459
0.771949,3.7459,-0.2487,-2.6123,4.574
0.777060,3.7343,-0.0206,-2.5589,4.527
0.786550,3.7751,0.1000,-2.4169,4.484
0.787595,3.9368,0.0106,-2.2368,4.528
0.791087,4.1329,-0.1501,-2.1669,4.669
0.796401,4.3822,-0.2578,-2.0661,4.852
0.800177,4.6010,-0.2696,-1.8915,4.982
0.804966,4.7629,-0.2622,-1.7389,5.077
0.809748,4.9323,-0.2739,-1.6181,5.198
0.814250,5.2072,-0.2403,-1.4698,5.416
0.819665,5.5203,-0.2212,-1.2943,5.674
0.824525,5.7996,-0.0566,-1.1113,5.905
0.829377,6.0209,0.1385,-0.9545,6.098
0.833741,6.3229,0.2541,-0.8027,6.379
0.837916,6.6743,0.2232,-0.5627,6.702
0.842850,7.0251,0.1943,-0.3303,7.036
0.848007,7.3107,0.1267,-0.1482,7.313
0.852430,7.6175,0.0827,0.0554,7.618
0.857879,7.8545,0.0573,0.2851,7.860
0.862062,8.0529,-0.0855,0.4598,8.066
0.867381,8.2344,-0.2596,0.6297,8.262
0.871359,8.4825,-0.4983,0.8213,8.537
0.877697,8.6538,-0.6582,0.9868,8.735
0.881631,8.7246,-0.6961,1.1409,8.826
0.886360,8.7068,-0.7891,1.2166,8.827
0.891969,8.6387,-0.8725,1.2521,8.772
0.897188,8.4867,-0.6595,1.1926,8.595
0.899659,8.3128,-0.2267,1.0142,8.378
0.905349,8.2996,-0.2125,0.8968,8.351
0.909887,8.3116,-0.4966,1.0035,8.387
0.915284,7.9529,-0.7486,1.0649,8.059
0.918829,7.0826,-0.7535,0.9833,7.190
0.923290,5.9114,-0.5186,0.8736,5.998
0.930660,4.8842,-0.3381,0.7311,4.950
0.934207,3.9920,-0.2550,0.6800,4.057
0.938364,3.1559,-0.1639,0.6152,3.220
0.942267,2.5006,-0.0528,0.4604,2.543
0.948572,1.8995,0.1141,0.2733,1.922
0.952712,1.3215,0.3584,-0.0028,1.369
0.958585,0.8147,0.6108,-0.2911,1.059
0.962360,0.3648,0.9214,-0.5769,1.147
0.965992,-0.0850,1.1921,-0.8315,1.456
0.970891,-0.5752,1.4613,-1.0046,1.864
0.977278,-1.0503,1.6692,-1.1561,2.286
0.980858,-1.4239,1.7919,-1.2047,2.586
0.985287,-1.7386,1.8724,-1.1575,2.805
0.989791,-2.0418,1.8750,-1.0695,2.971
0.994595,-2.3809,1.7684,-0.9981,3.129
1.000461,-2.6046,1.6267,-0.8909,3.197
1.004914,-2.6360,1.4571,-0.6405,3.079
1.008771,-2.6780,1.2856,-0.3737,2.994
1.014490,-2.7348,1.2053,-0.1361,2.992
1.019082,-2.7557,1.2015,0.0672,3.007
1.023005,-2.9101,1.1975,0.2888,3.160
1.027564,-3.2259,1.1905,0.4805,3.472
1.033858,-3.6502,1.1637,0.6322,3.883
1.038245,-3.9985,1.1120,0.7697,4.221
1.042174,-4.3469,0.9325,0.8829,4.533
1.048093,-4.6044,0.6393,1.0144,4.758
1.052440,-4.8234,0.2564,1.0606,4.945
1.057867,-4.9179,-0.1472,1.0690,5.035
1.061796,-4.9047,-0.6049,1.0175,5.045
1.065646,-4.8840,-1.0907,0.9869,5.101
1.070343,-4.8938,-1.5545,1.0176,5.235
1.076958,-5.0295,-2.0608,1.1452,5.555
1.081321,-5.5130,-2.5691,1.1807,6.196
1.085646,-6.2098,-2.9742,1.1695,6.984
1.089266,-6.7491,-3.2428,1.1807,7.580
1.093975,-7.0638,-3.4730,1.2647,7.972
1.099960,-7.3212,-3.6384,1.3451,8.285
1.104383,-7.5377,-3.7103,1.4030,8.518
1.108292,-7.9160,-3.7028,1.5346,8.873
1.113338,-8.6137,-3.8381,1.6754,9.578
1.118661,-9.5875,-4.2086,1.8164,10.627
1.123362,-10.5077,-4.5891,1.9483,11.630
1.127308,-11.2001,-4.8379,2.0767,12.376
1.132467,-11.6788,-5.0385,2.0562,12.884
1.140850,-12.1325,-5.4893,2.0380,13.472
1.141699,-12.6446,-6.3207,2.1875,14.305
1.146859,-13.2704,-7.1350,2.4577,15.266
1.151328,-13.8835,-7.7163,2.5837,16.093
1.156625,-14.5036,-7.9498,2.6066,16.744
1.160539,-15.2290,-8.0025,2.5242,17.388
1.165552,-16.1996,-8.1920,2.3486,18.304
1.169955,-17.6458,-6.5128,1.0399,18.838
1.174851,-15.4118,3.3267,-0.9869,15.798
1.179635,-5.3197,14.4292,-6.3354,16.632
1.184194,8.7011,41.0644,-16.8950,45.249
1.188907,48.3636,61.7624,-6.2552,78.694
1.193762,76.0178,34.0555,-5.0096,83.448
1.198324,50.1355,-0.4261,1.1094,50.150
1.203425,5.5293,-17.8161,8.8438,20.645
1.207893,-26.0209,-20.9643,9.8524,34.838
1.213207,-28.6719,-21.2588,7.9192,36.561
1.217388,-14.6968,-14.0343,6.7286,21.406
1.222198,2.3549,-3.5196,4.2157,5.975
1.227833,7.6046,3.2813,-2.0237,8.526
1.232261,5.8659,3.2848,-4.3861,8.027
1.237771,4.9586,-0.5560,-1.4148,5.186
1.243566,2.4128,-2.6712,-0.2985,3.612
1.245849,-2.1795,-1.7716,-2.0205,3.460
1.250591,-7.5838,-0.6360,-2.3037,7.951
1.256407,-11.5560,-0.7335,-0.3213,11.584
1.259960,-12.9756,-0.4495,2.7480,13.271
1.265153,-10.5127,0.4606,5.4552,11.853
1.269910,-3.5569,0.1318,5.4722,6.528
1.274203,2.0526,-1.1801,3.7302,4.418
1.281407,2.7595,-2.4189,1.6661,4.030
1.284660,1.1672,-3.0938,0.1599,3.310
1.288486,-0.2391,-2.8581,-0.2513,2.879
1.293379,-1.7760,-1.7688,0.0400,2.507
1.298190,-3.3341,-0.5340,0.9025,3.495
1.302788,-3.8345,-0.5680,1.4914,4.153
1.307995,-3.5166,-1.3794,1.1651,3.953
1.312362,-2.9864,-1.7302,1.0108,3.596
1.317172,-1.9763,-1.6995,1.6011,3.059
1.322243,-1.0401,-1.7078,2.0226,2.844
1.326697,-0.8033,-1.5230,1.9767,2.621
1.331527,-1.2870,-1.1551,1.6666,2.402
1.336774,-2.1675,-1.5820,1.3427,3.001
1.340691,-3.2415,-2.1389,1.7707,4.268
1.352535,-4.1770,-1.8723,2.6217,5.275
1.353839,-4.9363,-0.9226,2.9719,5.835
1.356315,-5.2211,-0.0364,3.1059,6.075
1.361410,-4.7685,0.0147,2.9764,5.621
1.373984,-3.5146,-0.6629,2.5123,4.371
1.375371,-2.2056,-1.1669,2.0517,3.230
1.376252,-2.4919,-0.8647,1.6940,3.135
1.380737,-3.5578,0.0199,1.3109,3.792
1.384042,-3.7125,0.7496,0.7503,3.861
1.388052,-3.1769,0.8607,-0.0242,3.292
1.392669,-3.1001,0.4441,-1.1451,3.335
1.397601,-3.9126,0.2600,-2.2573,4.525
1.402449,-5.6997,0.7065,-2.7837,6.382
1.407154,-7.3134,1.1530,-2.9587,7.973
1.412197,-8.0906,1.3311,-3.0669,8.754
1.417031,-7.8158,1.4459,-4.0133,8.904
1.421517,-7.6881,1.2893,-4.4902,8.996
1.426161,-8.3391,1.6192,-4.6883,9.703
1.431272,-9.6438,2.4819,-4.8519,11.077
1.436872,-10.6242,3.6325,-4.4276,12.069
1.440574,-11.3092,4.5711,-4.1139,12.873
1.445202,-11.9465,5.8682,-3.9992,13.898
1.457128,-11.5535,8.0877,-3.9996,14.659
1.458550,-10.6060,11.4491,-4.3667,16.206
1.460245,-9.4034,16.7809,-5.3302,19.961
1.475751,-6.9817,23.7608,-4.0464,25.094
1.476843,-4.4178,30.8611,-1.6103,31.217
1.477416,1.3012,35.1137,-2.6616,35.238
1.478315,7.3479,37.8663,-0.8515,38.582
1.483928,12.2571,39.3881,-0.4927,41.254
1.487910,15.7380,40.8654,-1.4365,43.815
1.492135,21.1262,40.6439,-2.3354,45.866
1.497099,24.4052,38.4335,-2.4526,45.593
1.502124,26.4784,35.7890,-4.5689,44.753
1.506402,30.8006,33.9677,-8.1948,46.579
1.511549,38.2774,31.5707,-9.9060,50.596
1.517263,46.2699,26.0199,-11.4465,54.304
1.520834,51.5233,19.1322,-12.8363,56.440
1.525921,54.9140,13.4302,-13.9180,58.221
1.530529,56.9725,10.0994,-14.9921,59.771
1.536560,56.6947,9.6234,-16.3258,59.778
1.539901,52.5940,11.2510,-15.1017,55.864
1.544862,45.1874,14.2381,-11.6134,48.780
1.554096,37.1814,17.8917,-11.6358,42.871
1.555760,31.0103,21.0167,-12.6428,39.537
1.558983,28.0626,22.6594,-13.4772,38.504
1.565020,28.9272,21.9522,-11.2138,38.006
1.568126,28.9355,20.2766,-8.7965,36.411
1.573300,25.1232,20.0101,-7.5288,32.989
1.578002,19.8690,20.3538,-4.0478,28.730
1.582867,12.3035,20.5837,-5.3982,24.581
1.588267,3.6381,23.9855,-10.9939,26.635
1.591928,-1.8756,30.6610,-10.6146,32.501
1.597254,-3.7001,32.2243,-5.6162,32.919
1.601613,-2.7165,25.6893,-4.1290,26.160
1.606247,1.3383,18.9798,-6.4747,20.098
1.611232,5.6914,18.5734,-5.0753,20.078
1.616724,8.7666,22.6176,-1.1867,24.286
1.620544,11.3307,26.2060,0.1961,28.551
1.625305,13.4477,25.5674,-1.0192,28.906
1.630066,14.0175,21.2547,-2.7767,25.612
1.634944,12.4185,16.1354,-3.2372,20.617
1.640063,9.4699,11.7972,-3.1765,15.458
1.644729,5.8664,8.3065,-3.1111,10.634
1.653218,2.6612,5.2403,-3.3981,6.789
1.654469,0.5270,2.6889,-3.6740,4.583
1.658982,-0.8658,0.6309,-3.7890,3.938
1.671814,-2.1722,-1.1944,-4.2004,4.877
1.672561,-3.3998,-3.0050,-4.6046,6.465
1.673093,-4.2006,-4.6621,-4.5769,7.767
1.677382,-4.7811,-5.8940,-4.1302,8.640
1.682823,-5.5998,-7.0014,-3.5267,9.634
1.686895,-7.0982,-7.9092,-2.8091,10.992
1.691533,-8.8000,-8.8924,-2.0192,12.672
1.700609,-10.0194,-10.2520,-1.7506,14.442
1.701796,-9.9879,-11.8600,-1.8763,15.618
1.705984,-8.1448,-13.5079,-1.8706,15.884
1.710418,-4.9992,-15.3562,-1.5939,16.228
1.717072,-1.6745,-17.4112,-1.1572,17.530
1.720112,0.9711,-19.5391,-0.4336,19.568
1.724713,2.6651,-22.5048,0.4758,22.667
1.729422,2.8032,-25.7450,0.6819,25.906
1.734255,2.3416,-28.1246,1.1161,28.244
1.738895,2.5404,-30.0160,1.3594,30.154
1.743609,3.5339,-31.9631,1.4714,32.191
1.748535,3.0085,-33.2011,-1.1659,33.358
1.753434,3.0090,-32.5419,-3.2048,32.837
1.757905,2.6847,-30.3644,-4.1144,30.759
1.768922,0.2643,-27.3041,-3.6432,27.547
1.770348,-3.8542,-24.5154,-1.5715,24.866
1.772242,-9.3360,-22.2702,0.5880,24.155
1.777373,-16.0111,-20.7067,2.5118,26.295
1.785681,-23.1600,-19.4832,3.7445,30.496
1.786864,-28.9564,-18.5879,4.3833,34.687
1.790990,-32.9581,-17.8842,4.4353,37.759
1.796610,-35.9351,-17.0112,4.0947,39.968
1.800562,-39.1487,-15.0709,3.6230,42.106
1.805290,-42.9196,-12.3426,2.6927,44.740
1.809792,-45.9883,-10.3333,2.2800,47.190
1.817294,-47.9635,-9.9317,2.1676,49.029
1.820697,-50.0863,-10.3187,1.8563,51.172
1.824245,-52.8536,-11.0557,1.5882,54.021
1.830257,-54.4573,-11.9496,2.3442,55.802
1.834023,-52.4353,-13.4548,4.3297,54.307
1.838897,-47.4408,-14.5744,6.1164,50.005
1.844095,-42.0398,-14.7113,7.0242,45.090
1.848665,-36.9154,-13.2357,4.0979,39.430
1.852864,-28.5698,2.3099,-4.3990,28.999
1.857738,-17.9751,53.7489,-30.9389,64.570
1.867364,-16.7145,68.1392,-47.7311,84.856
1.868736,6.4378,66.1990,-10.3425,67.311
1.871840,-1.2082,6.0650,17.5651,18.622
1.877073,-30.1937,-33.6001,9.8298,46.230
1.881328,-49.6934,-51.2188,14.4097,72.804
1.885798,3.3647,-65.0441,11.2094,66.089
1.891012,52.4420,-54.7155,-27.1994,80.522
1.896485,30.2620,-20.0111,-33.1357,49.135
1.900005,-36.8571,24.2992,12.1015,45.775
1.904726,-55.1347,33.0592,28.2829,70.233
1.909402,-34.8684,-0.1510,0.2871,34.870
1.914443,-24.5263,-11.1472,6.0048,27.602
1.919668,-11.3571,-6.1583,-4.7273,13.757
1.924007,-5.3738,-3.4218,-4.7717,7.960
1.928861,1.7558,-3.9232,0.0320,4.298
1.950513,-1.4298,-4.4923,3.6045,5.934
1.951545,-8.6048,-3.3526,3.3158,9.812
1.952271,-10.9347,-2.9734,4.9935,12.383
1.953163,-11.9517,-2.2234,4.1475,12.845
1.953840,-11.4549,0.7340,1.2887,11.551
1.957512,-9.3705,1.6646,-0.3112,9.522
1.961795,-8.8872,-0.5004,-2.6496,9.287
1.966716,-9.7803,-2.0501,-2.8072,10.380
1.971322,-10.9143,-0.8678,-3.7205,11.564
1.976598,-12.4467,3.1351,-4.5271,13.610
1.980670,-13.9295,6.2910,-4.5005,15.933
1.985573,-13.9673,7.2564,-5.4288,16.650
1.990183,-13.5995,8.0987,-5.2364,16.672
1.996017,-13.8657,9.6098,-5.3770,17.706
1.999919,-15.0661,12.5196,-4.7872,20.165
2.004449,-16.3675,16.5984,-3.6977,23.602
2.009510,-16.1218,21.9499,-2.6578,27.364
2.013848,-14.1142,29.4172,-1.5173,32.663
2.018854,-10.2544,36.0820,-1.2781,37.533
2.023797,-4.1012,39.9438,-1.8693,40.197
2.028065,2.4571,43.0282,-2.5025,43.171
2.032956,9.1391,46.5623,-3.2986,47.565
2.037711,15.2234,46.9143,-1.5453,49.347
2.042538,17.2937,44.9808,-1.7702,48.223
2.048108,18.2778,44.1381,-2.7823,47.854
2.052252,20.5902,44.1045,-3.1479,48.776
2.057173,26.2489,42.9468,-5.1164,50.593
2.061282,34.1563,39.6213,-8.8142,53.049
2.066188,42.5618,32.8345,-12.5261,55.195
2.070802,48.3250,25.1973,-17.2004,57.150
2.077255,54.1276,19.2424,-22.3772,61.651
2.080685,59.7104,16.3359,-26.1491,67.201
2.085739,61.6488,16.3934,-24.5238,68.343
2.089726,54.8564,18.2559,-26.6642,63.667
2.094410,44.4188,21.1862,-26.7509,56.013
2.100448,38.3959,24.5074,-23.2391,51.136
2.104072,36.0320,25.2886,-17.4666,47.359
2.108913,31.7974,25.2805,-13.9266,42.943
2.113493,25.0991,25.4377,-10.2281,37.171
2.119087,15.5634,25.8583,-13.2549,32.963
2.123987,4.4566,31.1961,-21.6231,38.218
2.127628,-4.6618,40.3732,-19.5135,45.083
2.133680,-6.1199,39.8266,-10.2111,41.568
2.137863,-0.0052,27.6746,-10.8496,29.725
2.142396,7.0854,20.7105,-12.9782,25.447
2.148818,10.8247,23.7705,-8.1258,27.354
2.151813,11.8403,30.8380,-5.2309,33.445
2.157258,12.6196,35.1564,-5.9934,37.831
2.161851,13.4865,34.6637,-8.3891,38.129
2.165728,14.3628,31.2518,-10.3766,35.925
2.170757,15.4261,26.4229,-10.5311,32.358
2.177163,15.7979,20.6881,-9.4321,27.686
2.181002,14.8321,15.5068,-8.3182,23.014
2.185178,13.3389,12.0906,-6.6683,19.198
2.189250,11.4283,9.6427,-5.0829,15.793
2.194266,8.5652,6.9754,-3.9242,11.723
2.199583,4.5213,4.3239,-2.9438,6.914
2.204149,0.0057,2.2236,-2.2943,3.195
2.208267,-3.8896,0.3314,-2.2588,4.510
2.216569,-6.5285,-1.3853,-2.4630,7.114
2.217827,-6.9836,-3.0967,-2.4024,8.008
2.222831,-5.5277,-4.7652,-1.0838,7.378
2.227631,-4.1433,-7.0834,0.0860,8.207
2.231996,-4.3019,-10.0373,0.2091,10.922
2.236878,-5.1665,-12.5138,0.2893,13.541
2.241444,-5.0797,-13.8867,0.2299,14.788
2.248895,-3.1218,-14.8256,-0.2146,15.152
2.251381,-0.4735,-15.8446,-0.9367,15.879
2.256921,1.7270,-16.9331,-1.2859,17.069
2.261387,3.3277,-17.8644,-1.3774,18.224
2.265236,4.4021,-18.9883,-0.9798,19.516
2.269987,5.1655,-20.7463,-0.8021,21.395
2.275145,5.7194,-22.7150,-0.7972,23.437
2.279695,6.6371,-25.0062,-0.0834,25.872
2.284278,7.5747,-27.3334,0.7006,28.372
2.288981,8.0702,-29.4493,1.0802,30.554
2.293665,8.7608,-31.5181,1.7213,32.758
2.298410,9.4696,-32.9997,2.2284,34.404
2.304335,9.2134,-33.4570,2.8174,34.817
2.308044,7.6422,-32.6922,2.8316,33.693
2.314170,4.9139,-30.4873,2.3881,30.973
2.318228,1.4992,-27.0935,2.6833,27.267
2.322083,-2.6469,-23.0130,3.5694,23.438
2.326834,-7.8006,-18.9626,4.9489,21.093
2.331501,-13.6853,-15.5593,6.4125,21.691
2.336635,-20.6662,-12.3825,6.3730,24.921
2.340987,-26.9935,-9.3014,5.4038,29.058
2.346421,-31.7745,-7.3586,4.1438,32.878
2.351206,-35.2854,-6.1308,2.9205,35.933
2.356473,-38.1000,-3.5042,2.1108,38.319
2.361548,-41.2952,1.2183,-0.2174,41.314
2.364882,-46.1385,7.4366,-3.2840,46.849
2.369439,-52.3841,13.0176,-6.0489,54.315
2.374923,-62.1876,15.2152,-8.9015,64.638
2.379711,-72.3524,13.5460,-9.6881,74.244
2.384475,-72.3120,8.4641,-5.9335,73.047
2.388690,-60.7674,1.7090,-1.7697,60.817
2.393351,-47.9660,-3.7792,0.4243,48.116
2.398689,-39.1150,-6.6730,1.1512,39.697
2.403317,-36.2973,-7.4130,3.0906,37.175
2.407509,-35.4655,-7.8345,6.8373,36.959
2.412078,-33.8788,-9.5293,10.1621,36.631
2.417516,-30.3737,-10.2595,4.4750,32.370
2.423490,-23.5559,2.4509,-5.8724,24.400
2.427964,-17.6737,42.4762,-29.2515,54.518
2.431498,-9.1775,67.5805,-18.0626,70.552
2.436593,55.4784,69.2007,-3.2902,88.755
2.440747,67.3757,17.8295,-9.1655,70.295
2.447141,-6.9752,-42.4783,4.4330,43.275
2.450509,-70.5616,-60.8046,42.0024,102.178
2.456398,-42.9152,-80.7977,20.5047,93.757
2.459809,-1.0198,-65.4856,-25.2877,70.206
2.468594,-39.6692,-22.7618,-0.7684,45.742
2.470330,-72.2816,10.9423,31.7813,79.715
2.474627,-58.4699,34.5068,-2.6361,67.944
2.479181,-22.4007,24.9875,-4.6709,33.882
2.494524,1.1336,1.1333,-1.8035,2.413
2.495633,9.0156,-9.9366,-0.9246,13.449
2.496426,13.1107,-12.4414,-2.1855,18.206
2.501180,0.9242,-10.4058,-3.5528,11.034
2.502211,-11.8768,-5.6157,-0.7678,13.160
2.506758,-25.6707,-0.2984,2.1767,25.765
2.511446,-30.5065,4.1814,1.3302,30.820
2.516602,-25.7911,5.1443,-2.3878,26.407
2.521208,-17.5466,4.3442,-5.1994,18.809
2.525885,-11.1866,4.9371,-8.0495,14.639
2.530723,-8.4367,6.3749,-8.9599,13.860
2.536666,-9.5953,9.8431,-8.2476,16.031
2.540246,-14.6333,16.9410,-8.0362,23.785
2.545001,-19.2199,25.7451,-7.2881,32.944
2.552596,-19.9647,33.9604,-7.0872,40.027
2.554539,-16.5814,40.5804,-6.2955,44.287
2.559987,-9.9891,43.4927,-4.7403,44.876
2.570111,-3.8245,46.2126,-3.6962,46.518
2.571325,1.8438,50.5161,-3.7237,50.687
