time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.878649,-0.2316,2.4002,-0.8262,2.549
0.883960,-0.4393,2.2527,-0.6861,2.396
0.888221,-0.6769,2.1137,-0.5290,2.282
0.892977,-1.0398,1.9377,-0.3478,2.226
0.897927,-1.5299,1.6815,-0.1956,2.282
0.902543,-2.0941,1.4717,-0.0511,2.560
0.907179,-2.5839,1.2818,0.0635,2.885
0.912044,-2.9845,1.1284,0.2965,3.204
0.916946,-3.4099,0.9322,0.5281,3.574
0.921825,-4.0841,0.6859,0.5838,4.182
0.926326,-4.8272,0.4251,0.5349,4.875
0.932901,-5.3875,0.2090,0.4740,5.412
0.936012,-5.8028,-0.0131,0.5800,5.832
0.940784,-6.1605,-0.3062,0.8047,6.220
0.945563,-6.5411,-0.6468,1.0496,6.656
0.950638,-6.9604,-1.0116,1.3478,7.162
0.956174,-7.3938,-1.3651,1.6704,7.702
0.959437,-7.9336,-1.7033,2.0365,8.366
0.964096,-8.5261,-2.0289,2.4270,9.094
0.968842,-9.1129,-2.2803,2.7776,9.796
0.973528,-9.8273,-2.5848,3.0166,10.600
0.978378,-10.5106,-3.0215,3.3043,11.425
0.985878,-11.1935,-3.5952,3.6030,12.296
0.987841,-11.8662,-4.2365,3.7432,13.144
0.992826,-12.4736,-4.8619,3.5767,13.857
0.997643,-12.8456,-5.3997,3.4367,14.352
1.002131,-13.0394,-5.8928,3.3143,14.688
1.006676,-13.3338,-6.4246,3.1962,15.142
1.013237,-13.9290,-7.0879,3.1097,15.935
1.016839,-14.8221,-7.9273,3.1802,17.107
1.020975,-16.0372,-8.8175,3.3796,18.611
1.026091,-17.4442,-9.6905,3.5744,20.273
1.030643,-18.6621,-10.5694,3.9970,21.817
1.036255,-19.7122,-11.3864,4.2548,23.159
1.039940,-20.4723,-12.1723,4.4021,24.221
1.044951,-20.8306,-13.0079,4.6337,24.992
1.049521,-20.7161,-13.9839,5.0007,25.489
1.055986,-20.1097,-15.0059,5.3151,25.648
1.059333,-19.3322,-11.2204,-0.7493,22.365
1.063773,-12.6472,17.4187,-7.4320,22.773
1.068475,9.5901,63.2043,-8.3937,64.476
1.073694,66.8152,68.4931,-27.0727,99.441
1.077912,77.1717,27.4641,-5.7570,82.115
1.083289,50.7329,-17.0091,8.9349,54.249
1.087855,-3.9975,-29.8401,4.0584,30.379
1.092887,-34.6894,-26.5166,-5.0741,43.957
1.098749,-34.5002,-17.2545,-3.0905,38.698
1.101819,-27.3571,-11.2891,5.4902,30.100
1.106855,-17.4126,-8.1994,8.7442,21.140
1.113306,-6.8641,-2.0886,2.5364,7.610
1.118495,-0.1354,5.0058,-7.3650,8.906
1.123605,-2.6987,6.3106,-12.1137,13.923
1.125524,-16.1124,2.7014,-2.2205,16.487
1.132823,-27.2857,-0.3931,10.2095,29.136
1.136060,-20.9783,-2.7940,12.0205,24.339
1.139732,-9.3506,-3.2526,8.1220,12.805
1.144491,-3.8481,-1.7493,4.6274,6.267
1.149153,-2.6821,-0.7072,1.7613,3.286
1.153942,-3.9419,-0.8147,1.7102,4.373
1.159108,-5.0088,0.1361,3.0363,5.859
1.164739,-4.2046,0.9323,3.4025,5.489
1.168871,-4.0844,-0.3955,2.6512,4.885
1.172976,-4.2342,-2.0547,3.7111,5.994
1.177779,-1.7031,-2.8522,3.9093,5.130
1.182406,0.6231,-2.8198,2.9219,4.108
1.187288,0.5569,-1.8983,2.4405,3.142
1.191708,-1.1484,-1.1146,1.5228,2.209
1.196674,-3.3412,-1.1960,0.4960,3.583
1.201765,-6.1733,-1.4425,0.3220,6.348
1.206177,-7.7668,-1.2670,0.7736,7.907
1.210635,-7.3150,-0.8187,0.9743,7.425
1.216532,-5.8595,-0.5490,1.2745,6.022
1.220453,-4.3687,-0.6103,0.8893,4.500
1.225214,-3.9971,-0.9827,0.1216,4.118
1.230363,-4.2253,-1.1071,-0.5398,4.401
1.235966,-3.6875,-0.7328,-0.7492,3.833
1.239524,-2.6701,-0.2975,-0.7584,2.792
1.244324,-2.3036,-0.2192,-1.1203,2.571
1.250413,-2.0178,-0.4953,-1.2045,2.402
1.254263,-1.9230,-0.6595,-1.3455,2.438
1.258731,-1.7348,-0.3629,-1.3514,2.229
1.266061,-1.6105,-0.2320,-1.4731,2.195
1.267675,-1.8586,-0.1620,-1.4102,2.339
1.274228,-1.8025,-0.1694,-1.2722,2.213
1.278502,-1.9207,-0.2901,-1.2262,2.297
1.283272,-2.0605,-0.2803,-1.3025,2.454
1.286690,-2.0331,0.0891,-1.6490,2.619
1.291405,-1.8578,0.7508,-1.8398,2.720
1.297885,-1.9821,1.1690,-1.7547,2.894
1.301897,-2.1477,1.3532,-1.9561,3.205
1.306043,-2.6053,1.7673,-2.1141,3.792
1.310374,-3.5054,2.2386,-2.0451,4.635
1.317625,-4.2335,2.7616,-2.1352,5.487
1.320860,-4.5080,3.7850,-1.8897,6.182
1.324449,-4.2673,4.7302,-1.7223,6.599
1.332046,-4.3128,5.2505,-1.6153,6.984
1.335927,-4.7931,5.5568,-1.1085,7.422
1.338761,-5.4831,6.4187,-0.8830,8.488
1.343520,-6.2677,8.2081,-0.5574,10.343
1.350979,-6.7282,10.6176,-0.2262,12.572
1.357643,-6.4556,13.2070,-0.2587,14.703
1.358367,-5.2398,15.6729,-0.3654,16.530
1.362742,-3.5400,17.2042,-0.3944,17.569
1.367643,-1.9652,18.0154,-0.5702,18.131
1.372077,-0.3155,18.8634,0.3608,18.869
1.377077,1.5591,19.7701,0.3649,19.835
1.382025,3.3139,20.4709,1.5701,20.797
1.386266,4.2433,19.9071,1.7935,20.433
1.391081,5.2898,19.5156,3.0076,20.442
1.396515,7.8669,18.6947,2.8074,20.476
1.400555,9.4768,17.8295,2.4669,20.342
1.405313,10.8675,16.8030,2.6863,20.191
1.409910,12.4810,15.4889,1.3820,19.940
1.415981,14.4815,14.6068,-0.3861,20.572
1.419531,16.8193,13.8706,-1.0580,21.827
1.425295,17.6560,13.2930,-3.1703,22.327
1.429655,18.3617,12.7128,-3.4737,22.602
1.433700,20.1847,11.5238,-4.4299,23.661
1.438521,22.0832,10.3143,-5.3859,24.961
1.443641,23.5780,9.5046,-5.7750,26.069
1.454470,24.9846,8.6665,-6.0765,27.134
1.456258,26.1242,7.3248,-6.3268,27.860
1.457713,26.5822,5.5406,-7.2765,28.112
1.462519,26.8869,4.1355,-8.0115,28.358
1.471663,27.4830,3.4766,-7.8314,28.788
1.472703,28.3308,3.3709,-7.5134,29.503
1.476332,29.5791,3.0908,-7.0753,30.570
1.480976,31.0706,2.8151,-7.0998,31.996
1.486158,32.5059,3.0650,-6.9349,33.378
1.490443,32.9362,3.6372,-6.0222,33.679
1.497339,31.9340,3.8099,-4.6837,32.500
1.500278,29.4284,3.5724,-3.4911,29.849
1.504982,25.6875,3.6490,-2.2011,26.039
1.510479,21.1784,3.9873,-1.3895,21.595
1.516162,16.1650,4.6751,-2.1581,16.965
1.519568,10.6204,6.4355,-4.0452,13.060
1.524138,5.4445,10.5153,-4.8753,12.806
1.528799,1.7431,16.8344,-4.1385,17.423
1.533412,0.2015,23.4390,-3.8161,23.748
1.538743,1.0321,26.3239,-5.1165,26.836
1.543146,3.8339,24.0132,-8.0003,25.600
1.554009,7.0721,19.8991,-9.5889,23.193
1.555909,9.5441,16.8299,-8.7227,21.223
1.557572,10.1602,15.7529,-7.3967,20.152
1.561908,8.8000,16.4235,-6.4382,19.714
1.567988,6.7563,17.5156,-6.3925,19.832
1.571130,5.0858,17.6424,-6.8340,19.591
1.575954,3.5424,16.4301,-7.0130,18.212
1.580723,1.5597,14.9518,-6.7298,16.471
1.585380,-0.5543,14.0030,-6.3543,15.387
1.589871,-2.2650,13.4011,-6.1971,14.937
1.597201,-3.0526,12.5826,-6.0211,14.279
1.600024,-2.9397,11.3356,-5.5637,12.965
1.604405,-2.3021,9.9601,-5.0302,11.393
1.609077,-1.5777,8.6318,-4.2143,9.734
1.621670,-1.3118,7.3360,-3.2519,8.131
1.633629,-1.8340,5.8950,-2.3254,6.597
1.634176,-2.9625,4.3774,-1.3318,5.451
1.634829,-4.4177,2.9354,-0.3208,5.314
1.635479,-5.7270,1.5321,0.6105,5.960
1.643126,-6.8179,0.3295,1.2383,6.937
1.643671,-7.5749,-0.7520,1.6270,7.784
1.647924,-7.7634,-2.1448,1.9008,8.275
1.651576,-7.2845,-3.8446,2.0123,8.479
1.656462,-6.3118,-5.5141,2.1771,8.659
1.661104,-5.0443,-6.8113,2.3511,8.796
1.666949,-3.7310,-7.7452,2.4182,8.931
1.671150,-2.5748,-8.4997,2.3936,9.198
1.675959,-1.6205,-9.1051,2.4499,9.567
1.680278,-0.8792,-9.6779,2.6395,10.070
1.684876,-0.3598,-10.2034,2.9179,10.618
1.689591,-0.2028,-10.5647,3.0038,10.985
1.695818,-0.5131,-10.6909,2.8046,11.065
1.706365,-1.0776,-10.5546,2.3655,10.870
1.707877,-1.5018,-10.3742,1.9792,10.668
1.709287,-1.5681,-10.1651,1.6233,10.413
1.713967,-1.1229,-10.0472,1.7018,10.252
1.718708,-0.3081,-10.1397,2.0657,10.353
1.722857,0.2381,-10.2129,2.6132,10.545
1.727633,0.1075,-10.1121,3.2080,10.609
1.732201,-1.1367,-9.6265,3.5562,10.325
1.737093,-3.2772,-8.6178,3.7805,9.965
1.741744,-5.7583,-7.6746,3.7151,10.289
1.748920,-8.0097,-7.2508,3.2469,11.281
1.751501,-9.8665,-7.0206,2.7377,12.415
1.757061,-11.6242,-6.4772,2.1522,13.480
1.760806,-13.3236,-5.1486,1.5822,14.371
1.765513,-15.0024,-3.1824,1.3385,15.395
1.770353,-16.6983,-1.8670,1.4502,16.865
1.775868,-18.6583,-1.8989,1.8378,18.845
1.779968,-20.7687,-2.9057,2.8221,21.160
1.784569,-23.1004,-4.2765,3.3930,23.737
1.789307,-25.3811,-5.1887,3.2739,26.112
1.795371,-27.6149,-5.3045,2.3253,28.216
1.798737,-30.0918,-4.4728,0.8314,30.434
1.803673,-32.7083,-3.0565,-0.6026,32.856
1.808163,-35.8741,-1.7686,-1.9311,35.970
1.813286,-39.1370,-1.4351,-2.4072,39.237
1.817807,-41.8203,-2.5939,-1.9080,41.944
1.823595,-43.3343,-4.7154,-0.6073,43.594
1.828518,-42.8580,-7.0153,0.8519,43.437
1.832696,-40.8323,-8.7573,1.8035,41.800
1.836828,-38.1922,-9.6502,2.5390,39.474
1.841545,-35.4856,-10.1479,3.8651,37.110
1.847271,-32.8472,-10.1673,5.4781,34.818
1.852316,-29.1944,-8.2241,6.5071,31.021
1.856027,-25.5788,-3.6751,0.2671,25.843
1.860420,-21.7770,14.5488,-1.6451,26.241
1.865093,-16.9588,42.0133,-13.3713,47.239
1.869942,-4.1568,66.1294,-9.1953,66.895
1.875907,37.5356,63.0881,4.9132,73.574
1.879604,67.2275,28.1972,-6.0817,73.155
1.884487,46.5988,-1.8570,-21.8428,51.498
1.889222,10.6993,-19.4631,-18.2947,28.775
1.893431,-25.9430,-24.8254,8.8081,36.972
1.898427,-48.1173,-26.1237,25.3252,60.325
1.903390,-35.9331,-29.9118,16.5572,49.599
1.907961,-15.3670,-24.7270,-2.9857,29.266
1.912767,-14.3401,-6.6815,-19.2349,24.905
1.918518,-33.5114,13.2406,-13.9700,38.646
1.922954,-37.0868,11.9132,-1.2562,38.973
1.927431,-21.7319,-2.1149,0.5668,21.842
1.931557,-11.5353,-7.4804,1.7010,13.853
1.937174,-5.2231,-4.8196,1.0739,7.188
1.942114,-2.8136,-2.8371,-0.9723,4.112
1.947048,-4.4334,-4.6356,1.2941,6.544
1.951783,-4.8808,-6.4968,4.8783,9.478
1.956350,-6.2970,-5.7987,4.3952,9.623
1.960641,-8.0588,-3.8592,4.3672,9.945
1.964726,-8.5363,-2.3548,5.5358,10.443
1.969316,-9.0115,-1.6248,5.2196,10.540
1.975823,-10.6248,-1.2753,3.5535,11.276
1.979127,-10.5486,-0.1693,1.2576,10.625
1.983729,-7.6624,0.4953,-0.7601,7.716
1.988779,-6.9581,0.1162,-1.3257,7.084
1.993337,-8.3438,0.5070,-0.8628,8.404
1.999816,-8.9568,1.8113,-0.9664,9.189
2.004143,-9.8227,2.7797,-1.5066,10.319
2.008096,-11.8607,3.2554,-2.2167,12.498
2.012207,-12.7487,4.2346,-2.9125,13.746
2.017585,-12.4722,6.1464,-3.7589,14.404
2.021710,-11.9855,8.0028,-4.0960,14.982
2.026339,-10.8673,9.8237,-4.0949,15.211
2.031162,-9.6552,12.3052,-4.7047,16.333
2.036527,-8.5373,15.3060,-3.9838,17.973
2.040972,-6.5011,18.4654,-3.8725,19.956
2.045274,-3.8142,21.1132,-2.7833,21.635
2.050050,-1.5678,22.2366,-2.2564,22.406
2.056018,-0.0878,22.7816,-2.6083,22.931
2.059435,1.3997,24.5701,-0.5110,24.615
2.065360,4.1966,26.4063,-0.0736,26.738
2.069050,7.8498,27.1733,0.6830,28.293
2.073701,10.8646,27.2083,0.2526,29.298
2.078981,13.0242,27.7129,-0.0642,30.621
2.083440,15.4144,28.8484,-0.1734,32.709
2.088006,19.0743,28.6382,-0.3985,34.411
2.092686,22.7480,26.9870,-1.0249,35.310
2.097609,25.8025,24.8515,-1.5817,35.859
2.102712,27.4031,22.2093,-2.3194,35.349
2.107163,27.8390,19.7717,-3.7686,34.353
2.111939,28.6266,17.6763,-5.8074,34.142
2.117112,29.9660,16.0867,-8.1561,34.975
2.121339,32.0162,14.5868,-10.1802,36.626
2.126955,34.2036,13.0128,-12.9356,38.814
2.131652,35.9200,11.8434,-15.0882,40.721
2.135996,37.1605,11.7453,-14.7366,41.666
2.141222,38.3133,11.8612,-13.7003,42.383
2.146374,39.4058,11.6104,-13.7724,43.328
2.150090,38.0956,11.8921,-14.0825,42.320
2.155827,35.0593,12.9620,-13.5659,39.764
2.160576,32.0147,13.4936,-13.0609,37.116
2.164630,29.6102,12.6530,-10.9235,34.003
2.169495,26.3566,11.0792,-8.7706,29.906
2.174296,21.1198,9.3481,-7.8361,24.389
2.178343,14.6176,8.2097,-8.2424,18.682
2.183475,8.3631,9.5294,-9.3790,15.771
2.188265,4.4693,13.3866,-8.8915,16.680
2.193465,3.0514,16.7252,-7.4993,18.582
2.199034,3.7432,16.0744,-7.8511,18.277
2.201750,5.4758,13.5543,-9.8841,17.647
2.207034,6.6019,13.6217,-10.6207,18.491
2.212337,7.3490,16.5457,-10.1180,20.740
2.217102,8.6628,19.2437,-10.0406,23.370
2.220871,10.4980,19.0623,-10.1782,24.024
2.225406,11.9402,16.1774,-9.6852,22.318
2.231155,12.0515,12.7180,-8.9045,19.654
2.237007,10.9468,10.3699,-8.2904,17.207
2.240130,9.3822,9.3826,-8.1221,15.557
2.245011,7.6699,8.9979,-8.1083,14.336
2.249539,5.6313,8.5715,-8.1712,13.113
2.254296,3.3059,7.8625,-7.6278,11.442
2.259042,1.2617,6.8131,-6.6267,9.588
2.274738,-0.6294,6.1311,-5.5411,8.288
2.276004,-2.2062,5.9523,-4.5081,7.786
2.276671,-3.2306,5.8538,-4.1432,7.866
2.278109,-3.7107,5.3829,-3.8710,7.598
2.290518,-4.1115,4.3667,-3.5423,6.966
2.291328,-5.0128,2.9756,-3.0176,6.564
2.291857,-6.1605,1.2765,-1.9318,6.581
2.297120,-7.5278,-0.6065,-1.3620,7.674
2.301221,-8.3540,-2.4264,-1.5550,8.837
2.306521,-8.1750,-3.8801,-2.0060,9.269
2.311142,-7.4059,-4.9845,-2.6234,9.305
2.316284,-6.2571,-5.9658,-3.0964,9.183
2.321536,-5.2342,-6.8150,-3.4578,9.263
2.325100,-4.7750,-7.5022,-3.5011,9.557
2.331037,-5.0143,-7.9917,-3.4733,10.054
2.336134,-5.3226,-8.1985,-3.4033,10.350
2.339552,-5.2173,-8.3579,-3.4326,10.433
2.345149,-4.4636,-8.6615,-3.1967,10.255
2.357230,-3.5937,-9.1661,-2.4710,10.151
2.358740,-3.4974,-9.8645,-1.6221,10.591
2.359673,-4.5381,-10.5419,-0.9774,11.519
2.373503,-6.3194,-11.0919,-0.3984,12.772
2.375639,-8.2824,-11.8145,-0.0603,14.429
2.376338,-10.1210,-12.6696,-0.0119,16.216
2.377434,-11.7848,-13.5030,-0.1921,17.923
2.384191,-12.9359,-14.2298,-0.3477,19.234
2.386601,-13.6739,-14.4505,-0.3578,19.898
2.391701,-14.7746,-13.7019,-2.0219,20.251
2.396836,-16.1624,-11.8336,-5.2240,20.701
2.400866,-16.2787,-8.6547,-5.5947,19.267
2.405735,-16.0004,-5.0767,-3.8667,17.226
2.410603,-17.1507,-2.8804,-1.3980,17.447
2.415894,-19.9208,-2.1937,0.8547,20.059
2.420286,-23.9568,-1.6962,3.3338,24.247
2.424775,-28.9472,-0.9691,4.9833,29.389
2.429580,-33.7417,-0.5916,4.3684,34.028
2.435925,-37.4252,-0.6923,2.4714,37.513
2.439733,-39.5990,-0.5423,0.3908,39.605
2.443675,-40.3127,0.3714,-1.5093,40.343
2.455319,-39.7211,1.3613,-2.5592,39.827
2.456335,-37.7994,1.2468,-2.4570,37.900
2.457922,-34.9632,0.1582,-1.6350,35.002
2.462648,-32.3429,-1.2097,-0.8323,32.376
2.467340,-30.9894,-2.4011,0.2036,31.083
2.471912,-30.9834,-3.2171,2.0676,31.219
2.476728,-31.2786,-4.1365,4.9276,31.933
2.481711,-30.2352,-5.7571,7.8989,31.776
2.487569,-28.0597,-7.7083,10.4466,30.918
2.490832,-25.7232,-9.1409,12.6110,30.071
2.496225,-22.7516,-9.9672,10.1613,26.837
2.501312,-16.6296,-3.7655,5.8947,18.041
2.505282,-9.7504,15.4085,2.3161,18.381
2.510024,-4.9000,39.8530,-15.9553,43.207
2.517263,3.9101,65.7274,-27.4881,71.351
2.519585,40.5497,68.9593,3.6573,80.081
2.524632,70.6140,43.2891,-8.4038,83.252
2.528888,37.1356,-0.5219,-9.7537,38.399
2.533652,-24.1064,-22.6985,8.9916,34.310
2.538488,-71.3717,-31.2202,29.9554,83.462
2.543862,-72.5208,-42.1764,29.4012,88.896
2.548811,-29.0451,-47.1618,-5.8272,55.694
2.552758,-13.6834,-26.3843,-25.5290,39.180
2.557889,-39.0971,-4.1691,-3.0909,39.440
2.562078,-50.1349,9.9196,6.8114,51.559
2.567481,-40.5980,14.0722,3.1484,43.083
