,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
10,-0.0010753005370606496,-0.006168292841709415,-0.003731930284249147,0.04872561051955478,0.018590292754078534,0.008413671319749166,0.014549821014785455,0.01372922548558196,-0.04094385120949509,-0.03660926892796255,-0.03209004693252506,0.02427013808547245,0.04847333996968413,0.026562300928370884,0.023833386468635354,0.08812132830330117,0.02304054574303815,0.012193740171605478,0.016997939337904812,0.016322336195785703,0.00414991049344705,-0.005053562841964662,-0.006672646042463497,0.05262355013361341,0.012371898685828837,0.004192402317520225,0.013107534861536074,0.01249023301149519,0.08941719117917922,0.06317156985633343,0.05592343340116042,0.06385119021782873,0.031603006192110365,0.008556666421521624,0.026519137703267266,0.02523928128220975,60,22,40,100,40,78,60,0,63,59,44,56,-0.5765416892955573,0.933133907700415,-1.1195578211793458,-0.7025378224114531,-0.16414478578446798,-0.5898992185864279,0.12375862774688957,0.17694260712772125,0.0005320230193820365,0.00018673513595370884,0.00030285724538158773,0.0026406037793916043,5,M,arm,stand
11,-0.0032475625104476558,-0.004665326351852388,0.005466280275397379,0.0506602460148732,0.015016211562778407,0.014523139428961994,0.015062171489999242,0.015476183835282686,-0.04094385120949509,-0.03660926892796255,-0.03209004693252506,0.02427013808547245,0.023771855028901778,0.03783354595041303,0.0317095806890544,0.07913165041016264,0.01801679338865827,0.018949390947187117,0.0173582023316007,0.017771173398705577,0.002261574306508027,-0.004475979307670889,0.008528085289845319,0.05326270366634936,0.009458920888530137,0.010810968420245237,0.014128249698634663,0.016066137477431974,0.06471570623839687,0.07444281487837558,0.06379962762157945,0.05486151232469019,0.026487970610676554,0.0213110720383501,0.02937840307192662,0.03196313569820928,55,34,61,100,45,66,39,0,62,50,54,54,-0.5375357655400546,-0.273426952135301,-0.8990070432483344,-1.2843047355395965,-0.7053652022740906,0.26451786140442307,-0.39121358351225494,0.006664027805076962,0.00033515150626886543,0.0003808446872386254,0.0003311874082339865,0.0028822751302543365,5,M,arm,stand
12,0.008545006674855683,6.912611480055647e-06,0.006822330670278867,0.050643914030970245,0.01035779305727269,0.018525097607626575,0.013026402999220234,0.014642528193536144,-0.022920136338200357,-0.03660926892796255,-0.015599107762486445,0.02427013808547245,0.027287923573336842,0.03783354595041303,0.0317095806890544,0.07913165041016264,0.013362657765860342,0.021832641099339363,0.014612144224636137,0.01694349050757981,0.010028553293120215,0.0022000407692771427,0.00528287779723144,0.045772897338224386,0.008849827117654328,0.01802193700927788,0.013853139369641136,0.014295930873957894,0.0502080599115372,0.07444281487837558,0.04730868845154084,0.05486151232469019,0.01727505224500985,0.036688049271382,0.0268401378989936,0.02439044106358572,78,53,61,100,22,47,39,0,57,53,47,45,-0.11198708747600206,-1.11072812076753,-1.3581501863119518,-1.1280366706975433,-0.6981295386298719,-0.11846084657920722,0.0602127964823601,0.1555411873704466,0.00025157776164083586,0.0004766642651567596,0.00026005895461619487,0.002851887898956752,5,M,arm,stand
13,0.007503879606492557,-0.0023744666331700433,7.293706671214526e-05,0.05374522586569278,0.010688908777879924,0.01908776281226125,0.010841802325869905,0.011995737227743872,-0.022920136338200357,-0.03660926892796255,-0.01579114856889897,0.04095635669974976,0.027287923573336842,0.03783354595041303,0.0317095806890544,0.07913165041016264,0.013461324389170163,0.022094861286193226,0.013660242034971886,0.013378924689912293,0.006966152543958241,-0.005602397993962524,-0.0034889552238205807,0.045772897338224386,0.00802139930689304,0.01858847359374382,0.007413943882663372,0.00454840305388389,0.0502080599115372,0.07444281487837558,0.04750072925795337,0.03817529371041288,0.01847077404162273,0.036688049271382,0.01559276239444193,0.022903102553049406,77,43,36,100,23,57,64,0,48,47,36,41,-0.3686275565988355,-1.1744567113519908,-0.07612278146271434,-1.1115796675671594,-0.46385694072933414,0.1695648371761806,1.0095234814260008,0.6745307931257567,0.00023751546345920243,0.000493820987048158,0.00018660753226971342,0.0030675449292126783,5,M,arm,stand
14,0.003178610131887283,0.0033509676919244447,-0.0015335016442199953,0.04703115931213676,0.011326350371090897,0.0159714404417897,0.011802907839673908,0.012487331914583653,-0.022920136338200357,-0.03474705278867896,-0.02086940936335895,0.0242839202267859,0.027287923573336842,0.03783354595041303,0.0317095806890544,0.07913165041016264,0.013793139341173767,0.01896531847637443,0.01464925057093402,0.015906336211961934,0.002753929692372643,0.003668861297076915,-0.005185992783619072,0.04255674944669052,0.009873821929063466,0.013824666915917046,0.008467714453259664,0.0033385588774428113,0.0502080599115372,0.07258059873909199,0.052578990052413344,0.05484773018337674,0.0195249686168209,0.027832986231932068,0.01818041108012139,0.01085305269089,56,55,33,100,44,45,67,0,48,52,36,28,-0.8054088524827328,-0.8107775935651418,-0.22046885456442933,-0.3738151783582895,0.15325128097668927,-0.13928478908903313,0.9703729368995496,0.8036398389854552,0.00020035425525557197,0.0003709122893826308,0.00021695216958283607,0.0024649414779315594,5,M,arm,stand
15,-0.0009552768631807064,0.005851682141556399,-0.011916922943732063,0.0401668166018302,0.014529834479764987,0.011545509496291772,0.00695169819297446,0.005389026904414261,-0.03490611563692865,-0.02488333247430792,-0.02861614424485529,0.0242839202267859,0.027287923573336842,0.02862454489299383,0.009643066773151417,0.05121527521101776,0.017719024334779794,0.013446136360561703,0.008851163269835701,0.00699931818039333,-0.0018994064245843757,0.007231696618761347,-0.012360018032329305,0.042012978232793534,0.010265472378725425,0.010688679421483873,0.004915581287446106,0.0021231641891587133,0.06219403921026549,0.053507877367301754,0.03825921101800671,0.026931354984231864,0.019417556141743376,0.021972007742573924,0.011051579111706279,0.006128528067656271,49,64,10,100,51,36,90,0,49,53,46,71,-0.7663350507878572,-0.9623993953785863,-0.38376744456166545,-0.012952383993937389,-0.15576101324379427,-0.20330099520127595,0.06111848086244168,-0.8993203865147977,0.00031487637726184694,0.0002150407669126296,0.00022035614367613618,0.0016623636109154465,5,M,arm,stand
16,-0.007572610314216316,0.0015887692927327112,-0.015099322482875044,0.042281710196853714,0.009229589654814909,0.011240357058973947,0.006675706180725518,0.00694996824994896,-0.03490611563692865,-0.021220334679064198,-0.03003760592552641,0.0242839202267859,0.008869166922351766,0.028665361284251466,-0.0021927090805776675,0.06748322469475582,0.01186436505511229,0.013021804234121904,0.008090580875250566,0.009824683306815936,-0.005874316925951459,0.0010059164560325667,-0.014166265974332706,0.0424890325565153,0.007806585473888545,0.011397269083431727,0.0062317728387600345,0.004647096210505134,0.04377528255928041,0.049885695963315664,0.027844896844948744,0.04319930446796992,0.013690017613101972,0.02069903554836762,0.012552355688165772,0.009154246028938662,32,53,0,100,68,47,100,0,56,48,54,52,-0.1266372517014589,-1.1096206875845842,-0.9923094990279075,0.3578212307313837,-0.8179429218014099,-0.006848902856007659,-0.2916912240655512,0.30358480541908284,0.00019810758513194495,0.00017209157337732552,0.000293447038340826,0.0018842674192499505,5,M,arm,stand
17,-0.008391241920424036,0.0017349868342345265,-0.01262978992628221,0.046486240412197184,0.00856520662344991,0.01540653847991626,0.009411745121616378,0.010230423897130534,-0.03490611563692865,-0.04172166073316355,-0.03003760592552641,0.0242839202267859,0.00917442725413484,0.03253706952789775,0.015043435473138642,0.0676967991840884,0.01138022168359073,0.018827344237410847,0.011988421016327903,0.012492138063066743,-0.006628861878459497,0.004600417240696368,-0.013882726756953989,0.047057848215310144,0.005209708721597147,0.012242118433605401,0.008136463565990876,0.009182575181360224,0.04408054289106349,0.0742587302610613,0.045081041398665055,0.0434128789573025,0.010764395013380609,0.023958839316322648,0.01585852064321348,0.017903931185242798,23,57,15,100,77,43,85,0,58,54,45,52,0.04598038702911689,-0.30048237957432233,-0.22069739785779152,-0.8879319098505483,-0.7974996079169645,-0.5943505337639146,0.6495005966030135,-0.09054712203547448,0.00019992238653475025,0.0003574790703489346,0.00030323383204675216,0.0023170240610473156,5,M,arm,stand
18,-0.009794232344172595,-0.001360675665791119,-0.012186917196170974,0.048222086435376295,0.009709427861185036,0.016694602022275577,0.009160651139169048,0.008516523312001568,-0.03490611563692865,-0.04172166073316355,-0.03003760592552641,0.030835300599343547,0.00917442725413484,0.03253706952789775,0.015043435473138642,0.0676967991840884,0.011864179992186537,0.020010451802909782,0.011899086291013435,0.010399866452105696,-0.00929271651335586,0.0026776989417141863,-0.01363353797879821,0.047234027161001016,0.009012135946139161,0.014892004257197698,0.008136463565990876,0.0076136855553592675,0.04408054289106349,0.0742587302610613,0.045081041398665055,0.036861498584744856,0.017786813090070894,0.030517126336581577,0.01585852064321348,0.014531256835067362,25,53,15,100,75,47,85,0,53,55,44,46,-0.6277709028559006,-0.755611049049639,-0.23208816225445217,-0.8544557949292071,-0.4062519909224767,-0.36230560164289616,0.5609297112749461,0.24846011650099978,0.00023668575409863587,0.00040226961962405147,0.0002901092053073117,0.002433526842402536,5,M,arm,stand
19,-0.007368310796043118,-0.002463029394488089,-0.006839258894386807,0.04865195164722195,0.008978732151799108,0.015614925500018449,0.008725936084618897,0.010317337533535871,-0.032521046025971334,-0.04172166073316355,-0.03003760592552641,0.03067589177256113,0.00917442725413484,0.03253706952789775,0.015043435473138642,0.0676967991840884,0.010785214211062261,0.019303619420534563,0.010818204785876539,0.011785914071138553,-0.005906190938274134,0.00017463575919732696,-0.006319013940490115,0.04760883096960758,0.00807429327575808,0.012398740406664246,0.007442097079652715,0.010615830551143738,0.04169547328010617,0.0742587302610613,0.045081041398665055,0.03702090741152727,0.016530111154368435,0.026442982448783126,0.01481440664001401,0.0203301925232282,31,51,33,100,69,49,67,0,52,60,51,48,-0.5053517108583994,-0.5747930767443039,-0.2868590859884774,-1.2829438290243653,-0.5177745965885945,-0.30545655897053575,-0.1180453699489424,0.07468630856244501,0.00017061284956558493,0.00037869623653095144,0.0001638090170136111,0.002505920169575884,5,M,arm,stand
20,-0.005584936370312449,0.0030063642724676674,-0.0033296894882333975,0.04772186966272608,0.010706848721953939,0.01542020275794854,0.006547420445949713,0.011440890619417509,-0.032521046025971334,-0.04172166073316355,-0.022854270376403817,0.026367458483721563,0.019005159371503724,0.03253706952789775,0.015043435473138642,0.0676967991840884,0.012799758501606036,0.020158006148063474,0.00814386230198135,0.012794000777606906,-0.005272515937685752,0.005566851630676793,-0.0024141523944610057,0.047087681416527125,0.009550499131466186,0.010707245852219143,0.00396706782799279,0.011850232382924743,0.05152620539747506,0.0742587302610613,0.03789770584954246,0.04132934070036684,0.01874978001586134,0.018813512649904815,0.011925949550863282,0.024113110065220232,37,67,41,100,63,33,59,0,50,58,54,49,-0.6679422940590141,-0.2208121690144842,-0.27859020307285975,-1.417215432851775,-0.14763948772382912,-0.7382420832988105,0.15447940743193642,0.07312050958365582,0.00019502533195987477,0.000415383438004135,7.740932528168496e-05,0.002441063300003621,5,M,arm,stand
21,-0.008325015868718234,0.0022601351273731033,-0.002571119046613751,0.039260206435423724,0.009416593944466976,0.011573702137303353,0.005787444659843785,0.011282439702602308,-0.032521046025971334,-0.038308991544194544,-0.014016359510454636,0.022986658763918595,0.019005159371503724,0.02837585388165572,0.008809470676308872,0.06666182506688521,0.011960947866105976,0.014705020717692797,0.0068807122696361,0.013529323886708449,-0.00959162141380656,0.00196009071313004,-6.952815196226703e-05,0.03550635505325547,0.0071346370350092985,0.010611540157305366,0.004091088816689199,0.009031723970893241,0.05152620539747506,0.06668484542585026,0.022825830186763506,0.04367516630296662,0.014597826506781209,0.019028275490378412,0.009370501763600443,0.018314304683480616,22,56,50,100,78,44,50,0,46,48,59,40,-0.10329728855600884,0.0636656041527015,-0.926805164029751,-0.7038434229897699,0.3099669937300802,-0.24077249815403598,-0.3917707698857905,0.7011995567055302,0.0002123701630701155,0.00022134584510176015,5.395485448938079e-05,0.0017244064141835463,5,M,arm,stand
22,-0.009926198912349854,0.0006889461296573343,-0.0014178819623698938,0.039030008850918396,0.010050235888440064,0.011870210316565153,0.004476281912673284,0.011220186916068298,-0.032521046025971334,-0.021184564430925115,-0.01622327246777657,0.022986658763918595,0.019005159371503724,0.02837585388165572,0.008809470676308872,0.06666182506688521,0.01254112173680626,0.014276114871456098,0.005887927714868096,0.013510234014609816,-0.011598958481403819,-0.0009388695852314646,-6.952815196226703e-05,0.03495843021226844,0.007937452418427731,0.009809949062804111,0.0029050015354963603,0.008687452850953308,0.05152620539747506,0.04956041831258083,0.02503274314408544,0.04367516630296662,0.01592306868641894,0.021475395348786112,0.0058155563708257516,0.018444295819628774,20,47,50,100,80,53,50,0,47,43,57,38,-0.285544806960472,-0.8557678454741247,0.45010432619647744,-0.6425864874262635,0.4908943772217139,0.45590696679967696,-0.7020207518149398,0.7556299911618141,0.0002558091592649299,0.00020428210259257972,3.667808203472575e-05,0.0017058680140322878,5,M,arm,stand
23,-0.0009305127964671242,0.00047262321283686736,-0.0006093593637759389,0.04222021925321959,0.015007926225473303,0.015197469019328997,0.005949715379093896,0.013406952036042504,-0.023150455895616047,-0.026653063055403527,-0.01622327246777657,0.022986658763918595,0.036082467704638056,0.029002770231217504,0.014212325945181311,0.06666182506688521,0.01765619849569382,0.0171965800366754,0.007514638770631793,0.014965465546269869,-0.005809919502252634,-0.006527225301579929,-0.0005844296973296076,0.03741153825448466,0.012130444027241867,0.012106433346912271,0.004730348052195618,0.01255272649762889,0.0592329236002541,0.055655833286621034,0.030435598412957884,0.04367516630296662,0.028744780152165895,0.02855644803757408,0.009609903786176068,0.027978771692355305,37,43,48,100,63,57,52,0,37,41,50,44,-0.7668818966074848,-1.2470390086604737,-0.43106037999804103,-1.3746538653419136,0.6580845325362767,0.3579885790476657,-0.1390884371247583,0.2959693270915929,0.00031260719938372975,0.00029594573765909503,5.6841114687303925e-05,0.002006512072806524,5,M,arm,stand
24,-0.0027090286091709993,-0.0014361939229893125,-0.0024699724339915484,0.04374887425737779,0.015240945637430397,0.01472564519451356,0.007971572165582575,0.013142087799468367,-0.023150455895616047,-0.026653063055403527,-0.018958661756614054,0.022986658763918595,0.036082467704638056,0.03048980741196255,0.014212325945181311,0.07093955616974396,0.018414001079517094,0.01706773275136277,0.009352429459579698,0.015092740214637483,-0.007861710446708603,-0.008651449444175325,-0.0016380510549217947,0.04295582537321779,0.01150930647226049,0.010357163914602605,0.007589753339929897,0.013710656520451017,0.0592329236002541,0.057142870467366075,0.033170987701795364,0.04795289740582536,0.027779921758870098,0.026777008963870766,0.015497163546146329,0.026523727371582224,32,37,45,100,68,63,55,0,35,38,54,48,-0.6119318476630866,-1.009303275822845,-1.0872486952515081,-1.2864239749296784,0.8262793698269744,0.549741392138622,-0.13901352008936518,0.17524757711573638,0.00034641427176176367,0.00029337015425637275,9.356870062109232e-05,0.0021417548059743897,5,M,arm,stand
25,0.0019651828297484455,0.0008821840912694602,-0.006286715915757215,0.052072323365328826,0.020489924948254083,0.015416927587143551,0.00871008465883201,0.01007595553935172,-0.024743138346013306,-0.026653063055403527,-0.03145281529301043,0.03096902104585293,0.04434243221810766,0.03048980741196255,0.014212325945181311,0.07113496741063327,0.022835715984339613,0.01735638644600428,0.010549334712858443,0.011783473108758323,-0.004548631613114043,-0.0001559300009249915,-0.005684488858028722,0.051619643758411146,0.017410036832108636,0.014367837704043217,0.008190776837526441,0.009564172220640772,0.06908557056412096,0.057142870467366075,0.045665141238191743,0.04016594636478034,0.04252784166447534,0.028665957213755727,0.016063395665734132,0.019892593966263618,46,50,28,100,54,50,72,0,44,47,52,49,-1.3236354719710908,-1.2921599230579082,-0.4837365646941114,-1.152406052648397,0.43376655322802155,0.1727152983599798,-0.08571287715791988,-0.09677416123050557,0.0005253318680717617,0.00030202239923393,0.0001508112598893552,0.002850377099168202,5,M,arm,stand
26,0.007959657637384014,0.002336924021826799,-0.008040913841238524,0.05597898083574416,0.01812015325412436,0.014795369458767369,0.010422270070219047,0.006912440511798199,-0.024743138346013306,-0.026653063055403527,-0.03254535444923039,0.04251910017381593,0.04434243221810766,0.03048980741196255,0.014212325945181311,0.07113496741063327,0.020765476789911762,0.016903908736790763,0.012482044299391213,0.007963210095892704,0.0088248598862289,0.003116904630027647,-0.00619298934209476,0.054380314064698995,0.01851969101736886,0.014671852076209529,0.009112930004838954,0.005356535142141246,0.06908557056412096,0.057142870467366075,0.0467576803944117,0.02861586723681734,0.03492901094847267,0.02879289625824947,0.01834526641940007,0.013367986686285901,61,53,28,100,39,47,72,0,52,51,54,46,-1.2448943196814777,-1.227157480152992,-0.755106847310723,-1.024218457902157,-0.0011738584356437503,0.03492853136595402,-0.24507647464973983,0.30656235723556347,0.00049456117601673,0.00029120334446554216,0.00022045772529418595,0.00319705901043994,5,M,arm,stand
