,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
10,0.003783739337459896,0.0010834842283020671,-0.004656903762476024,0.060957496489995384,0.03608424100722486,0.009117842605523173,0.01542858925391844,0.00733186919384047,-0.059293515390744324,-0.01918035844129386,-0.033268898105653526,0.04220102078351105,0.06508838257091266,0.018296916747200364,0.029587474377438312,0.07592045068128003,0.0401282926665072,0.010448836447106258,0.01761203458003898,0.008801351238360646,0.0036772027843459945,0.004245562601161377,-0.0021774055335978585,0.06144216900476615,0.040036838429445123,0.007460530923731704,0.013546922595996592,0.006423690464186522,0.124381897961657,0.037477275188494225,0.06285637248309184,0.03371942989776898,0.0795799489675744,0.017395826971452956,0.026384453362805697,0.012726327282913993,51,59,47,100,49,41,53,0,50,58,53,52,-1.4628262252364137,-1.0198019082438925,-1.1624531226081247,-0.6596307954755685,0.013065385750457478,-0.29957266685761197,-0.15988910399603792,-0.2608443094651147,0.0016245965557026964,0.00011035212117135546,0.00033187051470145225,0.0037932801619487916,5,M,leg,stand
11,0.011983234648383459,0.0026318877140262113,-0.010156478418782963,0.05997326459463084,0.030575561564744894,0.007468218141925402,0.011520577197312976,0.007981508841995359,-0.05149566851301999,-0.01918035844129386,-0.033268898105653526,0.0416285536793606,0.06508838257091266,0.018296916747200364,0.016365294739408787,0.07592045068128003,0.036037303497631505,0.00945783080345333,0.01409864589966048,0.009637367687515403,0.014482309858369898,0.004394767834716651,-0.010218692453696509,0.06051583896397637,0.03083287254168386,0.005189294466096589,0.008910373253371595,0.006689264708141674,0.11658405108393266,0.037477275188494225,0.04963419284506231,0.03429189700191943,0.06276684730568682,0.010917503382542097,0.018243694353509535,0.013072773942123465,67,66,22,100,33,34,78,0,52,57,50,52,-1.1255714405365473,-0.05473767422170228,-0.810631008732821,-0.7862011348058937,-0.31174603893664476,-0.6635214590505827,0.06952871997255954,-0.29349694801382104,0.0014422851560186214,9.637739644599275e-05,0.00030192587007521737,0.0036896713220819664,5,M,leg,stand
12,0.004228022780650512,0.0013220505647253513,-0.007323432816991199,0.05292107555799049,0.023858686785860117,0.005247372365090138,0.013170291323109335,0.012519392693441817,-0.05149566851301999,-0.01918035844129386,-0.033268898105653526,0.0271939532012199,0.04939441686651368,0.009813960882426183,0.01661004449053288,0.07592045068128003,0.029488380415336985,0.007339459429661243,0.015667201964535787,0.014395810789826073,0.011636552795125817,0.003243195566613065,-0.006918992829147697,0.05589409480703113,0.01776616221758937,0.003413972074703663,0.013249105105244656,0.011786919919197517,0.10089008537953367,0.02899431932372004,0.0498789425961864,0.04872649748006013,0.038384881006442634,0.00656287719030664,0.02592239893579882,0.02226812732177317,68,72,33,100,32,28,67,0,67,66,52,57,-0.782523442874747,1.6347545857147763,-1.1148510017954325,-1.0661034635429616,-0.4311439378114617,-1.4788085424737243,-0.1359429853699116,-0.23388585848369833,0.0008874407561533297,5.5615482415333966e-05,0.00029909388562253766,0.0030078796065110126,5,M,leg,stand
13,0.021188733264964333,0.002808681891990973,-0.010498985931347175,0.0480043044536765,0.014402710174463413,0.002657355954543081,0.012448828200007594,0.009699946928694051,-0.03653796249510484,-0.0024953059683220594,-0.033268898105653526,0.0271939532012199,0.04939441686651368,0.009813960882426183,0.01661004449053288,0.06772093230268976,0.017910715470518,0.003279460533769434,0.01485876033808036,0.01129117116004848,0.016735638092432295,0.0028676284321645555,-0.011396129543878992,0.04888201548872846,0.010560993633667392,0.002197304900521539,0.010777078958306326,0.0075381355520381735,0.08593237936161852,0.012309266850748242,0.0498789425961864,0.04052697910146986,0.025347842042770845,0.003934155073424804,0.021044077474457582,0.01464752876758272,93,77,23,100,7,23,77,0,44,51,48,51,0.7258408845714777,-0.5983842303217082,-0.9829545200435561,-0.9703181057708168,-0.6055532582134161,0.3886358501784862,0.20352895531985254,-0.21468518549182317,0.0007697561460396589,1.8643555362949294e-05,0.0003310114643711358,0.0024319037922467756,5,M,leg,stand
14,0.014169234357352355,0.0016870900884029185,-0.004031770636854895,0.0449694179169827,0.013730660275193825,0.0017578682907375997,0.00827974383868253,0.006843031411028615,-0.021792046030791656,-0.0024953059683220594,-0.02304749398847285,0.0271939532012199,0.04724914265130527,0.007972244869882945,0.01661004449053288,0.06464223297764256,0.017959460477067653,0.0022027990985876147,0.010431631209206007,0.00869672072637122,0.013861185040377772,0.0016637119490439016,-0.0026880998143834463,0.04657084132852613,0.009072358641383862,0.00159713325366133,0.00722564553165608,0.004643933508856748,0.06904118868209692,0.010467550838205004,0.03965753847900573,0.037448279776422656,0.020600975473358905,0.0029953494918828647,0.012052653628123577,0.00854922340658594,81,77,28,100,19,23,72,0,49,50,54,55,-0.523842796959709,-0.2555904732996015,-0.5369791454340338,-0.2368357606080962,-0.2435204456252396,0.12294688407016466,0.19386626114543554,-0.35522592956781956,0.0005233094229009296,7.698596835125777e-06,0.00012507410415308611,0.0020978814991847398,5,M,leg,stand
15,0.00828380296555777,0.0012822944291551353,-0.0011238071096448465,0.04666706198140583,0.014602816375032912,0.002065221671859581,0.00863934868551729,0.007422313423377719,-0.021792046030791656,-0.004962116552269949,-0.02304749398847285,0.0271939532012199,0.041831734065560164,0.005413260073642734,0.01661004449053288,0.06050171689302827,0.017653123680759483,0.0026285962806180617,0.010711384313759988,0.00928688049759722,0.010912946736303015,0.001712299052516856,-0.0006569612151821124,0.04922232798550516,0.014000416451370614,0.001696943079466325,0.008338540386866534,0.005091988816840851,0.06362378009635182,0.010375376625912683,0.03965753847900573,0.03330776369180837,0.02377041777323474,0.003540319788066268,0.016597654993395435,0.011538739988847031,66,73,45,100,34,27,55,0,53,59,51,63,-0.8096017840808734,-0.16488939933182056,-0.7534980025182119,-0.47705004416616914,0.17775413051523895,-0.720889827279572,-0.2506372178474543,-0.6853989991222506,0.000380254167260375,8.553797409521402e-06,0.00011599669633675179,0.002264060823353025,5,M,leg,stand
16,0.001291953884332684,-0.00033059512712203484,-0.0017570191782890331,0.05038091535508637,0.016666341404523742,0.002745331230530808,0.007758263239465778,0.00379879176339353,-0.026796800797074454,-0.006927751527127638,-0.02304749398847285,0.034006109521134115,0.041831734065560164,0.005413260073642734,0.016462656372104915,0.06050171689302827,0.020078010106085935,0.003337778572710095,0.009766000749614322,0.005052787393988119,-0.005548881050374635,0.00020812581980482402,-0.000493507150539122,0.0497075618918673,0.010943625441336615,0.001999423969265213,0.006721823594329006,0.002809080253053861,0.06862853486263462,0.012341011600770372,0.03951015036057777,0.02649560737189416,0.027521776843895448,0.004585708529280583,0.013822396927845263,0.006117120883054564,41,52,47,100,59,48,53,0,38,57,58,42,-0.6969669305076098,-0.7724500715204283,-0.4626223719349203,1.0490670838226803,0.678385762382128,-0.30776528209659104,-0.4351046624919637,-0.27458142154651266,0.0004047956346593312,1.125005893851947e-05,9.8461887034343e-05,0.002563767292465223,5,M,leg,stand
17,-0.009763707855887212,-0.0007409638509677225,0.0013571386651586167,0.048486196677121673,0.007215667308412856,0.002560046087227019,0.005446404456647049,0.004373285778152378,-0.026796800797074454,-0.006927751527127638,-0.014477512170214217,0.03812755509956792,0.02129784720463484,0.005413260073642734,0.011911308695691996,0.06050171689302827,0.009667490390269073,0.0032057082905458845,0.006748087511459243,0.005781512216770789,-0.009683230823034227,-0.000428226493852016,0.0011412002897727312,0.04831953169040974,0.0046767070411249875,0.0020939002824038773,0.004332152620903583,0.00243470877558875,0.04809464800170929,0.012341011600770372,0.026388820865906215,0.022374161793460356,0.010610714094328583,0.0043010289550230365,0.008702060856870732,0.0044894241871139,16,41,59,100,84,59,41,0,50,55,49,48,0.5151285384038116,-0.6370890867118422,-0.4961798194465863,-0.3613567364507193,0.5164689291421951,-0.10801237815462099,-0.43153902999140814,0.26019161356429105,0.00018879036154105847,1.0825593072515535e-05,4.73785104187807e-05,0.0023843371517251947,5,M,leg,stand
18,-0.008637633448488535,-0.002127269098203303,0.005320274720645069,0.04791760382126814,0.007307809303890022,0.0025276415427604986,0.006734316948601821,0.005485614243287288,-0.026796800797074454,-0.006927751527127638,-0.012708512822711482,0.03812755509956792,0.015478322267449725,0.0053281925401832434,0.02602396414341461,0.06050171689302827,0.009706516235290757,0.0029646022579166743,0.008990958609983439,0.006531876683597774,-0.009440510403025189,-0.0016438072440022019,0.0048003311936321595,0.047573667646639485,0.004793970441969948,0.0022106829550786883,0.004843130045470639,0.005609580754047959,0.042275123064524175,0.01225594406731088,0.03873247696612609,0.022374161793460356,0.009465291097860559,0.004614037007600389,0.009821600997433273,0.010737001250574488,20,22,76,100,80,78,24,0,44,53,48,48,-0.034265686203207135,-0.5729238964626511,0.2873766908854596,-1.0044805800645513,0.36091157831303144,0.23252328209437484,0.31797459929277605,0.3386553417728833,0.00016882516901641094,1.3314140363815336e-05,0.00010914265982957029,0.002338762168981739,5,M,leg,stand
19,-0.0039018604339702517,-0.002204837818376204,0.007423285064332415,0.04686885165130441,0.012455685567044095,0.0023681829020371485,0.006584929648446485,0.005131762474341891,-0.026796800797074454,-0.007056572508140497,-0.012708512822711482,0.03812755509956792,0.016734036915344454,0.0014126798296724688,0.02602396414341461,0.05990686414959532,0.014235764345386837,0.002662957105001158,0.008705317225090372,0.006224065062932726,-0.008059038319125205,-0.0012652772671786208,0.006404407948608833,0.04655067683426779,0.008519087683760064,0.001870308603733826,0.004836466623785559,0.0048558384726234485,0.043530837712418904,0.008469252337812965,0.03873247696612609,0.021779309050027403,0.028488404269778795,0.004787541234440993,0.009685962865683038,0.00903316410022962,35,24,84,100,65,76,16,0,36,57,42,46,-1.2961904041754149,-1.2716515706025528,0.13445622067588747,-0.7177915142932836,0.2607217068239943,-0.40557602524219155,0.27057329504198047,0.5796234054048952,0.00021788150134356961,1.1952650348418087e-05,0.00013088770913579587,0.0022354282410195986,5,M,leg,stand
20,-0.0070180017015875765,-0.003665366258846079,0.009299133714293497,0.04690239986862541,0.016177613043412663,0.0035328469217355764,0.005437033515868862,0.006912121790511728,-0.057182711121860325,-0.01223740697776205,-0.0006135324976280754,0.03733005918044191,0.016734036915344454,0.0014126798296724688,0.02602396414341461,0.06265311288709105,0.020488372624774747,0.004160243287383566,0.007004571419409413,0.007872312111119762,-0.008570452175958296,-0.002571512049242704,0.007934903247297176,0.04342708757536945,0.014977493592212923,0.002856427050728812,0.003413720301187248,0.004398341548980382,0.07391674803720477,0.013650086807434517,0.026637496641042684,0.02532305370664914,0.02993987803452055,0.00586213071757689,0.0067691840176531395,0.013391347136703258,40,20,93,100,60,80,7,0,44,56,42,39,0.04141442570681031,-0.7384094612554177,0.12877272369405857,-1.037714981623347,-0.7722898516824067,-0.6808306205354011,0.8969462253913163,0.6423475746323052,0.0004690257606951053,3.074253402170731e-05,0.00013553790860591718,0.002261808411411316,5,M,leg,stand
21,-0.008784465393829913,-0.003265134687520974,0.005813088626399267,0.04632399469599855,0.02051564885398535,0.003984911709121745,0.008120844107190342,0.008422720275043554,-0.057182711121860325,-0.01223740697776205,-0.011752333036519156,0.02699062064142571,0.019807856590677887,0.004536941020623974,0.02602396414341461,0.06265311288709105,0.024191555446457753,0.004717229645573931,0.010492751333761617,0.009844947505596485,-0.003955153011767569,-0.002873897675371392,0.00578099236755388,0.04525080214456267,0.019052373494712106,0.003435990202577223,0.0059184941032730115,0.007379714224499016,0.0769905677125382,0.01677434799838602,0.03777629717993376,0.03566249224566534,0.03839380453080953,0.0069167018666377,0.011927728261195116,0.015163843189164666,47,32,73,100,53,68,27,0,55,53,50,47,-0.8447557641172483,-0.8770446596697754,-0.6053159464580591,-0.9527226342468014,-0.6562786253583596,-0.31182524908908565,0.023156414784822933,-0.07666607327747992,0.0006623981871744352,3.291336005673424e-05,0.0001438898299305287,0.0022428354759828515,5,M,leg,stand
22,0.006539869011193262,-0.0020658923445907532,-0.0018206454865604777,0.052982325077865926,0.030831076296995375,0.004621101634209019,0.011213941572641004,0.013140924084412918,-0.057182711121860325,-0.01223740697776205,-0.0232882327435655,0.02699062064142571,0.07098336774481777,0.006643845727513696,0.024014320706649984,0.08431594298166617,0.03828640653996501,0.00548316452449242,0.012530378458510075,0.015899107192186176,0.014197017042726997,-0.0015100301418340951,0.0016434505591049915,0.05189244951222595,0.028423021777620544,0.004186849242420293,0.01075840154020617,0.010709836473306807,0.12816607886667808,0.018881252705275745,0.04730255345021549,0.05732532234024046,0.04429131066065117,0.007882407358013203,0.019298841545920202,0.021009476425669547,62,42,51,100,38,58,49,0,56,54,53,48,-0.8667441531726787,-0.9429712695392003,-1.0834430590944304,-0.7296157241775427,0.03914407667132329,-0.3076546484892191,-0.1266851869096816,0.3626939454730568,0.0015086188124270412,3.4333004382090866e-05,0.00016032513430122637,0.003059908380165287,5,M,leg,stand
23,0.016606618711611586,-0.00039441422100048153,-0.006822296676915207,0.055901225374717756,0.04019953422434754,0.005591932212658951,0.00952007551666182,0.013579738521008496,-0.057182711121860325,-0.01223740697776205,-0.0232882327435655,0.02699062064142571,0.07098336774481777,0.012544482113350255,0.01265833175719572,0.08431594298166617,0.04425648647780806,0.006645197322085097,0.01091905658776795,0.01619392336895137,0.021673605803778924,0.001084151266134212,-0.009851705399804983,0.058584455457977094,0.03795360678084667,0.00466397397889344,0.009637149915156374,0.012511911193374404,0.12816607886667808,0.024781889091112307,0.03594656450076122,0.05732532234024046,0.08136795771282586,0.009969386730481856,0.019990541064011363,0.025542002769313225,62,57,32,100,38,43,68,0,51,57,42,56,-1.4254078577782883,-0.8108422929628571,-1.2174236853007274,-0.9589253427861086,-0.31483985041571694,-0.20502530150056641,0.19113217223182014,-0.08569715048754434,0.002234416380393256,4.431421002717435e-05,0.000165769528714727,0.003387190152474458,5,M,leg,stand
24,0.02741823677835847,0.001486322035311114,-0.005669953357142356,0.055612275283130945,0.0305932124867444,0.0045675344333382375,0.011128117084634188,0.012997871857382236,-0.056030091222621294,-0.009690278110435588,-0.0232882327435655,0.02699062064142571,0.07098336774481777,0.012544482113350255,0.021333488355233236,0.08431594298166617,0.035717375335723694,0.005668083647157345,0.013397314194551226,0.015585901435713041,0.03591078930794141,0.0019767322387434813,-0.010006189075612994,0.05436014307145599,0.02643322655303062,0.003723302732900418,0.008376426693899795,0.009592243054099777,0.12701345896743907,0.022234760223785843,0.044621721098798736,0.05732532234024046,0.05467535600026168,0.007767349728151938,0.017720184306584435,0.02029113551290907,82,65,28,100,18,35,72,0,56,54,37,48,-0.5645624288244355,-0.607116137890805,-0.7023513140046171,-0.7623883330857351,-0.6818935657357261,-0.09496772850536901,0.6691289123766899,0.06564669000210731,0.0020274906089070926,3.4336325423823886e-05,0.0002116363986996936,0.003335645485730499,5,M,leg,stand
25,0.027812001648093058,0.0013181515533365715,-0.005410544119017477,0.06143488334026714,0.030163366795406717,0.005093698790750304,0.014548324781711546,0.010385244443794427,-0.056591598548541885,-0.009690278110435588,-0.027620455574588306,0.04454211087767578,0.07098336774481777,0.012544482113350255,0.032385519977345935,0.08431594298166617,0.03511914805830766,0.006107539926202139,0.016558256501658125,0.01201059391489984,0.03591078930794141,0.0020038959027397873,-0.010175763236157254,0.060587101778630525,0.027894069309065996,0.0043858758874250675,0.012076761663999845,0.01056864912739994,0.12757496629335965,0.022234760223785843,0.06000597555193424,0.03977383210399039,0.053664840029395595,0.009823096102773952,0.029339691628245713,0.02114231259342335,84,63,35,100,16,37,65,0,54,54,41,49,-0.4625383087518409,-0.9292076261228965,-1.0822262008647088,-1.1307868462333952,-0.6872938795998826,-0.14650759367340827,0.5154417168724648,0.3164605140489181,0.002006861996014866,3.903956746771684e-05,0.0003034498460385382,0.0039184992572208616,5,M,leg,stand
26,0.00217571934304551,0.0015511915478557817,0.006064484722478742,0.05910917512813163,0.03450746564378246,0.005079605641119184,0.017576700125501398,0.009026349517486152,-0.05956377512298693,-0.009690278110435588,-0.027620455574588306,0.04483519605193048,0.06329820617731034,0.012544482113350255,0.03969871990460419,0.07773923138813905,0.04123036124369955,0.006151443001729882,0.020095313444289234,0.010289704399814685,0.004063907742203675,0.002163352990620512,0.009771292158938304,0.058621434612918535,0.041147387664388684,0.004474310667560795,0.016117305634845383,0.00911113556356219,0.12286198130029727,0.022234760223785843,0.0673191754791925,0.03290403533620857,0.08143920811380109,0.009983769685667832,0.03440121369985301,0.017853146216229035,59,64,60,100,41,36,40,0,55,54,54,48,-1.295801007822713,-0.9181558037808171,-1.198079329199149,-1.2100996869245784,-0.06222443780675018,-0.1966297665878504,-0.08655646582555726,0.28220734942969045,0.0017046764429456637,4.0246446221670766e-05,0.0004405995973734097,0.0035997726009637018,5,M,leg,stand
