time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.541223,-6.1766,-0.1290,1.0223,6.262
1.545832,-5.5733,-0.8187,1.6156,5.860
1.550656,-4.8600,-0.3425,0.5897,4.908
1.555153,-4.7917,0.5238,-0.0342,4.820
1.560318,-5.1200,1.3347,-1.0834,5.401
1.565230,-5.1644,1.7527,-2.5603,6.025
1.569590,-4.8413,1.7614,-3.2050,6.067
1.574476,-4.7725,1.5408,-2.8215,5.754
1.579365,-4.8786,1.5187,-2.9842,5.917
1.583734,-5.0709,1.6828,-3.4855,6.379
1.588912,-5.3333,2.0682,-4.1432,7.063
1.593436,-4.9350,2.4810,-4.1242,6.893
1.598352,-3.8831,3.0148,-3.4458,6.003
1.602511,-2.7815,3.7036,-3.1582,5.606
1.609551,-2.3033,4.5714,-3.2896,6.085
1.613040,-2.0794,5.4367,-3.2649,6.674
1.620048,-1.8396,6.4430,-3.1101,7.387
1.622326,-1.3449,7.6380,-2.4561,8.135
1.626417,-0.8253,9.3966,-1.9721,9.637
1.631924,0.1528,11.3220,-1.1702,11.383
1.636817,1.2246,13.6346,0.5407,13.700
1.644690,2.6911,15.7331,2.2318,16.117
1.645930,4.2167,17.5376,2.6780,18.235
1.650265,5.7480,19.3070,3.2388,20.403
1.655037,7.1549,20.1196,3.6088,21.657
1.659683,8.2395,19.5559,3.9824,21.591
1.664446,9.2701,17.7154,4.5042,20.495
1.669192,10.3344,15.5770,4.5069,19.229
1.674167,11.6797,13.9148,4.5944,18.739
1.678754,13.3455,13.1392,4.3259,19.221
1.683943,15.2435,12.9076,3.8194,20.336
1.687969,17.2464,12.6159,2.8151,21.553
1.692904,18.9162,11.8780,2.2178,22.446
1.698320,20.2902,10.5758,1.5948,22.936
1.703197,20.8070,9.2242,1.0138,22.783
1.708119,20.7087,8.4898,1.3769,22.424
1.712478,21.1867,7.3624,1.4693,22.478
1.717847,21.6159,5.8179,1.2494,22.420
1.722464,21.4987,4.2045,1.1064,21.934
1.727284,20.7953,2.9194,0.5948,21.008
1.731785,19.7956,1.9122,-0.1538,19.888
1.735486,18.6019,1.4371,-0.8884,18.679
1.740294,16.9987,1.5928,-1.2204,17.117
1.746051,15.1175,2.2641,-1.5810,15.368
1.750951,13.5471,3.0651,-1.6128,13.983
1.755254,12.4344,3.8333,-2.3970,13.231
1.761170,12.0673,4.9514,-3.8701,13.606
1.765167,12.5418,5.7778,-2.4911,14.032
1.769639,13.4727,6.3075,-2.3517,15.061
1.774785,15.3553,6.3384,-3.5369,16.984
1.778546,17.5477,5.8114,-3.9281,18.898
1.784439,19.1392,4.6991,-1.8967,19.799
1.788591,16.9109,3.5294,0.6365,17.287
1.792671,12.8306,0.8948,0.2895,12.865
1.798715,8.9051,0.4140,-0.8820,8.958
1.802534,7.4075,2.9645,-2.8725,8.480
1.806845,10.1152,5.4644,-1.6737,11.618
1.811470,16.0212,6.9969,0.3117,17.485
1.816241,22.8172,7.3314,-0.3392,23.969
1.821429,27.8537,6.9405,-2.6977,28.832
1.825837,29.4181,7.1207,-4.9641,30.672
1.830357,27.3183,8.1420,-5.0528,28.950
1.835067,23.5978,9.3552,-3.3256,25.602
1.841106,20.5083,10.3786,-1.6373,23.043
1.845970,18.5770,11.1120,-1.1358,21.677
1.849470,17.4330,11.3317,-1.9783,20.886
1.854083,16.9201,10.8106,-3.1479,20.324
1.860061,16.3410,10.0809,-3.8317,19.579
1.863713,15.1555,10.1623,-3.9963,18.680
1.868943,13.6654,9.6461,-3.4352,17.076
1.874009,11.9074,8.7442,-2.4427,14.974
1.878373,10.3469,7.8578,-1.8524,13.124
1.883957,8.7890,7.5471,-2.1118,11.776
1.887921,7.1297,7.6523,-2.7887,10.824
1.894786,6.1071,7.0536,-3.2463,9.879
1.897911,5.0972,6.0803,-3.5727,8.701
1.901621,3.8041,5.3864,-3.7564,7.589
1.907697,2.5185,4.8713,-3.9429,6.754
1.913133,1.6392,4.4426,-4.3319,6.418
1.915800,1.1380,4.1505,-5.1882,6.741
1.921866,0.8642,3.9745,-5.8335,7.111
1.926056,0.4616,3.7939,-6.0667,7.170
1.930477,-0.1242,3.6030,-5.9430,6.951
1.934701,-0.6940,3.3600,-5.5546,6.529
1.939810,-1.2661,2.9875,-5.1665,6.101
1.944838,-1.8230,2.4392,-5.2033,6.029
1.949648,-2.4669,1.9216,-5.3101,6.162
1.953927,-3.0848,1.4549,-5.3834,6.373
1.958884,-3.7456,1.3119,-5.4850,6.770
1.963225,-4.2913,1.3089,-5.5138,7.108
1.967856,-4.6017,1.3510,-5.3700,7.200
1.972614,-4.8223,1.3459,-5.0775,7.131
1.978333,-4.8620,1.1725,-4.7769,6.916
1.982109,-4.8786,0.8318,-4.4197,6.635
1.986775,-4.9842,0.4776,-3.9044,6.349
1.991689,-4.9963,-0.1040,-2.9992,5.828
1.996869,-5.2797,-0.6442,-2.2510,5.776
2.001823,-5.9714,-1.1211,-2.0572,6.415
2.007036,-6.9912,-1.4723,-1.7753,7.362
2.011355,-8.3740,-1.5927,-1.0900,8.594
2.015384,-9.6964,-1.6734,-0.3163,9.845
2.020128,-10.7435,-1.6569,0.4415,10.879
2.028496,-11.4702,-1.5790,0.9636,11.618
2.030608,-11.8235,-1.4348,1.2688,11.978
2.034353,-11.8339,-1.1335,1.8324,12.028
2.039382,-11.7222,-0.6129,2.7448,12.055
2.044471,-11.7065,0.1193,3.6584,12.265
2.048462,-11.7335,0.7422,4.4939,12.587
2.053735,-12.3093,1.4036,5.3042,13.477
2.058309,-13.1013,2.1837,5.4696,14.364
2.063032,-14.5074,3.4372,5.0467,15.740
2.067723,-16.0100,4.7561,4.8118,17.381
2.072291,-17.8859,5.9147,4.7193,19.421
2.078090,-19.9598,6.6517,4.2502,21.464
2.081999,-22.3004,6.9786,3.3929,23.612
2.087513,-24.6768,6.8279,2.5255,25.728
2.093122,-26.5026,6.0935,1.4860,27.235
2.096044,-28.5406,5.0707,0.3916,28.990
2.101246,-30.4489,3.5242,-0.5139,30.657
2.105764,-32.3556,1.7116,-0.5145,32.405
2.111461,-34.1169,0.0105,-0.1992,34.117
2.115746,-35.2528,-1.3024,-0.1349,35.277
2.120186,-35.4220,-2.4356,-0.2934,35.507
2.127543,-35.3624,-3.3271,-0.6590,35.525
2.129678,-35.4354,-4.2443,-1.0382,35.704
2.134534,-34.9451,-5.3824,-1.0346,35.372
2.141011,-33.9226,-6.4585,-0.8455,34.542
2.143809,-32.6115,-7.2931,-0.8309,33.427
2.149116,-31.0952,-8.0673,-0.5779,32.130
2.152914,-29.4001,-8.6205,-0.1500,30.638
2.158722,-27.2258,-8.8183,0.1670,28.619
2.162311,-24.4502,-8.9499,0.5873,26.043
2.168019,-21.8189,-9.1510,1.1634,23.689
2.172578,-19.8667,-4.0591,1.9463,20.370
2.177973,-15.5655,-2.5291,-2.4197,15.954
2.181441,-11.7240,-6.0746,-3.2897,13.608
2.186015,-11.8335,-7.3015,-7.5804,15.837
2.191959,-11.2895,-2.0928,-21.0440,23.973
2.195834,-10.0802,10.0338,-14.4828,20.299
2.201932,-5.3465,24.8386,-0.0540,25.408
2.205851,3.2749,42.5750,19.6749,47.015
2.209976,15.5912,59.7962,29.6093,68.523
2.214499,30.1155,49.4114,18.7799,60.837
2.220345,17.8033,14.9594,7.8456,24.542
2.225171,3.5297,-8.0087,0.7506,8.784
2.231205,-8.0664,-18.0884,-0.3602,19.809
2.237669,-17.3007,-21.9377,1.9229,28.005
2.239902,-17.8894,-23.3740,1.5323,29.474
2.244420,-13.5233,-20.0385,-0.6312,24.183
2.247664,-12.1793,-9.3131,-2.0995,15.475
2.252657,-17.2971,1.9277,-1.4671,17.466
2.258311,-23.6345,7.5744,2.8450,24.981
2.262227,-22.8784,6.7918,6.0384,24.617
2.266650,-17.0487,3.1504,1.9919,17.451
2.271349,-12.2539,1.0071,-0.8791,12.327
2.276201,-7.9620,0.4587,0.9744,8.035
2.281418,-3.6560,-0.3122,2.7487,4.585
2.285858,-1.0376,-0.8755,0.0167,1.358
2.290334,-0.8896,-0.5412,-2.0609,2.309
2.295196,-2.2073,-0.0317,-2.0041,2.982
2.299971,-4.2078,0.5327,-2.3789,4.863
2.304605,-5.8710,0.7087,-1.9748,6.235
2.309371,-7.0257,0.7735,-0.7513,7.108
2.313965,-7.5199,0.9061,0.1763,7.576
2.318967,-7.1936,1.3402,0.0073,7.317
2.324413,-6.2170,2.0154,-1.6021,6.729
2.328852,-5.1627,2.7136,-3.4724,6.788
2.334141,-3.6208,3.1627,-4.2592,6.423
2.338452,-2.0659,3.6980,-4.7068,6.332
2.343489,-1.0578,4.1694,-4.8133,6.455
2.348331,-0.9753,4.6896,-4.4710,6.552
2.352970,-1.5052,5.2890,-4.7799,7.286
2.358037,-2.0549,5.8669,-5.1737,8.088
2.362238,-2.2816,6.1653,-4.1629,7.781
2.367268,-2.3847,6.6269,-2.9748,7.645
2.371728,-2.3121,7.2248,-2.4362,7.967
2.375688,-2.0107,7.8470,-1.9942,8.342
2.382046,-1.9587,9.3361,-1.5412,9.663
2.386084,-1.1943,11.5445,-0.9837,11.648
2.390338,0.1405,14.4457,0.8786,14.473
2.396105,2.8838,16.7578,3.2973,17.321
2.399601,6.1019,19.1156,3.7244,20.409
2.404293,8.5723,21.2715,3.2044,23.157
2.408970,10.4936,22.0815,3.0528,24.638
2.413746,11.8110,20.9208,3.0393,24.216
2.418586,12.6536,18.1951,2.7596,22.334
2.423230,13.6828,15.1216,2.4572,20.541
2.427863,15.8259,12.3892,2.9647,20.316
2.433161,18.8560,10.5441,3.2675,21.850
2.439716,21.1345,9.5236,3.2967,23.414
2.443169,22.0528,9.2390,3.1960,24.123
2.446972,22.8975,8.4843,2.9269,24.594
2.452561,24.0378,6.9802,2.7319,25.179
2.457342,25.0674,5.1343,1.9593,25.663
2.461762,25.5906,3.3683,1.6377,25.863
2.466940,25.3640,2.2411,0.3699,25.465
2.470850,24.4614,1.6332,0.1758,24.516
2.475928,22.8531,1.2732,0.0532,22.889
2.480513,20.6728,1.5221,0.3339,20.731
2.485632,18.0734,2.3880,0.7129,18.244
2.489918,15.2196,3.5968,-0.1453,15.640
2.494494,12.9432,5.4317,-1.9023,14.165
2.499441,11.9737,7.0934,-1.4153,13.989
2.504328,13.0466,8.3413,-1.6992,15.578
2.515038,15.7474,9.0686,-2.0162,18.283
2.516529,18.9547,9.2906,-2.9101,21.309
2.518646,22.7127,9.3014,-4.1269,24.888
2.522985,25.0110,7.5812,-0.1960,26.135
2.539447,22.3223,5.8274,1.9326,23.151
2.541246,16.7441,3.5283,0.5327,17.120
2.542424,12.4590,1.4345,-0.6282,12.557
2.543237,9.4603,3.2620,-0.7746,10.037
2.546844,8.4108,6.9801,-2.3206,11.174
2.551785,11.3366,9.7292,-1.8284,15.051
2.556063,17.0477,11.0589,-1.3321,20.364
2.560828,22.7620,11.9757,-3.6840,25.983
2.566184,26.0435,13.4905,-6.2472,29.988
2.570250,26.4645,15.3270,-6.1477,31.194
2.575462,25.0223,16.5644,-4.7399,30.380
2.579806,23.0148,16.7277,-3.0121,28.611
2.584958,20.9968,15.6636,-1.3522,26.231
2.589174,19.1834,13.7272,-0.4985,23.594
2.594139,18.0539,11.5848,-0.8862,21.469
