time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.777314,-1.0760,-5.4545,0.9725,5.644
0.780727,0.2118,-6.3141,1.5955,6.516
0.785441,1.6112,-7.2789,2.2475,7.786
0.791639,3.0411,-8.3823,2.9932,9.406
0.796960,4.4036,-9.6528,3.8499,11.287
0.800283,5.5599,-11.0869,4.8335,13.311
0.804399,5.9630,-12.4616,5.1260,14.735
0.809051,5.2354,-13.6460,4.1162,15.184
0.814852,5.1095,-13.7606,4.7051,15.414
0.818654,7.0645,-13.5280,7.4068,16.964
0.823468,8.4189,-13.3841,8.7456,18.069
0.828435,6.9493,-12.1532,6.6483,15.498
0.832831,4.1308,-9.3953,1.0247,10.314
0.837430,1.5562,-5.7081,-7.2536,9.360
0.842204,-1.0138,1.4309,-14.0830,14.192
0.848623,-4.3858,12.5230,-13.5725,18.981
0.851773,-3.6580,22.9879,-5.7707,23.982
0.856558,3.7061,27.4052,1.4238,27.691
0.863299,13.5020,23.7097,3.7844,27.546
0.866758,18.0818,17.3783,3.3621,25.303
0.871394,18.1765,12.7514,3.9738,22.556
0.875216,17.8138,10.7393,4.7293,21.331
0.880805,17.2960,10.1201,4.3162,20.499
0.885394,15.6882,9.4105,4.2308,18.777
0.890068,12.7503,7.7958,4.2515,15.538
0.894388,9.1935,5.5057,3.6209,11.311
0.899336,5.7761,3.3472,2.4874,7.124
0.903872,3.0095,1.7524,0.9067,3.599
0.908609,1.0120,0.6301,-0.8994,1.493
0.913912,-0.3518,-0.1390,-2.3996,2.429
0.918142,-1.3166,-0.6318,-3.3148,3.622
0.922745,-2.0025,-0.9468,-3.5954,4.223
0.928414,-2.4575,-1.1894,-3.5033,4.441
0.932424,-2.6022,-1.3137,-3.4486,4.516
0.937478,-2.3973,-1.2924,-3.2726,4.258
0.942396,-1.7955,-1.2175,-3.1503,3.825
0.951637,-1.0928,-1.1938,-3.1147,3.510
0.952217,-0.7113,-1.2243,-3.1807,3.482
0.956363,-0.8747,-1.2242,-3.3802,3.700
0.962776,-1.4812,-1.1491,-3.5757,4.037
0.966201,-2.1825,-1.0217,-3.7259,4.437
0.970374,-2.6966,-0.8353,-3.8023,4.736
0.975122,-2.9350,-0.5923,-3.6736,4.739
0.979706,-2.9041,-0.2801,-3.3846,4.469
0.984541,-2.6770,0.1666,-2.9537,3.990
0.989186,-2.3206,0.7120,-2.4086,3.420
0.994528,-1.9521,1.1771,-1.8145,2.913
0.998790,-1.7700,1.4185,-1.2633,2.596
1.003385,-1.9235,1.4454,-0.7112,2.509
1.008428,-2.3346,1.3167,-0.1199,2.683
1.013074,-2.8051,1.1018,0.4700,3.050
1.018346,-3.2348,0.8937,1.0133,3.506
1.023248,-3.5759,0.7879,1.5031,3.958
1.028883,-3.7614,0.7772,1.9705,4.317
1.032776,-3.7838,0.8451,2.3271,4.522
1.037445,-3.6616,0.9896,2.5434,4.567
1.042201,-3.5164,1.2132,2.6046,4.541
1.046424,-3.4295,1.4751,2.5176,4.503
1.051032,-3.4535,1.7155,2.3371,4.509
1.056821,-3.5939,1.9388,2.1141,4.598
1.062295,-3.7048,2.1519,1.8508,4.667
1.065648,-3.6878,2.4127,1.6285,4.698
1.070178,-3.4868,2.7554,1.4953,4.689
1.074852,-3.1463,3.2023,1.4896,4.730
1.079831,-2.7153,3.7445,1.5256,4.870
1.084571,-2.2769,4.3631,1.5973,5.174
1.089312,-1.8523,5.0654,1.7610,5.674
1.093451,-1.3663,5.8949,2.0914,6.402
1.098429,-0.6565,6.8673,2.3694,7.294
1.102963,0.3206,7.8864,2.4839,8.275
1.108155,1.4621,8.8949,2.2785,9.298
1.112591,2.7677,9.7420,1.9945,10.322
1.117314,4.2044,10.3232,1.7221,11.279
1.121858,5.6225,10.5870,1.4024,12.069
1.130510,6.9612,10.6037,1.0497,12.728
1.131573,8.2700,10.4275,0.8193,13.334
1.136703,9.5169,10.0979,0.6799,13.893
1.140901,10.6826,9.7180,0.5413,14.452
1.145659,11.8205,9.4259,0.3520,15.123
1.150465,12.9893,9.2258,0.2774,15.935
1.155084,14.1357,9.0963,0.2858,16.812
1.159846,15.1136,9.0567,0.1823,17.620
1.164712,15.7694,9.1763,-0.0076,18.245
1.169550,16.1452,9.4712,-0.0522,18.718
1.174282,16.3661,9.9547,-0.0499,19.156
1.178871,16.5814,10.6186,-0.0425,19.690
1.183911,16.8974,11.4384,-0.0198,20.405
1.188441,17.2270,12.4682,-0.2366,21.267
1.193708,17.4228,13.7593,-0.5952,22.209
1.197818,17.4071,15.2459,-0.9637,23.160
1.202671,17.1358,16.8072,-1.4409,24.046
1.208122,16.7093,18.2732,-1.8269,24.828
1.212097,16.2212,19.3787,-2.0153,25.352
1.216914,15.7655,19.8504,-2.1589,25.441
1.221497,15.3985,19.6905,-2.3684,25.109
1.226303,15.1301,19.1616,-2.5763,24.550
1.231417,14.8760,18.5106,-3.0891,23.947
1.235749,14.5308,17.9890,-3.8107,23.436
1.240507,14.1237,17.6522,-4.5218,23.055
1.245981,13.7033,17.3648,-5.0264,22.684
1.250927,13.0094,17.0236,-5.4163,22.099
1.255597,11.8751,16.5920,-5.6311,21.167
1.260635,10.3966,16.2175,-4.6188,19.810
1.264512,8.4614,16.3501,-3.6365,18.766
1.269347,6.4310,16.8362,-3.0778,18.284
1.273974,5.2149,17.2194,-2.7250,18.197
1.278582,5.2367,17.1705,-2.6094,18.140
1.283292,6.3271,16.6714,-2.7986,18.050
1.288391,8.1204,15.8891,-2.9900,18.093
1.292555,10.2004,14.9853,-2.9937,18.373
1.297487,12.2140,14.0067,-2.8500,18.801
1.302112,13.7408,12.9885,-2.6336,19.090
1.308015,14.5160,11.9780,-2.4146,18.974
1.311663,14.5744,10.9862,-2.2503,18.389
1.316992,14.1304,9.9934,-2.1357,17.438
1.321156,13.3669,8.9895,-2.0428,16.238
1.325908,12.3905,7.8930,-1.9164,14.815
1.330664,11.3852,6.7011,-1.7289,13.324
1.335987,10.4593,5.4677,-1.5415,11.902
1.339908,9.6227,4.2493,-1.3499,10.605
1.348927,8.8520,3.0740,-1.1619,9.442
1.350130,8.1016,1.9573,-0.9911,8.393
1.354423,7.3707,0.9046,-0.8741,7.477
1.359144,6.7156,-0.0837,-0.8476,6.769
1.365602,6.2125,-0.9848,-0.8934,6.353
1.368517,5.9066,-1.7707,-0.9577,6.240
1.373284,5.7980,-2.4441,-1.0321,6.376
1.381901,5.8300,-2.9906,-1.1036,6.645
1.384197,5.9288,-3.4036,-1.1707,6.936
1.388907,5.9969,-3.7151,-1.2405,7.163
1.392206,5.9580,-3.9479,-1.2776,7.261
1.398231,5.8102,-4.1202,-1.2682,7.235
1.403012,5.5272,-4.2311,-1.2128,7.066
1.409084,5.1239,-4.3156,-1.1389,6.795
1.414378,4.6174,-4.3967,-1.0241,6.458
1.416672,4.0203,-4.4857,-0.8895,6.089
1.421765,3.3348,-4.5677,-0.6991,5.699
1.426490,2.6501,-4.7344,-0.3298,5.436
1.432524,1.9097,-4.9628,0.1246,5.319
1.436159,1.0854,-5.1902,0.4543,5.322
1.439680,0.2499,-5.4113,0.7260,5.465
1.445627,-0.5739,-5.6015,1.1029,5.738
1.450655,-1.3728,-5.7674,1.5267,6.122
1.454851,-2.1795,-5.8802,1.8844,6.548
1.459684,-3.0126,-5.8945,2.1249,6.952
1.466622,-3.8850,-5.7982,2.2276,7.326
1.469144,-4.8281,-5.5821,2.1883,7.698
1.473051,-5.8628,-5.2794,2.0733,8.157
1.477631,-7.0768,-4.8924,2.0249,8.838
1.487129,-8.5664,-4.4671,2.0519,9.877
1.488936,-10.4127,-4.0422,2.0623,11.359
1.492317,-12.6273,-3.6785,2.0442,13.310
1.501649,-15.1856,-3.3693,2.0288,15.687
1.502274,-17.9615,-3.0866,1.9776,18.332
1.506042,-20.7989,-2.7930,1.8833,21.070
1.512133,-23.6187,-2.4319,1.8034,23.812
1.516202,-26.2125,-2.0788,1.7354,26.352
1.521420,-28.4904,-1.7227,1.6599,28.591
1.526478,-30.3246,-1.4032,1.5961,30.399
1.531566,-31.6762,-1.1500,1.4676,31.731
1.534551,-32.5126,-1.0621,1.2484,32.554
1.539241,-32.9710,-1.1733,1.0310,33.008
1.543855,-33.2716,-1.4744,0.8239,33.314
1.548690,-33.4892,-1.9844,0.6524,33.554
1.553848,-33.5963,-2.6938,0.5619,33.709
1.558148,-33.5426,-3.5353,0.5968,33.734
1.563583,-33.2668,-4.4059,0.7802,33.566
1.568376,-32.7241,-5.2504,1.0099,33.158
1.572540,-31.9150,-6.0590,1.2951,32.511
1.577231,-31.0402,-6.4119,1.7289,31.743
1.582106,-29.4978,-5.4059,1.3976,30.022
1.587873,-27.3734,-5.6185,0.2188,27.945
1.591505,-25.9379,-6.6088,-0.9179,26.782
1.596240,-26.7878,-7.2322,-3.5606,27.974
1.600984,-29.2014,-6.0037,-7.7120,30.794
1.605642,-31.5009,-2.0644,-8.2384,32.626
1.610425,-31.9066,3.7573,-5.1456,32.537
1.615380,-29.7068,10.0818,0.5926,31.377
1.620009,-24.3571,14.8867,6.3224,29.238
1.624521,-14.6538,15.9952,9.5979,23.721
1.629938,-2.6831,14.1623,8.7312,16.852
1.634139,7.6234,10.5614,5.4048,14.102
1.640738,12.4453,6.0385,1.8392,13.955
1.644721,12.4579,1.9224,0.0466,12.605
1.648496,8.3831,-0.8854,-0.0853,8.430
1.653103,2.1089,-2.5233,-0.0821,3.290
1.659094,-3.9092,-3.1264,-0.8380,5.075
1.667064,-8.7447,-2.6343,-1.2222,9.214
1.668903,-12.2665,-1.7067,-0.1916,12.386
1.672263,-14.4702,-1.1545,1.3774,14.581
1.677627,-14.9058,-1.1123,2.4555,15.148
1.682333,-13.3472,-1.3179,2.6149,13.665
1.686385,-10.5064,-1.5006,2.2164,10.842
1.691014,-7.5673,-1.4123,1.9415,7.939
1.697615,-5.5550,-0.9694,2.0270,5.992
1.700633,-4.6430,-0.3744,2.1448,5.128
1.705237,-4.3905,0.1366,2.0936,4.866
1.710030,-4.3665,0.4721,2.1258,4.879
1.714805,-4.4828,0.7228,2.2962,5.088
1.719337,-4.7790,0.9429,2.1984,5.344
1.724116,-5.2324,1.1195,1.7960,5.644
1.729002,-5.6087,1.2190,1.4149,5.911
1.733699,-5.7809,1.2537,1.1212,6.021
1.738481,-5.6505,1.2930,0.7350,5.843
1.743208,-5.3621,1.4066,0.1690,5.546
1.748359,-5.1534,1.6490,-0.4903,5.433
1.752616,-5.0247,1.9717,-1.1687,5.523
1.758441,-4.8797,2.2886,-1.7765,5.675
1.762817,-4.7805,2.5806,-2.2067,5.864
1.768674,-4.7947,2.9213,-2.4161,6.112
1.771875,-4.8577,3.2963,-2.4308,6.354
1.776573,-4.9308,3.7105,-2.4689,6.646
1.781255,-5.0142,4.1803,-2.6463,7.044
1.786055,-5.1445,4.7220,-2.7443,7.503
1.790549,-5.2573,5.3573,-2.7287,7.987
1.795530,-5.3824,6.1500,-2.7062,8.609
1.800301,-5.2994,7.1242,-2.7867,9.306
1.804736,-5.0639,8.5067,-2.9676,10.335
1.809565,-4.6220,10.7926,-2.8294,12.077
1.814949,-3.2842,13.8755,-1.9837,14.396
1.818969,-0.7164,17.5450,-0.9903,17.588
1.824018,2.3995,21.5088,-0.4956,21.648
1.828905,5.2290,25.0178,-0.2273,25.559
1.833288,7.3329,27.0221,0.0938,28.000
1.838064,8.9118,27.2686,0.4108,28.691
1.842725,10.6288,26.2175,0.7214,28.299
1.848370,12.7986,24.4609,0.8740,27.621
1.852035,15.2041,22.4337,0.8003,27.112
1.857165,17.4838,20.3924,0.7066,26.871
1.863878,19.6263,18.3155,0.5309,26.850
1.867781,21.6169,16.1824,0.1973,27.004
1.871280,23.2939,13.9780,-0.2354,27.167
1.875932,24.5445,11.7514,-0.7105,27.222
1.880588,25.2036,9.7153,-1.3706,27.046
1.885522,25.2790,8.0664,-1.7443,26.592
1.890270,24.7658,6.8860,-2.0490,25.787
1.895524,23.7040,6.2084,-2.5961,24.641
1.899762,22.2855,5.9939,-3.4310,23.331
1.904715,20.8245,6.3450,-4.5324,22.237
1.909022,19.7586,7.1382,-4.9394,21.581
1.913999,19.3527,8.1993,-5.3159,21.680
1.918637,19.5612,9.2711,-5.3541,22.299
1.923251,20.2299,10.2057,-5.0464,23.214
1.928524,21.2394,10.8952,-4.8592,24.360
1.933549,22.2624,10.9880,-4.7090,25.269
1.938101,22.9429,10.8928,-4.2370,25.748
1.942903,22.7182,10.9183,-4.0607,25.531
1.948417,21.7428,11.0879,-4.4269,24.805
1.952915,20.8235,11.3296,-4.6347,24.155
1.957157,20.3335,11.5962,-4.6055,23.856
1.961287,20.3083,11.8134,-4.3777,23.899
1.966048,20.5916,11.9485,-4.1288,24.163
1.971789,20.8086,12.0421,-4.0996,24.389
1.975593,20.6353,12.0202,-4.0673,24.225
1.980397,20.0952,11.8686,-3.8443,23.653
1.985143,19.3851,11.6847,-3.5767,22.915
1.989762,18.6804,11.5526,-3.4795,22.238
1.994518,18.1157,11.5852,-3.6004,21.803
1.999376,17.7375,11.9384,-3.8793,21.730
2.004000,17.5359,12.8394,-4.0754,22.113
2.008824,17.6032,14.0893,-4.2530,22.945
2.014162,17.7435,15.4537,-4.4360,23.944
2.018754,17.7147,16.5677,-4.5115,24.671
2.022992,17.3873,17.0647,-4.3993,24.756
2.030291,16.7405,16.9284,-4.0997,24.158
2.035227,15.8435,16.3022,-3.6146,23.018
2.037980,14.7418,15.3463,-3.1620,21.513
2.041876,13.4876,14.2040,-2.9437,19.807
2.048673,12.1548,12.9560,-2.9830,18.014
2.052480,10.7814,11.6829,-3.2753,16.231
2.056281,9.4464,10.3677,-3.6675,14.497
2.062320,8.1860,9.0131,-3.9759,12.808
2.068947,6.9496,7.6953,-4.1907,11.184
2.071448,5.7259,6.4470,-4.3576,9.661
2.075832,4.5422,5.2726,-4.6039,8.344
2.083845,3.4495,4.1484,-4.9832,7.344
2.086171,2.5475,3.0829,-5.3755,6.700
2.089718,1.9076,2.0971,-5.6686,6.338
2.093976,1.4673,1.2360,-5.8428,6.150
2.099496,1.1433,0.5136,-5.9443,6.075
2.104785,0.8161,-0.0733,-5.9961,6.052
2.109826,0.3855,-0.5306,-5.9990,6.035
2.117944,-0.1508,-0.9070,-5.8795,5.951
2.118878,-0.7298,-1.2603,-5.6404,5.825
2.122499,-1.2764,-1.5836,-5.3389,5.713
2.129313,-1.7277,-1.8970,-5.0167,5.635
2.132377,-2.0394,-2.2442,-4.6677,5.566
2.136652,-2.2436,-2.6543,-4.3237,5.547
2.141509,-2.3941,-3.1165,-3.9916,5.602
2.146432,-2.5210,-3.6130,-3.6735,5.736
2.151156,-2.6481,-4.1218,-3.3470,5.933
2.155598,-2.7016,-4.6729,-2.8138,6.087
2.160883,-2.6611,-5.2955,-2.0663,6.276
2.165304,-2.7430,-5.9125,-1.3733,6.661
2.170457,-3.0366,-6.5095,-0.8507,7.233
2.174983,-3.6722,-7.0436,-0.2544,7.947
2.179418,-4.6352,-7.4866,0.3877,8.814
2.184121,-5.8998,-7.8316,0.9604,9.852
2.189084,-7.3595,-8.0480,1.3858,10.993
2.193626,-8.8440,-8.1072,1.6795,12.115
2.198679,-10.2251,-8.0283,1.8785,13.135
2.203271,-11.5126,-7.7898,2.0271,14.047
2.208316,-12.7041,-7.3824,2.2550,14.865
2.212699,-13.8424,-6.7776,2.5433,15.621
2.217880,-15.0228,-5.9645,2.9059,16.423
2.222093,-16.3246,-4.9632,3.3280,17.384
2.227920,-17.8553,-3.7943,3.7951,18.644
2.231669,-19.6890,-2.4831,4.2744,20.300
2.236480,-21.8685,-1.0361,4.6151,22.374
2.240957,-24.5502,0.5642,4.8155,25.024
2.246364,-27.7030,2.1970,4.8950,28.218
2.250734,-31.0482,3.6385,4.7823,31.624
2.255451,-34.1211,4.6862,4.5377,34.739
2.260442,-36.5531,5.2349,4.1898,37.163
2.264810,-38.3333,5.3708,3.7458,38.889
2.269523,-39.5472,5.1827,3.2944,40.021
2.274553,-40.3176,4.8126,2.9269,40.709
2.281145,-40.7873,4.3797,2.6816,41.109
2.283786,-40.9937,3.9160,2.5609,41.260
2.288684,-40.8865,3.3799,2.5237,41.104
2.293191,-40.4843,2.7105,2.6033,40.658
2.297831,-39.8428,1.8044,2.8529,39.986
2.302922,-39.0073,0.6224,3.2063,39.144
2.308143,-38.0070,-0.7454,3.4967,38.175
2.312903,-36.8147,-2.1610,3.6506,37.058
2.316996,-35.3258,-3.5180,3.6907,35.692
2.321630,-33.4912,-4.7656,3.6733,34.027
2.327397,-31.4389,-5.9225,3.5275,32.186
2.331655,-29.3936,-6.5490,3.3234,30.297
2.336073,-26.7845,-5.4217,2.4765,27.440
2.341056,-23.2617,-5.6053,-0.8978,23.944
2.346231,-19.9125,-5.8369,-8.3178,22.355
2.350280,-17.1617,-3.1557,-18.0057,25.074
2.355006,-14.5088,4.0671,-20.9786,25.829
2.359791,-7.2359,15.0714,-11.4826,20.282
2.365034,4.7136,25.6928,0.3371,26.124
2.369639,8.3327,32.3640,7.4447,34.239
2.373900,5.8708,28.5634,9.9430,30.809
2.378682,0.1206,19.8377,8.0507,21.409
2.383487,-6.8047,10.2883,4.0508,12.983
2.388425,-11.2661,0.7596,2.4292,11.550
2.392653,-11.6445,-8.3282,1.3031,14.375
2.397527,-9.0492,-13.8077,-0.4634,16.515
2.402390,-8.4891,-13.6128,-2.1776,16.190
2.408167,-10.7539,-9.2647,-3.0036,14.509
2.411659,-13.8693,-4.3396,-1.9487,14.662
2.416744,-16.1186,-1.0387,-0.2666,16.154
2.421212,-16.8005,0.5305,0.8054,16.828
2.426892,-15.8191,1.0878,1.5867,15.936
2.431788,-13.2280,0.8241,1.7406,13.367
2.436642,-10.2997,0.1448,1.1855,10.369
2.440598,-8.4283,-0.1192,0.6690,8.456
2.445695,-7.4946,0.2007,0.3095,7.504
2.452213,-6.9597,0.6289,0.3993,6.999
2.455106,-6.7333,0.9457,1.3992,6.942
2.459458,-6.5239,1.1331,2.1427,6.960
2.463908,-6.4975,1.2115,1.7163,6.829
2.468770,-6.7198,1.2995,0.9496,6.910
2.473379,-6.6862,1.5137,0.1580,6.857
2.478052,-6.1876,1.8546,-0.4297,6.474
2.483202,-5.6034,2.2630,-0.6205,6.075
2.488343,-5.2161,2.7671,-0.9339,5.978
2.492419,-5.0041,3.2946,-1.5634,6.192
2.497215,-4.8990,3.8517,-2.1136,6.581
2.502096,-4.7648,4.4075,-2.4185,6.927
2.508026,-4.6151,5.0147,-2.7040,7.332
2.511140,-4.5322,5.6589,-3.0315,7.858
2.517200,-4.5035,6.3213,-3.4024,8.474
2.521610,-4.6789,7.1944,-3.8103,9.390
2.525950,-4.9079,8.3865,-3.9696,10.497
2.533860,-5.2779,10.4715,-3.9478,12.373
2.536207,-5.1009,13.2231,-3.1121,14.511
2.539806,-4.0714,16.5169,-1.5253,17.080
2.544548,-2.0585,20.6169,-0.2525,20.721
2.549549,0.7586,25.3434,0.4627,25.359
2.553992,4.0030,29.0919,0.8608,29.379
2.558709,6.8366,30.3614,1.3818,31.152
2.565021,8.8322,29.7546,1.4631,31.072
2.568556,10.7963,28.4012,1.3966,30.416
2.573162,13.1297,26.8983,1.3785,29.963
2.578006,16.0405,25.1917,1.0466,29.883
2.582479,19.2060,23.1576,0.5761,30.091
2.588548,22.1984,20.8278,0.0596,30.440
2.591800,24.6982,18.1911,-0.6130,30.680
