time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.734445,-2.6626,-0.1990,-0.3780,2.697
0.739833,-2.6043,-0.0967,-0.3189,2.626
0.744115,-2.3404,-0.0186,-0.2556,2.354
0.748642,-1.9405,0.0186,-0.1756,1.949
0.753548,-1.5431,0.0054,-0.2464,1.563
0.758987,-1.2432,-0.0055,-0.3722,1.298
0.770669,-1.1264,0.0480,-0.3999,1.196
0.771941,-1.1273,0.0799,-0.2987,1.169
0.772649,-1.2675,0.0878,-0.1449,1.279
0.777169,-1.3843,0.0742,-0.0125,1.386
0.784306,-1.4158,0.0390,0.0411,1.417
0.786219,-1.1997,-0.0679,0.0973,1.206
0.791070,-0.8701,-0.1794,0.1061,0.895
0.796775,-0.4438,-0.3290,-0.0327,0.553
0.801174,-0.0205,-0.4283,-0.1160,0.444
0.805325,0.3139,-0.4843,-0.2200,0.618
0.809803,0.5410,-0.4684,-0.3783,0.809
0.815279,0.6156,-0.2995,-0.5220,0.861
0.820015,0.6291,-0.0614,-0.6033,0.874
0.824250,0.5788,0.2362,-0.6061,0.871
0.830234,0.6655,0.4474,-0.5495,0.972
0.834317,0.7237,0.6129,-0.4192,1.037
0.839825,0.9085,0.7042,-0.4588,1.238
0.843689,1.1529,0.7141,-0.6015,1.484
0.848320,1.2521,0.6666,-0.8067,1.632
0.852915,0.9315,0.6384,-1.0147,1.518
0.857433,0.3991,0.6055,-0.9530,1.197
0.869253,-0.0801,0.5390,-0.7197,0.903
0.870456,-0.3635,0.4439,-0.4896,0.754
0.872871,-0.3940,0.3178,-0.4012,0.646
0.876451,-0.3746,0.2921,-0.3470,0.588
0.885962,-0.5058,0.3046,-0.2123,0.627
0.886869,-0.7466,0.3864,-0.0710,0.844
0.890951,-0.9038,0.4011,0.0364,0.989
0.895324,-0.7957,0.3632,0.1577,0.889
0.900167,-0.5421,0.3134,0.1975,0.657
0.904717,-0.2626,0.3114,0.1464,0.433
0.909487,-0.0428,0.3931,0.0689,0.401
0.914491,0.1028,0.5105,0.0176,0.521
0.919917,0.2103,0.5562,0.0380,0.596
0.924313,0.2963,0.5253,0.0033,0.603
0.928972,0.4038,0.5470,-0.0505,0.682
0.933932,0.4587,0.5281,-0.1761,0.721
0.939385,0.5138,0.4900,-0.3232,0.780
0.942801,0.5381,0.4043,-0.5183,0.849
0.952804,0.5458,0.3377,-0.7636,0.998
0.953936,0.5322,0.2497,-0.9660,1.131
0.957118,0.5786,0.1380,-1.1446,1.290
0.962222,0.7277,0.0382,-1.2854,1.478
0.970323,0.9413,-0.0423,-1.3787,1.670
0.972236,1.2171,-0.1133,-1.5299,1.958
0.975937,1.3902,-0.1029,-1.5814,2.108
0.980698,1.4774,-0.0687,-1.4972,2.105
0.985230,1.4479,-0.0823,-1.4495,2.050
0.990071,1.3352,-0.1031,-1.3808,1.924
0.994703,1.2159,-0.0951,-1.0829,1.631
0.999572,1.0259,-0.1349,-0.8596,1.345
1.004581,0.7391,-0.1291,-0.8232,1.114
1.009103,0.3937,-0.1496,-0.7944,0.899
1.014075,0.0804,-0.1246,-0.6991,0.715
1.020053,-0.0812,-0.1283,-0.3939,0.422
1.023775,-0.1938,-0.1749,0.0280,0.263
1.028253,-0.2389,-0.2380,0.4474,0.560
1.033074,0.0796,-0.3249,0.5919,0.680
1.037967,0.5891,-0.3470,0.4977,0.846
1.042827,1.0341,-0.2997,0.3897,1.145
1.053943,1.2218,-0.2116,0.2582,1.267
1.055235,0.9664,-0.1066,0.0553,0.974
1.056902,0.4594,0.0127,0.1175,0.474
1.061569,-0.1318,0.0770,0.2629,0.304
1.070351,-0.6236,0.1102,0.5034,0.809
1.071234,-0.7253,0.1076,0.6192,0.960
1.076049,-0.4779,0.0955,0.4477,0.662
1.080257,-0.0678,0.0093,0.2785,0.287
1.085031,0.1848,-0.0026,0.2240,0.290
1.089623,0.2180,0.1267,0.1454,0.291
1.094526,0.1872,0.1985,-0.0771,0.284
1.100078,0.1574,0.2847,-0.0752,0.334
1.104433,0.0854,0.3590,-0.1144,0.386
1.108910,0.1360,0.4332,-0.2019,0.497
1.113642,0.4095,0.4597,-0.3138,0.691
1.119619,0.7864,0.5173,-0.4072,1.026
1.123480,1.1234,0.5631,-0.4988,1.352
1.128215,1.2632,0.5779,-0.7153,1.562
1.133882,1.1654,0.5548,-0.7984,1.518
1.137687,1.0665,0.4794,-0.7960,1.415
1.142354,1.0360,0.4974,-0.9046,1.463
1.153436,1.0282,0.5730,-0.8636,1.460
1.154561,1.1724,0.6655,-0.8475,1.592
1.156460,1.2799,0.7583,-0.8850,1.731
1.161088,1.3270,0.7342,-0.8778,1.752
1.169773,1.3998,0.6412,-0.7423,1.709
1.170970,1.5340,0.6086,-0.6485,1.773
1.175203,1.6723,0.7150,-0.6180,1.921
1.180111,1.8938,0.8888,-0.4832,2.147
1.184913,2.1481,1.1682,-0.3180,2.466
1.189225,2.5501,1.4048,-0.5196,2.957
1.194641,2.7773,1.6323,-0.6669,3.290
1.199761,2.8203,1.9154,-0.6731,3.475
1.203704,2.7795,2.0604,-0.8200,3.556
1.208337,2.8248,1.6492,-0.8521,3.380
1.214017,2.7532,0.9624,-0.8365,3.034
1.219457,2.3162,0.4902,-0.5011,2.420
1.222722,2.0058,0.5070,-0.2910,2.089
1.227541,1.9676,0.9524,-0.2354,2.199
1.232203,2.0106,1.4510,0.1660,2.485
1.236900,2.0562,1.8116,0.4036,2.770
1.241582,1.9369,2.2542,0.5609,3.025
1.252616,1.7068,2.7452,0.6767,3.303
1.253573,1.6645,3.2294,0.5097,3.669
1.255882,1.7522,3.7904,0.5766,4.215
1.260667,1.9054,4.4498,0.5948,4.877
1.275003,2.1646,5.2673,0.7178,5.740
1.276257,2.5250,5.7265,0.9420,6.329
1.276838,2.8437,5.4841,0.9764,6.254
1.280277,2.9246,4.7607,1.0361,5.683
1.283956,2.8160,3.9419,1.2572,5.005
1.288735,2.7588,3.6823,1.4739,4.831
1.293842,2.9008,4.1628,1.5905,5.317
1.299713,3.3303,4.9811,1.6407,6.212
1.302927,3.9037,5.7926,1.9172,7.244
1.308028,4.4798,6.3801,1.7991,8.001
1.313513,5.1212,6.6030,1.4945,8.489
1.317561,5.5629,6.6459,1.1876,8.748
1.322834,5.7713,6.6906,0.9405,8.886
1.327394,6.0163,6.7347,0.6027,9.051
1.331892,6.2937,6.9455,0.4271,9.383
1.336858,6.3426,7.2346,0.2533,9.625
1.341441,6.2822,7.4054,-0.1174,9.712
1.346160,6.2341,7.6469,-0.6331,9.886
1.350907,6.0735,8.0327,-0.9783,10.118
1.355714,6.0104,8.7273,-1.0716,10.651
1.360085,6.4242,9.6393,-1.0715,11.633
1.372098,7.3663,10.4884,-1.4985,12.904
1.373100,8.8485,10.9425,-2.1873,14.241
1.374168,10.4964,10.7473,-2.4850,15.227
1.380199,11.5439,9.7346,-2.8562,15.368
1.385516,11.7179,8.3101,-3.3126,14.742
1.388147,10.8430,7.1974,-4.2450,13.689
1.393015,9.6570,6.6770,-5.8283,13.108
1.399574,9.0876,6.4804,-6.3842,12.858
1.402529,8.6288,6.2571,-5.8550,12.161
1.407542,8.0464,5.9634,-5.5682,11.459
1.413564,6.8632,5.5476,-5.1214,10.203
1.416864,5.5688,4.8466,-4.5778,8.687
1.421913,4.5629,4.1582,-4.6713,7.742
1.426721,3.8228,3.6474,-4.9300,7.226
1.438182,3.6634,2.9412,-5.1901,7.001
1.439340,4.3594,2.1650,-5.6793,7.480
1.441819,5.2536,1.5134,-5.5717,7.806
1.453158,6.3161,0.9085,-4.2539,7.669
1.454018,7.5927,0.1354,-3.3808,8.312
1.454848,8.6966,-0.6962,-2.5271,9.083
1.459667,8.8642,-1.4665,-2.1731,9.244
1.464279,7.7909,-2.4243,-2.2439,8.462
1.469260,5.8343,-2.9529,-2.0560,6.855
1.473820,2.4962,-1.9716,-1.7617,3.636
1.483924,-0.0738,-0.0510,-1.3238,1.327
1.485290,0.1747,0.5577,-1.6707,1.770
1.488357,2.3588,0.1594,-3.6168,4.321
1.493036,4.9809,-0.2075,-4.8172,6.932
1.505952,7.6657,-0.5356,-4.3952,8.853
1.507229,10.4989,-0.9858,-3.4374,11.091
1.508321,13.1757,-1.6500,-2.6407,13.539
1.511809,14.6602,-2.2548,-2.1450,14.987
1.519283,14.6949,-2.5906,-2.0593,15.063
1.521562,13.6133,-2.7008,-2.1471,14.044
1.525944,11.9051,-2.5728,-1.9752,12.339
1.530763,10.1806,-2.4022,-1.6627,10.592
1.535400,9.0559,-2.3088,-1.2933,9.435
1.540286,8.3270,-2.2109,-0.9528,8.668
1.544652,7.7427,-2.0222,-0.7348,8.036
1.551523,7.3198,-1.8643,-0.7048,7.586
1.554560,7.0245,-1.7229,-0.9708,7.298
1.560077,6.8469,-1.5928,-1.3607,7.160
1.564528,6.7055,-1.4333,-1.5825,7.037
1.568755,6.6552,-1.2798,-1.6093,6.966
1.573293,6.5669,-1.0887,-1.4815,6.819
1.584519,6.4884,-0.9695,-1.3208,6.692
1.585419,6.3554,-0.8141,-1.1580,6.511
1.587610,6.1826,-0.6936,-0.9525,6.294
1.592231,5.8960,-0.5862,-0.7064,5.967
1.597852,5.4766,-0.4864,-0.4601,5.517
1.601685,4.9702,-0.4082,-0.2829,4.995
1.606680,4.4581,-0.2606,-0.1079,4.467
1.611676,3.9498,-0.1127,0.0405,3.952
1.616123,3.5026,0.0502,0.1118,3.505
1.620806,3.0710,0.2665,0.2225,3.091
1.625542,2.7651,0.4218,0.2910,2.812
1.630504,2.5490,0.5930,0.3436,2.640
1.635344,2.3705,0.7542,0.4087,2.521
1.639974,2.1940,0.8677,0.4337,2.399
1.644890,1.9839,0.9888,0.4737,2.267
1.649601,1.6498,1.0845,0.5237,2.043
1.654461,1.2616,1.2458,0.5312,1.851
1.660288,0.7908,1.4253,0.4649,1.695
1.669759,0.3069,1.6112,0.4278,1.695
1.670578,-0.2019,1.8346,0.4031,1.889
1.673141,-0.6355,2.0409,0.3624,2.168
1.679327,-1.0462,2.2805,0.3201,2.529
1.689399,-1.3266,2.4890,0.2331,2.830
1.690262,-1.5098,2.7123,0.1736,3.109
1.691698,-1.7724,2.9124,0.1466,3.412
1.696651,-2.0446,3.0990,0.0876,3.714
1.701603,-2.3283,3.3417,0.0590,4.073
1.706214,-2.6709,3.5738,0.0346,4.462
1.710959,-2.9906,3.8766,0.0577,4.896
1.716470,-3.4306,4.2143,0.1334,5.436
1.721688,-3.8540,4.4772,0.2933,5.915
1.725390,-4.3321,4.7585,0.4351,6.450
1.730288,-4.7733,5.0632,0.4324,6.972
1.734951,-5.2651,5.3790,0.3500,7.535
1.740545,-5.8784,5.8277,0.3435,8.285
1.744357,-6.6005,6.2583,0.3962,9.104
1.749089,-7.5072,6.8187,0.5487,10.157
1.753958,-8.4880,7.3318,0.7271,11.240
1.760550,-9.4773,7.7827,0.9122,12.297
1.773035,-10.5029,8.0897,1.0037,13.295
1.774461,-11.5400,8.1998,0.9367,14.188
1.775815,-12.4489,8.1028,0.7419,14.872
1.777756,-13.1951,7.8529,0.6676,15.370
1.792085,-13.9046,7.5664,0.7301,15.847
1.793163,-14.6555,7.2163,0.9007,16.361
1.793869,-15.3616,6.8542,0.9753,16.850
1.797115,-15.9010,6.3459,1.0186,17.151
1.800913,-15.7957,5.2318,0.7677,16.657
1.805458,-15.2827,3.8321,0.2385,15.758
1.810699,-14.7036,2.6595,-0.1587,14.943
1.815218,-14.4568,1.9279,-0.5614,14.596
1.820207,-14.6299,1.8027,-0.9350,14.770
1.824498,-15.1233,2.2101,-1.0725,15.322
1.829561,-15.6608,2.6273,-0.9601,15.909
1.834016,-16.0854,2.6037,-0.3559,16.299
1.839612,-16.4625,2.0457,0.4831,16.596
1.844350,-16.7623,1.1442,1.0320,16.833
1.848696,-17.0582,0.3296,1.1194,17.098
1.853588,-17.4005,-0.1544,1.1532,17.439
1.860208,-17.7914,0.6257,0.9688,17.829
1.865874,-17.6572,1.5995,-1.2238,17.772
1.867860,-16.0066,2.2300,-0.5756,16.171
1.872205,-14.6087,2.6630,1.1807,14.896
1.876892,-15.9243,2.7698,-1.6336,16.246
1.882011,-17.2745,3.6826,-5.2046,18.414
1.886550,-12.8919,6.5111,-2.6252,14.679
1.891034,-2.8034,11.0762,4.8502,12.412
1.896233,13.3328,15.5524,12.9394,24.230
1.900571,28.9386,16.3317,14.4363,36.230
1.905210,29.6437,13.3809,1.2363,32.547
1.910064,20.1296,11.3594,-1.4431,23.159
1.915460,6.2881,9.3558,2.9274,11.647
1.920714,-9.9658,6.0598,4.5087,12.505
1.925874,-25.4633,2.9909,4.8064,26.085
1.930357,-35.0433,2.4035,4.4026,35.400
1.933797,-29.2509,2.3474,1.9576,29.410
1.941232,-17.1988,3.1892,0.6284,17.503
1.945536,-9.1220,4.7264,-0.4510,10.284
1.950999,-6.2180,5.9843,-0.6165,8.652
1.952822,-6.1135,6.0109,0.5739,8.593
1.958363,-6.7101,4.4910,2.2065,8.370
1.963029,-7.5910,2.4668,3.0407,8.541
1.969074,-8.7603,0.9741,3.0012,9.311
1.972066,-9.7305,0.0055,2.3783,10.017
1.976365,-10.0184,-0.7096,1.0954,10.103
1.984231,-9.7272,-1.0287,-0.4007,9.790
1.986051,-9.0350,-0.9318,-2.1854,9.342
1.990747,-8.1803,-0.5136,-3.3522,8.855
1.995402,-7.6587,0.4256,-3.2141,8.317
2.000363,-7.1887,1.5316,-1.9631,7.608
2.004960,-6.2096,2.2096,-0.6147,6.620
2.009633,-4.9349,2.2210,-0.2627,5.418
2.014326,-3.5338,1.6431,-0.7936,3.977
2.019586,-2.1606,0.8250,-1.6144,2.821
2.023719,-0.9335,0.0677,-2.1521,2.347
2.028665,0.0123,-0.4520,-2.2279,2.273
2.035050,0.4714,-0.6103,-1.9427,2.090
2.040422,0.6685,-0.4577,-1.4661,1.675
2.042794,0.6698,-0.1042,-0.9221,1.144
2.048466,0.6330,0.4190,-0.3243,0.825
2.053151,0.6236,0.8893,0.1220,1.093
2.058745,0.4900,1.1131,0.4677,1.303
2.062077,0.1542,1.1432,0.8132,1.411
2.067492,-0.2261,0.9369,1.1348,1.489
2.072848,-0.4173,0.5663,1.3277,1.502
2.077165,-0.5965,0.2205,1.2652,1.416
2.080900,-0.7712,0.0020,0.8590,1.154
2.086271,-1.0253,-0.0558,0.3528,1.086
2.091180,-1.2583,0.0276,0.0525,1.260
2.096190,-1.4327,0.1734,-0.0373,1.444
2.099925,-1.3814,0.2811,-0.0459,1.410
2.104535,-1.1045,0.3530,-0.0785,1.162
2.110601,-0.7475,0.3055,-0.1784,0.827
2.116536,-0.4846,0.1411,-0.2044,0.544
2.120054,-0.4562,-0.0326,-0.1518,0.482
2.123602,-0.5643,-0.1606,-0.1379,0.603
2.129671,-0.6156,-0.2405,-0.0979,0.668
2.135842,-0.3738,-0.3201,-0.1202,0.507
2.138988,0.0368,-0.4090,-0.2646,0.489
2.142866,0.4514,-0.4667,-0.4711,0.802
2.146987,0.7487,-0.4119,-0.7374,1.129
2.152465,1.0244,-0.3476,-0.9536,1.442
2.156743,1.3553,-0.2737,-0.9929,1.702
2.161538,1.6316,-0.2429,-0.9487,1.903
2.166355,1.7934,-0.2813,-0.9954,2.070
2.171721,1.8653,-0.3147,-0.9872,2.134
2.175708,1.7758,-0.2931,-0.8954,2.010
2.180852,1.4729,-0.3120,-0.8589,1.733
2.185245,1.2072,-0.3546,-0.8108,1.497
2.189865,1.1482,-0.4234,-0.7342,1.427
2.195815,1.2884,-0.4345,-0.6648,1.513
2.201322,1.5559,-0.5171,-0.6983,1.782
2.204141,1.6925,-0.5181,-0.7030,1.905
2.209699,1.7819,-0.5070,-0.8487,2.038
2.214591,1.7455,-0.4454,-0.8151,1.977
2.220914,1.6506,-0.3455,-0.6836,1.820
2.224511,1.4282,-0.1905,-0.6601,1.585
2.229115,1.0445,-0.0283,-0.4432,1.135
2.233898,0.7217,0.0432,-0.1524,0.739
2.237222,0.5046,0.0648,-0.1294,0.525
2.242802,0.4984,0.1177,-0.1731,0.541
2.248942,0.5572,0.0896,-0.1281,0.579
2.251710,0.5736,0.0165,-0.2003,0.608
2.257948,0.5358,-0.0108,-0.3467,0.638
2.262689,0.3938,-0.1047,-0.3261,0.522
2.265939,0.2122,-0.1194,-0.1437,0.283
2.272012,0.0200,-0.0143,-0.0793,0.083
2.276958,-0.1015,0.0814,0.1035,0.166
2.284294,-0.1863,0.2227,0.4387,0.526
2.284840,-0.0938,0.3522,0.4553,0.583
2.289713,0.2218,0.3052,0.3282,0.500
2.294437,0.4254,0.2921,0.2895,0.592
2.300872,0.5077,0.2459,-0.0054,0.564
2.304596,0.6457,0.2551,-0.2551,0.740
2.308741,0.6559,0.2792,-0.4288,0.832
2.314665,0.7080,0.3633,-0.5124,0.946
2.320000,0.7205,0.4049,-0.3576,0.901
2.323501,0.8587,0.4685,-0.3541,1.040
2.327412,0.9293,0.4704,-0.5119,1.161
2.333274,0.9200,0.5972,-0.3742,1.159
2.337974,1.0723,0.6718,-0.2425,1.288
2.342575,1.2951,0.8427,-0.1693,1.554
2.346493,1.6028,1.0594,-0.4006,1.963
2.351165,2.0410,1.3340,-0.7162,2.541
2.357391,2.4211,1.5232,-0.6496,2.933
2.362125,2.5761,1.6345,-0.7817,3.149
2.367266,2.6301,1.7682,-0.9191,3.300
2.370746,2.6858,1.9817,-0.5763,3.387
2.375249,2.8301,1.9884,-0.4638,3.490
2.382453,2.8168,2.1256,-0.5216,3.567
2.384350,2.6338,2.3213,-0.6400,3.569
2.389066,2.7612,2.5300,-0.5681,3.788
2.393783,3.0458,2.8809,-0.1317,4.195
2.400976,3.3945,3.3238,0.2267,4.756
2.403673,3.8224,3.7250,0.3518,5.349
2.408003,4.1365,4.0755,0.7416,5.854
2.413779,4.2936,4.4495,0.9805,6.261
2.417665,4.5786,4.8187,1.1596,6.747
2.422342,4.7924,5.2475,1.2389,7.214
2.427510,5.3301,5.5452,1.4554,7.828
2.432086,5.6391,5.9176,1.8645,8.384
2.436744,5.8841,6.4340,1.8655,8.916
2.441801,6.1723,7.1918,1.9148,9.669
2.447777,6.6564,8.2243,1.9496,10.759
2.451813,6.9421,9.6534,1.7670,12.021
2.455825,7.0433,11.2874,1.3706,13.375
2.460971,7.4162,12.7867,1.3332,14.842
2.473434,8.3047,13.7098,1.8461,16.135
2.474909,9.0413,13.9856,2.2239,16.801
2.476180,9.3912,13.9754,1.9918,16.955
2.487318,9.6361,14.2861,1.6780,17.314
2.488385,10.0886,15.0461,1.5119,18.178
2.489098,11.0659,16.1565,1.1525,19.617
2.493244,12.3165,17.4275,0.6258,21.350
2.499447,13.7130,17.7713,0.5852,22.455
2.502795,14.7772,16.8258,0.8276,22.409
2.507589,15.1223,14.7573,0.4877,21.135
2.512386,14.3247,12.3640,-0.8965,18.944
2.516962,12.5390,11.1655,-2.7226,17.009
2.521835,11.7118,10.4350,-4.2079,16.241
2.526423,11.8088,8.7072,-5.0530,15.518
2.531654,12.1892,7.0157,-7.0898,15.750
2.536223,11.5200,6.4296,-7.9562,15.406
2.541144,9.8643,6.5248,-7.7624,14.147
2.545586,7.6626,6.4696,-6.3356,11.862
2.550621,5.0128,5.9225,-6.1754,9.917
2.555292,3.1794,4.7765,-6.7999,8.897
2.560135,2.8381,2.9742,-7.4626,8.520
2.572874,3.4800,1.6992,-8.0989,8.977
2.573743,4.7144,1.4745,-7.1634,8.701
2.574545,5.0999,1.5049,-5.1550,7.406
2.589005,3.3254,1.6441,-4.5931,5.904
2.590003,2.4062,1.1505,-3.7347,4.589
2.590525,0.7044,1.0875,-2.5836,2.890
2.592884,-1.3046,2.0259,-0.8446,2.553
2.599615,-0.9022,1.7908,-0.8124,2.164
2.602446,1.8828,0.4973,-1.4417,2.423
2.607249,4.9110,-1.1412,-2.0937,5.459
