time,wx (rad/s),wy (rad/s),wz (rad/s)
0.129373,0.00,-0.00,-0.00
0.131594,0.00,-0.00,-0.00
0.134041,0.00,-0.00,-0.00
0.136354,0.00,-0.01,-0.00
0.138864,0.00,-0.00,-0.00
0.141391,0.00,-0.00,-0.00
0.143533,0.00,-0.01,-0.00
0.147004,-0.00,-0.01,-0.00
0.148276,0.00,-0.01,-0.00
0.150686,0.00,-0.01,-0.00
0.153185,0.00,-0.01,-0.00
0.155550,0.00,-0.01,-0.00
0.157723,0.00,-0.01,-0.00
0.160165,0.00,-0.01,-0.00
0.162746,0.00,-0.01,-0.00
0.165013,0.00,-0.01,-0.00
0.167183,0.00,-0.01,-0.00
0.169547,0.00,-0.01,-0.00
0.172086,0.00,-0.01,-0.00
0.174295,0.00,-0.01,-0.00
0.176710,0.00,-0.01,-0.00
0.179061,0.00,-0.01,-0.00
0.181409,0.00,-0.01,-0.00
0.183780,0.00,-0.01,-0.01
0.186490,0.00,-0.01,-0.00
0.188600,0.00,-0.01,-0.01
0.191232,0.00,-0.01,-0.01
0.193507,-0.00,-0.01,-0.01
0.197163,-0.00,-0.01,-0.01
0.198094,-0.00,-0.01,-0.01
0.201138,-0.00,-0.01,-0.01
0.202951,0.00,-0.01,-0.01
0.205240,0.00,-0.01,-0.01
0.207687,-0.00,-0.01,-0.01
0.210143,0.00,-0.01,-0.01
0.212854,0.00,-0.01,-0.01
0.215083,0.00,-0.01,-0.01
0.217218,-0.00,-0.01,-0.01
0.219409,-0.00,-0.01,-0.01
0.221896,0.00,-0.01,-0.01
0.224832,0.00,-0.01,-0.01
0.226830,0.00,-0.01,-0.01
0.229357,0.00,-0.01,-0.01
0.231367,0.00,-0.01,-0.01
0.233751,0.00,-0.01,-0.01
0.235995,0.00,-0.01,-0.01
0.238443,0.00,-0.01,-0.01
0.240838,0.00,-0.01,-0.01
0.243083,0.00,-0.01,-0.01
0.246989,0.00,-0.01,-0.01
0.247835,0.00,-0.01,-0.01
0.250154,0.00,-0.01,-0.01
0.252519,0.00,-0.01,-0.01
0.255540,0.00,-0.01,-0.01
0.265917,0.00,-0.01,-0.01
0.266269,0.00,-0.01,-0.01
0.266565,0.00,-0.01,-0.01
0.266804,0.00,-0.00,-0.01
0.267047,0.00,-0.01,-0.01
0.269135,0.00,-0.00,-0.01
0.272546,0.00,-0.01,-0.01
0.273883,0.00,-0.01,-0.01
0.276241,0.00,-0.00,-0.01
0.278936,0.00,-0.00,-0.01
0.281074,0.00,-0.01,-0.01
0.283376,0.00,-0.01,-0.01
0.285777,0.00,-0.01,-0.01
0.288158,0.00,-0.01,-0.02
0.290574,0.00,-0.01,-0.01
0.292839,0.00,-0.01,-0.02
0.296492,0.00,-0.01,-0.01
0.297518,0.00,-0.01,-0.02
0.300240,0.00,-0.01,-0.01
0.302700,0.00,-0.00,-0.02
0.304797,0.00,-0.00,-0.02
0.307047,0.00,-0.00,-0.01
0.309415,0.00,0.00,-0.02
0.311927,0.00,-0.00,-0.02
0.314193,0.00,-0.00,-0.02
0.316677,0.00,-0.00,-0.02
0.318991,0.00,0.00,-0.02
0.321537,0.00,0.00,-0.02
0.323741,0.00,0.00,-0.02
0.326064,0.00,0.00,-0.02
0.328392,0.00,0.00,-0.02
0.330754,0.00,0.00,-0.02
0.333122,0.00,0.00,-0.02
0.335584,0.00,0.00,-0.02
0.338055,0.00,0.00,-0.02
0.341777,0.00,0.00,-0.02
0.342914,0.00,0.00,-0.02
0.346245,0.00,0.01,-0.01
0.347493,0.00,0.01,-0.01
0.349703,0.00,0.01,-0.01
0.352118,0.00,0.00,-0.02
0.354949,0.00,0.01,-0.02
0.357127,0.00,0.01,-0.02
0.359331,0.00,0.01,-0.02
0.361773,0.00,0.00,-0.01
0.363974,0.00,0.00,-0.01
0.366979,0.00,0.00,-0.02
0.368831,0.00,0.00,-0.02
0.371820,0.00,0.00,-0.02
0.374833,0.00,0.00,-0.02
0.375993,0.00,0.00,-0.01
0.378356,0.00,-0.00,-0.01
0.380812,0.00,0.00,-0.01
0.383273,0.00,-0.00,-0.01
0.385358,0.00,-0.00,-0.01
0.387734,0.00,0.00,-0.01
0.390668,0.00,0.00,-0.01
0.392700,0.00,0.00,-0.01
0.395129,0.00,0.00,-0.01
0.397540,0.00,-0.00,-0.01
0.399581,-0.00,0.00,-0.01
0.401865,0.00,-0.00,-0.01
0.404596,0.00,0.00,-0.01
0.407089,0.00,0.00,-0.01
0.409326,0.00,0.00,-0.01
0.411506,0.00,0.00,-0.01
0.413929,0.00,0.00,-0.01
0.416167,0.00,0.00,-0.01
0.418571,0.00,0.00,-0.01
0.420933,-0.00,0.00,-0.01
0.423298,0.00,0.00,-0.01
0.425628,0.00,0.00,-0.01
0.428070,0.00,0.00,-0.01
0.430357,0.00,0.00,-0.01
0.432981,0.00,0.00,-0.01
0.435102,0.00,0.00,-0.01
0.437515,-0.00,0.01,-0.01
0.440007,-0.00,0.01,-0.01
0.445744,-0.00,0.00,-0.01
0.446305,0.00,0.00,-0.01
0.447571,-0.00,0.00,-0.01
0.449289,-0.00,0.00,-0.01
0.451646,0.00,0.00,-0.01
0.454111,-0.00,0.00,-0.01
0.456931,0.00,0.00,-0.01
0.458902,-0.00,0.00,-0.01
0.461184,-0.00,-0.00,-0.01
0.463498,0.00,0.00,-0.01
0.465891,0.00,-0.00,-0.01
0.468214,-0.00,-0.00,-0.01
0.470751,-0.00,-0.00,-0.01
0.473290,-0.00,-0.01,-0.01
0.475574,-0.00,-0.00,-0.01
0.477926,-0.00,-0.00,-0.01
0.480232,-0.00,-0.00,-0.01
0.482469,-0.00,-0.00,-0.01
0.484866,-0.00,-0.00,-0.01
0.487349,-0.00,-0.00,-0.01
0.489634,-0.00,-0.00,-0.01
0.492128,-0.00,-0.00,-0.01
0.494479,-0.00,-0.00,-0.01
0.497103,-0.00,-0.00,-0.00
0.499434,-0.00,-0.00,-0.01
0.501449,-0.00,-0.00,-0.01
0.503961,-0.00,-0.00,-0.01
0.506225,-0.00,-0.00,-0.01
0.508623,-0.00,-0.00,-0.00
0.511020,-0.00,-0.00,-0.01
0.513770,-0.00,-0.00,-0.01
0.516021,-0.00,-0.00,-0.00
0.518872,-0.00,-0.00,-0.01
0.520880,-0.00,-0.00,-0.01
0.523201,-0.00,-0.00,-0.01
0.525563,-0.00,-0.00,-0.01
0.527894,-0.00,-0.00,-0.01
0.530804,-0.00,0.00,-0.01
0.532541,-0.00,-0.00,-0.01
0.535214,-0.00,-0.00,-0.00
0.537354,-0.00,-0.00,-0.00
0.540252,-0.00,-0.00,-0.00
0.547182,-0.00,-0.00,-0.01
0.547897,-0.00,-0.00,-0.01
0.548230,-0.00,-0.00,-0.01
0.549156,-0.00,-0.01,-0.01
0.551513,-0.00,-0.01,-0.01
0.554035,-0.00,-0.00,-0.01
0.556263,-0.00,-0.01,-0.00
0.564143,-0.00,-0.00,-0.01
0.564722,-0.00,-0.00,-0.01
0.565036,-0.00,-0.00,-0.01
0.565567,-0.00,-0.00,-0.01
0.567855,-0.00,-0.00,-0.01
0.570342,-0.00,-0.00,-0.01
0.572557,-0.00,-0.00,-0.01
0.575082,-0.00,-0.00,-0.01
0.577407,-0.00,-0.00,-0.00
0.579787,-0.00,-0.00,-0.01
0.582248,-0.00,-0.00,-0.01
0.584444,-0.00,-0.00,-0.00
0.587143,-0.00,-0.00,-0.00
0.589235,-0.00,-0.00,-0.00
0.591792,-0.00,-0.00,-0.00
0.594443,-0.00,-0.00,-0.00
0.597184,-0.00,-0.00,-0.01
0.599049,-0.00,-0.00,-0.00
0.601262,-0.00,-0.00,-0.00
0.603641,-0.00,-0.00,-0.01
0.605903,-0.00,-0.00,-0.01
0.608872,-0.00,-0.01,-0.00
0.610998,-0.00,-0.00,-0.00
0.613268,-0.00,-0.00,-0.00
0.615659,-0.00,-0.00,-0.00
0.617933,-0.00,-0.00,-0.00
0.620289,-0.00,-0.00,-0.00
0.623045,-0.00,-0.00,-0.01
0.625315,-0.00,0.00,-0.00
0.627493,-0.00,-0.00,-0.00
0.629776,-0.00,-0.00,-0.00
0.632310,-0.00,-0.00,-0.00
0.634753,-0.00,-0.00,-0.00
0.637129,-0.00,-0.00,-0.00
0.639415,-0.00,-0.00,-0.00
0.641964,-0.00,-0.00,-0.01
0.644121,-0.00,-0.00,-0.01
0.647690,-0.00,-0.00,-0.00
0.648703,-0.00,-0.00,-0.00
0.651111,-0.00,-0.00,-0.00
0.653854,0.00,-0.00,-0.00
0.656023,-0.00,-0.00,-0.00
0.665704,0.00,-0.00,-0.00
0.666392,-0.00,-0.00,-0.00
0.666848,-0.00,-0.00,-0.00
0.667613,0.00,0.00,-0.00
0.668024,0.00,-0.00,-0.00
0.670639,0.00,0.00,-0.00
0.672270,0.00,-0.00,-0.01
0.678488,0.00,-0.00,-0.00
0.679359,0.00,-0.00,-0.00
0.679682,0.00,0.00,-0.00
0.682635,0.00,0.00,-0.00
0.684255,0.00,0.00,-0.01
0.686747,-0.00,0.00,-0.00
0.688896,-0.00,0.00,-0.00
0.691854,0.00,0.00,-0.00
0.693607,-0.00,0.00,-0.00
0.697100,-0.00,0.00,-0.00
0.698320,0.00,0.00,-0.00
0.700598,0.00,0.00,-0.00
0.703350,0.00,0.00,-0.00
0.705510,0.00,0.00,-0.00
0.708553,0.00,0.00,-0.00
0.710205,0.00,0.00,-0.00
0.713223,0.00,0.00,-0.00
0.715149,0.00,0.00,-0.00
0.717388,0.00,0.00,-0.00
0.719900,0.00,0.00,-0.00
0.722173,0.00,0.00,-0.00
0.725379,0.00,0.00,-0.00
0.728280,0.00,-0.00,-0.00
0.729352,0.00,-0.00,-0.00
0.732266,0.00,-0.00,-0.00
0.733966,0.00,-0.00,-0.00
0.736479,0.00,-0.00,-0.00
0.738843,0.00,-0.00,0.00
0.742081,0.00,-0.00,0.00
0.744123,0.00,-0.00,0.00
0.748208,0.00,-0.00,0.00
0.748690,0.00,-0.00,0.00
0.751107,0.00,-0.00,0.00
0.753396,0.00,-0.00,0.00
0.755519,0.00,-0.00,0.00
0.765100,0.00,-0.00,0.01
0.765883,0.00,-0.00,0.01
0.766316,0.00,-0.00,0.01
0.766984,0.00,-0.00,0.01
0.767372,0.00,-0.00,0.01
0.769785,0.00,-0.00,0.01
0.772445,0.00,-0.00,0.01
0.777985,0.00,-0.01,0.01
0.778405,0.00,-0.00,0.01
0.778975,0.01,-0.00,0.01
0.781249,0.00,-0.00,0.01
0.783600,0.01,-0.01,0.01
0.786010,0.01,-0.00,0.01
0.788360,0.01,-0.01,0.01
0.791460,0.01,-0.00,0.01
0.793283,0.01,-0.00,0.01
0.796928,0.01,-0.00,0.01
0.798020,0.01,-0.00,0.01
0.800510,0.01,-0.00,0.01
0.803046,0.00,-0.00,0.01
0.805217,0.00,-0.00,0.01
0.808827,0.01,-0.00,0.01
0.810264,0.01,-0.00,0.02
0.812577,0.01,-0.00,0.01
0.815669,0.01,-0.00,0.02
0.817078,0.01,-0.00,0.02
0.819382,0.01,-0.01,0.02
0.822237,0.01,-0.01,0.02
0.825268,0.01,-0.01,0.02
0.826992,0.01,-0.01,0.02
0.828939,0.01,-0.01,0.01
0.831276,0.01,-0.01,0.02
0.833605,0.01,-0.01,0.02
0.836053,0.01,-0.01,0.02
0.838230,0.01,-0.01,0.02
0.840710,0.01,-0.01,0.02
0.843038,0.01,-0.01,0.02
0.847241,0.01,-0.01,0.02
0.848278,0.01,-0.01,0.02
0.850990,0.01,-0.01,0.02
0.853023,0.01,-0.01,0.02
0.855124,0.01,-0.01,0.01
0.857503,0.01,-0.01,0.02
0.865264,0.01,-0.01,0.01
0.865933,0.01,-0.01,0.01
0.866340,0.01,-0.01,0.01
0.866803,0.01,-0.01,0.01
0.869309,0.01,-0.01,0.01
0.871682,0.01,-0.01,0.01
0.881074,0.01,-0.01,0.01
0.881562,0.01,-0.01,0.02
0.881828,0.01,-0.01,0.02
0.882077,0.01,-0.01,0.01
0.883424,0.01,-0.01,0.01
0.885963,0.01,-0.01,0.01
0.887857,0.01,-0.01,0.01
0.890449,0.01,-0.01,0.01
0.892927,0.01,-0.02,0.01
0.896487,0.01,-0.01,0.01
0.897540,0.01,-0.01,0.01
0.899889,0.01,-0.01,0.01
0.902365,0.01,-0.01,0.01
0.904571,0.01,-0.01,0.01
0.907030,0.01,-0.01,0.01
0.909411,0.01,-0.01,0.01
0.912133,0.01,-0.01,0.01
0.914601,0.01,-0.02,0.01
0.916621,0.01,-0.02,0.01
0.919157,0.01,-0.02,0.01
0.921393,0.01,-0.02,0.01
0.923900,0.01,-0.02,0.01
0.926314,0.01,-0.02,0.01
0.928623,0.01,-0.02,0.01
0.931398,0.01,-0.02,0.01
0.933188,0.01,-0.02,0.01
0.935653,0.01,-0.02,0.01
0.937878,0.01,-0.02,0.01
0.940444,0.01,-0.02,0.01
0.949947,0.01,-0.02,0.01
0.950688,0.01,-0.02,0.01
0.951084,0.01,-0.02,0.01
0.951486,0.01,-0.02,0.01
0.952254,0.01,-0.02,0.01
0.954687,0.01,-0.01,0.01
0.957025,0.01,-0.01,0.01
0.966195,0.01,-0.01,0.01
0.966867,0.01,-0.01,0.01
0.967198,0.01,-0.01,0.01
0.967526,0.01,-0.01,0.01
0.968882,0.01,-0.01,0.01
0.971457,0.01,-0.01,0.01
0.973571,0.01,-0.01,0.01
0.975685,0.01,-0.01,0.01
0.979507,0.01,-0.01,0.01
0.980768,0.01,-0.01,0.00
0.983060,0.01,-0.01,0.00
0.985568,0.01,-0.01,0.00
0.987629,0.01,-0.01,0.00
0.989871,0.01,-0.01,-0.00
0.992333,0.01,-0.01,-0.00
0.994850,0.01,-0.01,-0.00
0.997302,0.01,-0.01,-0.00
0.999364,0.01,-0.01,-0.00
1.001831,0.01,-0.01,-0.00
1.004218,0.01,-0.01,-0.00
1.006771,0.01,-0.01,-0.00
1.009414,0.01,-0.01,-0.01
1.011575,0.01,-0.01,-0.00
1.013681,0.01,-0.01,-0.00
1.016147,0.01,-0.01,-0.01
1.018924,0.01,-0.01,-0.01
1.020781,0.01,-0.01,-0.01
1.023648,0.01,-0.01,-0.01
1.025844,0.01,-0.01,-0.01
1.028076,0.01,-0.01,-0.01
1.030728,0.02,-0.01,-0.01
1.033093,0.01,-0.01,-0.01
1.035331,0.01,-0.01,-0.01
1.037566,0.02,-0.01,-0.01
1.040019,0.02,-0.01,-0.01
1.048285,0.02,-0.00,-0.01
1.048991,0.02,-0.00,-0.01
1.049893,0.01,-0.00,-0.01
1.050337,0.01,-0.00,-0.01
1.051885,0.02,-0.00,-0.01
1.054355,0.02,-0.00,-0.01
1.058088,0.02,-0.00,-0.01
1.063218,0.02,0.00,-0.01
1.063644,0.02,0.00,-0.01
1.063876,0.02,0.00,-0.01
1.065896,0.02,0.00,-0.01
1.068166,0.02,0.01,-0.01
1.070420,0.02,0.01,-0.01
1.073299,0.02,0.00,-0.01
1.075115,0.02,0.00,-0.01
1.077603,0.02,0.01,-0.01
1.079957,0.02,0.01,-0.01
1.082335,0.02,0.01,-0.01
1.084690,0.02,0.01,-0.01
1.086915,0.02,0.01,-0.01
1.089266,0.02,0.01,-0.01
1.093559,0.02,0.01,-0.01
1.093978,0.02,0.01,-0.01
1.096982,0.02,0.01,-0.01
1.098868,0.02,0.01,-0.02
1.101288,0.02,0.02,-0.02
1.103512,0.02,0.02,-0.01
1.105881,0.02,0.02,-0.02
1.108624,0.02,0.02,-0.02
1.110719,0.02,0.02,-0.02
1.113190,0.02,0.02,-0.02
1.115617,0.02,0.02,-0.02
1.117845,0.02,0.02,-0.02
1.120188,0.02,0.02,-0.02
1.122867,0.02,0.02,-0.02
1.125385,0.02,0.02,-0.02
1.127247,0.02,0.02,-0.02
1.129648,0.02,0.02,-0.02
1.132287,0.02,0.02,-0.02
1.134833,0.02,0.02,-0.02
1.136982,0.02,0.02,-0.02
1.139606,0.02,0.02,-0.02
1.142776,0.02,0.02,-0.02
1.144465,0.02,0.02,-0.02
1.147884,0.02,0.02,-0.02
1.149056,0.02,0.02,-0.02
1.151493,0.02,0.02,-0.02
1.153894,0.02,0.02,-0.02
1.156450,0.02,0.02,-0.02
1.164405,0.02,0.02,-0.02
1.165057,0.02,0.02,-0.02
1.165445,0.02,0.02,-0.02
1.165837,0.02,0.02,-0.02
1.168899,0.02,0.02,-0.02
1.170272,0.02,0.02,-0.02
1.172685,0.02,0.02,-0.02
1.183914,0.02,0.02,-0.02
1.184736,0.02,0.01,-0.02
1.184984,0.02,0.02,-0.02
1.185194,0.02,0.02,-0.02
1.185399,0.02,0.02,-0.02
1.186781,0.02,0.02,-0.02
1.188881,0.02,0.02,-0.02
1.192003,0.02,0.02,-0.02
1.194862,0.02,0.02,-0.02
1.197172,0.02,0.02,-0.02
1.198473,0.02,0.02,-0.02
1.201257,0.02,0.02,-0.02
1.203339,0.02,0.02,-0.02
1.206073,0.02,0.02,-0.02
1.208931,0.02,0.02,-0.02
1.210354,0.02,0.02,-0.02
1.212715,0.02,0.02,-0.02
1.215297,0.02,0.02,-0.02
1.217530,0.02,0.02,-0.02
1.219816,0.02,0.02,-0.02
1.222139,0.02,0.02,-0.02
1.224848,0.02,0.02,-0.02
1.226975,0.02,0.02,-0.02
1.229377,0.02,0.02,-0.02
1.231760,0.02,0.02,-0.02
1.234200,0.02,0.02,-0.02
1.236440,0.02,0.02,-0.02
1.239135,0.02,0.02,-0.02
1.241703,0.02,0.02,-0.02
1.244689,0.02,0.02,-0.02
1.248133,0.02,0.02,-0.02
1.248459,0.02,0.02,-0.02
1.252724,0.02,0.02,-0.02
1.253582,0.02,0.02,-0.02
1.255432,0.02,0.02,-0.02
1.262424,0.02,0.02,-0.02
1.262944,0.02,0.02,-0.02
1.263141,0.02,0.02,-0.02
1.265464,0.02,0.02,-0.02
1.269133,0.02,0.02,-0.02
1.269708,0.02,0.02,-0.02
1.272066,0.02,0.02,-0.02
1.275901,0.02,0.02,-0.02
1.277598,0.02,0.02,-0.02
1.279132,0.02,0.02,-0.02
1.281677,0.02,0.02,-0.01
1.284064,0.02,0.02,-0.01
1.286226,0.02,0.02,-0.01
1.288563,0.02,0.02,-0.01
1.291804,0.02,0.02,-0.01
1.293429,0.02,0.02,-0.01
1.297206,0.02,0.02,-0.01
1.298347,0.02,0.02,-0.01
1.300591,0.02,0.02,-0.01
1.302794,0.02,0.02,-0.01
1.305143,0.02,0.02,-0.01
1.307677,0.02,0.02,-0.01
1.310197,0.02,0.02,-0.01
1.312424,0.02,0.02,-0.01
1.314893,0.02,0.02,-0.01
1.317310,0.02,0.02,-0.01
1.320433,0.02,0.02,-0.00
1.321853,0.02,0.02,-0.01
1.324115,0.02,0.02,-0.01
1.326657,0.02,0.02,-0.00
1.329016,0.02,0.02,-0.00
1.332328,0.01,0.02,-0.00
1.335010,0.01,0.02,-0.00
1.337490,0.01,0.02,-0.00
1.338461,0.01,0.02,-0.00
1.340898,0.01,0.01,-0.00
1.346240,0.01,0.01,-0.00
1.348221,0.01,0.01,-0.00
1.348510,0.01,0.01,-0.00
1.350395,0.01,0.01,-0.00
1.352808,0.01,0.01,-0.00
1.355195,0.01,0.01,-0.00
1.357453,0.01,0.01,-0.00
1.361306,0.01,0.01,0.00
1.363614,0.01,0.01,0.00
1.364767,0.01,0.01,0.00
1.367068,0.01,0.01,0.00
1.369195,0.01,0.01,0.00
1.371628,0.01,0.01,0.00
1.374001,0.01,0.01,0.00
1.377481,0.01,0.00,0.00
1.379807,0.01,0.00,0.00
1.381179,0.01,0.01,0.00
1.383530,0.01,0.01,0.00
1.386248,0.01,0.01,0.00
1.388937,0.01,0.01,0.00
1.390633,0.01,0.01,0.00
1.394279,0.01,0.01,0.01
1.396674,0.01,0.01,0.01
1.398715,0.01,0.01,0.00
1.400363,0.01,0.01,0.01
1.402416,0.01,0.01,0.01
1.406072,0.01,0.01,0.01
1.407140,0.01,0.01,0.01
1.412321,0.01,0.01,0.00
1.412862,0.01,0.01,0.01
1.414562,0.01,0.01,0.01
1.416858,0.01,0.01,0.01
1.419614,0.01,0.01,0.00
1.421319,0.01,0.01,0.00
1.423707,0.01,0.01,0.00
1.426350,0.01,0.01,0.00
1.429342,0.01,0.01,0.00
1.431553,0.01,0.01,0.01
1.433581,0.01,0.01,0.00
1.435482,0.01,0.01,0.01
1.438213,0.01,0.01,0.01
1.440791,0.01,0.02,0.00
1.443411,0.01,0.02,0.00
1.447771,0.01,0.02,0.00
1.448072,0.01,0.01,0.00
1.450918,0.01,0.01,0.00
1.452182,0.01,0.01,0.00
1.454553,0.01,0.01,0.00
1.456894,0.01,0.01,0.00
1.462714,0.01,0.01,0.00
1.463163,0.01,0.01,0.00
1.464837,0.01,0.01,0.00
1.466554,0.01,0.01,0.00
1.468646,0.01,0.01,0.00
1.471008,0.01,0.01,0.00
1.473440,0.01,0.01,0.00
1.475861,0.01,0.01,0.00
1.478168,0.01,0.01,0.00
1.480744,0.01,0.01,0.00
1.482997,0.01,0.01,0.00
1.485291,0.01,0.01,0.00
1.487592,0.01,0.01,0.00
1.490087,0.01,0.01,0.00
1.492362,0.01,0.01,0.00
1.494790,0.01,0.01,0.00
1.497389,0.00,0.01,0.00
1.499754,0.00,0.01,0.00
1.501776,0.00,0.01,0.00
1.504941,0.00,0.01,0.00
1.506715,0.00,0.01,0.00
1.509627,0.00,0.01,0.00
1.511888,0.00,0.01,0.00
1.514335,0.00,0.01,0.00
1.516222,0.00,0.01,0.00
1.518435,0.00,0.01,0.00
1.521429,0.00,0.01,-0.00
1.523183,0.00,0.01,0.00
1.525688,0.00,0.01,0.00
1.528479,0.00,0.01,0.00
1.531180,0.00,0.01,0.00
1.532764,-0.00,0.01,0.00
1.535012,0.00,0.01,-0.00
1.537417,-0.00,0.01,-0.00
1.539702,-0.00,0.01,-0.00
1.542878,-0.00,0.01,-0.00
1.545035,-0.00,0.01,-0.00
1.548272,-0.00,0.01,0.00
1.549330,-0.00,0.01,0.00
1.551607,-0.00,0.01,-0.00
1.554012,-0.00,0.00,-0.00
1.556396,-0.00,0.01,-0.00
1.560873,-0.00,0.01,-0.00
1.561293,-0.00,0.01,-0.00
1.564296,-0.00,0.01,-0.00
1.566418,-0.00,0.01,-0.00
1.569415,-0.00,0.01,-0.00
1.571871,-0.00,0.01,-0.00
1.574016,-0.00,0.01,-0.00
1.575808,-0.00,0.01,-0.00
1.578760,-0.00,0.01,-0.00
1.580152,-0.00,0.01,-0.01
1.582644,-0.00,0.01,-0.01
1.584816,-0.00,0.01,-0.01
1.587149,-0.00,0.01,-0.01
1.589559,-0.00,0.01,-0.01
1.592279,-0.00,0.01,-0.01
1.594611,-0.00,0.01,-0.01
1.597107,-0.00,0.01,-0.01
1.599626,-0.00,0.01,-0.01
1.601783,-0.00,0.01,-0.01
1.603784,-0.00,0.01,-0.01
1.606192,-0.00,0.01,-0.01
1.608817,-0.00,0.01,-0.01
1.610984,-0.00,0.01,-0.01
1.613364,-0.00,0.01,-0.01
1.615742,-0.00,0.01,-0.01
1.618054,-0.00,0.01,-0.02
1.620351,-0.00,0.01,-0.02
1.622778,-0.00,0.01,-0.02
1.625281,-0.01,0.02,-0.02
1.627652,-0.01,0.02,-0.02
1.629933,-0.01,0.02,-0.02
1.632855,-0.01,0.02,-0.02
1.634703,-0.01,0.01,-0.02
1.636918,-0.01,0.01,-0.02
1.639264,-0.01,0.01,-0.02
1.641922,-0.01,0.01,-0.02
1.644067,-0.01,0.01,-0.02
1.647024,-0.01,0.01,-0.02
1.648968,-0.01,0.01,-0.02
1.651356,-0.01,0.01,-0.02
1.653602,-0.01,0.01,-0.02
1.655981,-0.01,0.01,-0.02
1.660626,-0.01,0.01,-0.02
1.661026,-0.01,0.01,-0.02
1.664424,-0.01,0.00,-0.01
1.665932,-0.01,0.00,-0.01
1.667967,-0.01,0.00,-0.02
1.670406,-0.01,0.00,-0.01
1.672849,-0.01,0.00,-0.01
1.675060,-0.01,0.00,-0.01
1.678181,-0.01,0.00,-0.01
1.680703,-0.01,0.00,-0.02
1.682922,-0.01,0.00,-0.01
1.684488,-0.01,0.00,-0.02
1.686902,-0.01,0.00,-0.01
1.689348,-0.01,0.00,-0.01
1.692625,-0.01,0.00,-0.01
1.694095,-0.01,0.00,-0.01
1.697195,-0.01,0.00,-0.01
1.698992,-0.01,0.00,-0.01
1.701188,-0.01,0.00,-0.01
1.703667,-0.01,0.00,-0.01
1.705991,-0.01,0.00,-0.01
1.709392,-0.01,0.00,-0.01
1.711194,-0.01,0.00,-0.01
1.713358,-0.01,0.00,-0.01
1.715610,-0.01,0.00,-0.01
1.718122,-0.01,0.00,-0.01
1.721340,-0.01,0.00,-0.01
1.722707,-0.01,0.00,-0.01
1.726402,-0.01,-0.00,-0.01
1.727571,-0.01,-0.00,-0.01
1.730036,-0.01,-0.00,-0.01
1.732964,-0.01,-0.00,-0.01
1.734444,-0.01,-0.00,-0.01
1.737206,-0.01,0.00,-0.01
1.739586,-0.01,0.00,-0.01
1.741631,-0.01,0.00,-0.01
1.744624,-0.01,-0.00,-0.01
1.747973,-0.01,-0.00,-0.01
1.748993,-0.01,0.00,-0.01
1.751207,-0.01,-0.00,-0.01
1.753701,-0.01,-0.00,-0.01
1.756050,-0.01,-0.00,-0.01
1.758338,-0.01,-0.00,-0.01
1.767041,-0.01,-0.00,-0.01
1.767847,-0.01,-0.00,-0.01
1.768265,-0.01,-0.00,-0.01
1.768643,-0.01,-0.00,-0.01
1.770177,-0.01,-0.00,-0.01
