time,gFx,gFy,gFz,TgF
0.165673229,-0.0291,0.9757,0.2049,0.997
0.167838125,-0.0291,0.9742,0.2051,0.996
0.170810417,-0.0295,0.9732,0.2053,0.995
0.172593594,-0.0303,0.9720,0.2056,0.994
0.175432396,-0.0310,0.9710,0.2061,0.993
0.177297656,-0.0315,0.9706,0.2066,0.993
0.179731719,-0.0325,0.9708,0.2066,0.993
0.182421771,-0.0335,0.9713,0.2063,0.994
0.184718021,-0.0344,0.9718,0.2056,0.994
0.186820677,-0.0352,0.9720,0.2044,0.994
0.190363281,-0.0359,0.9723,0.2034,0.994
0.191940886,-0.0361,0.9725,0.2027,0.994
0.193941302,-0.0359,0.9725,0.2022,0.994
0.196405052,-0.0359,0.9725,0.2014,0.994
0.198802396,-0.0359,0.9725,0.2007,0.994
0.20105474,-0.0356,0.9723,0.2000,0.993
0.203930365,-0.0347,0.9720,0.1992,0.993
0.205675313,-0.0339,0.9718,0.1980,0.992
0.208170313,-0.0332,0.9718,0.1963,0.992
0.211098698,-0.0322,0.9713,0.1946,0.991
0.212959427,-0.0315,0.9708,0.1926,0.990
0.215652031,-0.0305,0.9703,0.1914,0.989
0.218051875,-0.0295,0.9706,0.1904,0.990
0.220052084,-0.0286,0.9710,0.1895,0.990
0.222375469,-0.0278,0.9718,0.1887,0.990
0.2247625,-0.0278,0.9730,0.1885,0.991
0.227588959,-0.0283,0.9745,0.1885,0.993
0.230832969,-0.0288,0.9759,0.1885,0.994
0.231839636,-0.0298,0.9776,0.1892,0.996
0.234224115,-0.0315,0.9789,0.1902,0.998
0.23660724,-0.0332,0.9801,0.1914,0.999
0.239542656,-0.0349,0.9808,0.1926,1.000
0.24133125,-0.0366,0.9813,0.1939,1.001
0.243972917,-0.0388,0.9820,0.1948,1.002
0.246335052,-0.0405,0.9823,0.1958,1.002
0.248629584,-0.0420,0.9828,0.1973,1.003
0.251432813,-0.0437,0.9835,0.1988,1.004
0.253282604,-0.0449,0.9840,0.2002,1.005
0.255755313,-0.0457,0.9850,0.2014,1.006
0.257906979,-0.0464,0.9859,0.2024,1.008
0.260494115,-0.0471,0.9864,0.2036,1.008
0.263195104,-0.0471,0.9867,0.2044,1.009
0.265190208,-0.0469,0.9867,0.2051,1.009
0.267712344,-0.0469,0.9869,0.2061,1.009
0.271314636,-0.0469,0.9874,0.2071,1.010
0.272151875,-0.0471,0.9876,0.2075,1.010
0.274664167,-0.0474,0.9879,0.2078,1.011
0.277564063,-0.0479,0.9881,0.2073,1.011
0.28049349,-0.0483,0.9879,0.2068,1.010
0.281690417,-0.0491,0.9876,0.2066,1.010
0.284140886,-0.0498,0.9879,0.2061,1.010
0.286381406,-0.0505,0.9881,0.2058,1.011
0.288965313,-0.0505,0.9884,0.2058,1.011
0.291479063,-0.0505,0.9886,0.2058,1.011
0.293713281,-0.0501,0.9886,0.2051,1.011
0.296290052,-0.0496,0.9884,0.2041,1.010
0.298250938,-0.0488,0.9879,0.2024,1.010
0.300561458,-0.0479,0.9869,0.2009,1.008
0.302894219,-0.0466,0.9859,0.1997,1.007
0.305358281,-0.0452,0.9850,0.1990,1.006
0.307787136,-0.0432,0.9840,0.1990,1.005
0.31097474,-0.0405,0.9828,0.1985,1.003
0.313287708,-0.0381,0.9815,0.1975,1.002
0.315066771,-0.0356,0.9803,0.1961,1.000
0.31756349,-0.0332,0.9791,0.1944,0.999
0.319875729,-0.0313,0.9779,0.1924,0.997
0.321910052,-0.0295,0.9767,0.1907,0.996
0.324261042,-0.0283,0.9759,0.1887,0.994
0.326750417,-0.0273,0.9750,0.1868,0.993
0.330329427,-0.0264,0.9742,0.1851,0.992
0.331627448,-0.0254,0.9742,0.1831,0.992
0.333845052,-0.0251,0.9747,0.1819,0.992
0.336245677,-0.0254,0.9752,0.1812,0.992
0.338445938,-0.0261,0.9754,0.1804,0.992
0.340858386,-0.0271,0.9762,0.1804,0.993
0.343423229,-0.0288,0.9767,0.1809,0.994
0.346242136,-0.0313,0.9769,0.1817,0.994
0.348165729,-0.0337,0.9769,0.1831,0.994
0.350897865,-0.0359,0.9772,0.1851,0.995
0.352966198,-0.0378,0.9776,0.1870,0.996
0.355429063,-0.0398,0.9781,0.1892,0.997
0.357727552,-0.0413,0.9786,0.1909,0.998
0.359937708,-0.0425,0.9791,0.1924,0.999
0.362408906,-0.0432,0.9796,0.1934,0.999
0.364589896,-0.0439,0.9793,0.1941,0.999
0.367262188,-0.0442,0.9789,0.1951,0.999
0.370889115,-0.0442,0.9786,0.1953,0.999
0.371651146,-0.0435,0.9779,0.1958,0.998
0.374441302,-0.0422,0.9774,0.1961,0.998
0.376474583,-0.0408,0.9772,0.1958,0.997
0.379564948,-0.0388,0.9774,0.1953,0.997
0.381285938,-0.0369,0.9779,0.1944,0.998
0.383771511,-0.0347,0.9781,0.1926,0.998
0.386220729,-0.0325,0.9781,0.1914,0.997
0.388380729,-0.0310,0.9779,0.1900,0.997
0.390765052,-0.0291,0.9772,0.1885,0.996
0.393208438,-0.0276,0.9762,0.1875,0.994
0.396320573,-0.0261,0.9754,0.1870,0.994
0.397855886,-0.0247,0.9750,0.1868,0.993
0.400316042,-0.0234,0.9740,0.1870,0.992
0.402706771,-0.0225,0.9735,0.1870,0.992
0.404820729,-0.0220,0.9732,0.1870,0.991
0.40753724,-0.0225,0.9730,0.1875,0.991
0.410995729,-0.0234,0.9730,0.1885,0.991
0.412000729,-0.0239,0.9728,0.1895,0.991
0.414352865,-0.0247,0.9725,0.1907,0.991
0.416819323,-0.0249,0.9718,0.1924,0.991
0.419217188,-0.0254,0.9708,0.1946,0.990
0.421515052,-0.0254,0.9698,0.1968,0.990
0.423923021,-0.0254,0.9693,0.1990,0.990
0.426667604,-0.0249,0.9691,0.2014,0.990
0.428604323,-0.0244,0.9691,0.2036,0.991
0.431376094,-0.0239,0.9691,0.2053,0.991
0.433384427,-0.0230,0.9693,0.2061,0.991
0.436017396,-0.0227,0.9698,0.2061,0.992
0.438528177,-0.0225,0.9708,0.2058,0.993
0.44055224,-0.0222,0.9720,0.2051,0.994
0.443012969,-0.0217,0.9732,0.2044,0.995
0.445535417,-0.0217,0.9742,0.2031,0.995
0.447729011,-0.0220,0.9757,0.2017,0.997
0.451246927,-0.0220,0.9769,0.2000,0.997
0.452340781,-0.0225,0.9786,0.1985,0.999
0.454671615,-0.0232,0.9806,0.1973,1.000
0.457416354,-0.0239,0.9818,0.1961,1.001
0.45958,-0.0244,0.9833,0.1948,1.003
0.461813594,-0.0244,0.9850,0.1934,1.004
0.464307188,-0.0242,0.9862,0.1919,1.005
0.466694896,-0.0247,0.9872,0.1902,1.006
0.469078542,-0.0249,0.9872,0.1885,1.005
0.47172651,-0.0251,0.9872,0.1870,1.005
0.473681406,-0.0254,0.9867,0.1861,1.004
0.476153281,-0.0256,0.9862,0.1853,1.004
0.478418177,-0.0261,0.9857,0.1848,1.003
0.480742865,-0.0271,0.9852,0.1846,1.003
0.48341625,-0.0276,0.9845,0.1848,1.002
0.485696615,-0.0286,0.9837,0.1858,1.002
0.488055677,-0.0298,0.9833,0.1870,1.001
0.491022448,-0.0310,0.9820,0.1890,1.001
0.492615052,-0.0325,0.9811,0.1917,1.000
0.495189792,-0.0335,0.9806,0.1944,1.000
0.49792724,-0.0339,0.9798,0.1966,1.000
0.499875677,-0.0342,0.9793,0.1985,1.000
0.503353229,-0.0347,0.9786,0.2000,0.999
0.504653958,-0.0347,0.9781,0.2009,0.999
0.50770125,-0.0342,0.9774,0.2014,0.999
0.510613073,-0.0337,0.9769,0.2019,0.998
0.511861198,-0.0330,0.9762,0.2014,0.997
0.514147708,-0.0320,0.9757,0.2007,0.997
0.516600833,-0.0305,0.9750,0.1995,0.996
0.519062083,-0.0291,0.9745,0.1983,0.995
0.521327031,-0.0273,0.9742,0.1970,0.994
0.523545833,-0.0256,0.9747,0.1961,0.995
0.526907188,-0.0242,0.9752,0.1948,0.995
0.528445885,-0.0230,0.9762,0.1936,0.995
0.530973958,-0.0225,0.9774,0.1922,0.996
0.533755208,-0.0220,0.9786,0.1909,0.997
0.535741979,-0.0217,0.9798,0.1897,0.998
0.537791615,-0.0217,0.9813,0.1887,1.000
0.540187083,-0.0220,0.9825,0.1880,1.001
0.542572344,-0.0222,0.9840,0.1875,1.002
0.545076719,-0.0225,0.9852,0.1870,1.003
0.547353438,-0.0232,0.9864,0.1868,1.004
0.550957917,-0.0242,0.9874,0.1870,1.005
0.552115573,-0.0251,0.9889,0.1873,1.007
0.554426094,-0.0269,0.9901,0.1875,1.008
0.556708542,-0.0291,0.9911,0.1880,1.009
0.55973375,-0.0313,0.9916,0.1885,1.010
0.561822708,-0.0335,0.9916,0.1887,1.010
0.565612188,-0.0354,0.9916,0.1895,1.010
0.56656099,-0.0371,0.9911,0.1902,1.010
0.569637344,-0.0388,0.9906,0.1912,1.010
0.571309219,-0.0403,0.9903,0.1919,1.010
0.573420469,-0.0415,0.9903,0.1926,1.010
0.577307969,-0.0422,0.9898,0.1936,1.009
0.578367344,-0.0422,0.9894,0.1944,1.009
0.581012552,-0.0425,0.9889,0.1946,1.009
0.582923646,-0.0425,0.9886,0.1951,1.009
0.586011615,-0.0422,0.9884,0.1958,1.008
0.587623281,-0.0415,0.9881,0.1968,1.008
0.591246979,-0.0410,0.9881,0.1978,1.009
0.592163281,-0.0405,0.9881,0.1988,1.009
0.594640417,-0.0400,0.9881,0.1990,1.009
0.597132604,-0.0400,0.9879,0.1988,1.008
0.599645417,-0.0403,0.9872,0.1980,1.008
0.602615625,-0.0408,0.9867,0.1970,1.007
0.604071563,-0.0410,0.9857,0.1963,1.006
0.606506927,-0.0413,0.9850,0.1958,1.005
0.608736615,-0.0415,0.9845,0.1953,1.005
0.611446771,-0.0413,0.9842,0.1953,1.004
0.613682083,-0.0413,0.9845,0.1956,1.005
0.616831094,-0.0410,0.9845,0.1963,1.005
0.618226719,-0.0408,0.9850,0.1970,1.005
0.620677031,-0.0403,0.9857,0.1973,1.006
0.622919531,-0.0398,0.9859,0.1970,1.006
0.625671875,-0.0391,0.9862,0.1970,1.006
0.627826615,-0.0378,0.9867,0.1968,1.007
0.63095875,-0.0366,0.9869,0.1966,1.007
0.632319792,-0.0352,0.9872,0.1961,1.007
0.635009271,-0.0330,0.9874,0.1953,1.007
0.637321927,-0.0315,0.9879,0.1948,1.007
0.640299219,-0.0298,0.9881,0.1941,1.007
0.641941406,-0.0276,0.9891,0.1934,1.008
0.644621979,-0.0259,0.9901,0.1929,1.009
0.646804583,-0.0242,0.9916,0.1929,1.010
0.650820521,-0.0230,0.9930,0.1934,1.012
0.651728125,-0.0222,0.9940,0.1936,1.013
0.654139531,-0.0210,0.9942,0.1941,1.013
0.656464583,-0.0198,0.9945,0.1948,1.014
0.658664896,-0.0188,0.9942,0.1956,1.013
0.661031146,-0.0181,0.9935,0.1963,1.013
0.664144896,-0.0181,0.9923,0.1973,1.012
0.66573474,-0.0183,0.9911,0.1980,1.011
0.668184792,-0.0190,0.9896,0.1988,1.010
0.670811094,-0.0205,0.9881,0.1990,1.008
0.672986302,-0.0225,0.9867,0.1990,1.007
0.675937969,-0.0244,0.9855,0.1988,1.006
0.677744167,-0.0266,0.9842,0.1985,1.004
0.680193281,-0.0291,0.9835,0.1980,1.004
0.682838594,-0.0313,0.9825,0.1970,1.003
0.685153906,-0.0335,0.9820,0.1963,1.002
0.688374323,-0.0356,0.9815,0.1956,1.001
0.690744896,-0.0376,0.9815,0.1944,1.001
0.691884583,-0.0398,0.9818,0.1929,1.001
0.694277187,-0.0418,0.9818,0.1919,1.001
0.697517812,-0.0427,0.9820,0.1904,1.001
0.699451615,-0.0442,0.9820,0.1900,1.001
0.701855156,-0.0449,0.9820,0.1892,1.001
0.703959323,-0.0457,0.9825,0.1890,1.002
0.706260885,-0.0459,0.9835,0.1887,1.002
0.708449062,-0.0461,0.9845,0.1885,1.003
0.71132099,-0.0466,0.9855,0.1885,1.004
0.714595469,-0.0457,0.9862,0.1885,1.005
0.715891667,-0.0444,0.9876,0.1880,1.006
0.717873229,-0.0430,0.9889,0.1878,1.007
0.720590417,-0.0410,0.9898,0.1875,1.008
0.723006406,-0.0386,0.9911,0.1875,1.009
0.725160052,-0.0361,0.9918,0.1873,1.010
0.727585365,-0.0337,0.9925,0.1870,1.011
0.731140833,-0.0310,0.9935,0.1868,1.011
0.732330417,-0.0286,0.9938,0.1868,1.012
0.73443901,-0.0261,0.9938,0.1873,1.012
0.736688802,-0.0239,0.9935,0.1885,1.012
0.739459375,-0.0215,0.9930,0.1900,1.011
0.741639792,-0.0190,0.9925,0.1917,1.011
0.744126667,-0.0171,0.9920,0.1934,1.011
0.746843281,-0.0156,0.9911,0.1948,1.010
0.748797448,-0.0146,0.9898,0.1961,1.009
0.75184224,-0.0144,0.9884,0.1970,1.008
0.753609427,-0.0149,0.9867,0.1980,1.006
0.756179062,-0.0159,0.9847,0.1988,1.005
0.759204479,-0.0171,0.9835,0.1995,1.004
0.760602448,-0.0183,0.9825,0.2000,1.003
0.763734844,-0.0203,0.9818,0.2002,1.002
0.765404115,-0.0225,0.9808,0.2002,1.001
0.768115625,-0.0244,0.9803,0.1995,1.001
0.77126625,-0.0264,0.9798,0.1988,1.000
0.772457292,-0.0286,0.9791,0.1975,0.999
0.774855573,-0.0308,0.9786,0.1961,0.999
0.777240417,-0.0325,0.9779,0.1948,0.998
0.779615677,-0.0344,0.9776,0.1936,0.997
0.78225474,-0.0354,0.9774,0.1931,0.997
0.784276198,-0.0364,0.9774,0.1929,0.997
0.786682865,-0.0371,0.9772,0.1929,0.997
0.78921901,-0.0376,0.9774,0.1934,0.997
0.791410625,-0.0378,0.9779,0.1936,0.998
0.79367401,-0.0383,0.9784,0.1936,0.998
0.797197604,-0.0381,0.9784,0.1934,0.998
0.798563385,-0.0383,0.9786,0.1931,0.998
0.800864531,-0.0383,0.9789,0.1929,0.998
0.803530677,-0.0381,0.9791,0.1931,0.999
0.805676927,-0.0381,0.9789,0.1939,0.999
0.808245625,-0.0376,0.9784,0.1944,0.998
0.810979375,-0.0376,0.9772,0.1951,0.997
0.81282,-0.0371,0.9762,0.1963,0.996
0.815239323,-0.0366,0.9752,0.1973,0.996
0.8178125,-0.0369,0.9742,0.1983,0.995
0.819999844,-0.0371,0.9735,0.1992,0.994
0.822177187,-0.0371,0.9725,0.2005,0.994
0.824600417,-0.0371,0.9720,0.2017,0.993
0.826917448,-0.0376,0.9715,0.2029,0.993
0.830555104,-0.0383,0.9713,0.2039,0.993
0.831653281,-0.0388,0.9710,0.2051,0.993
0.834809531,-0.0393,0.9710,0.2061,0.993
0.836562135,-0.0398,0.9710,0.2068,0.994
0.838884583,-0.0400,0.9710,0.2078,0.994
0.841440729,-0.0398,0.9710,0.2085,0.994
0.843756771,-0.0388,0.9710,0.2095,0.994
0.845917396,-0.0378,0.9710,0.2095,0.994
0.848475625,-0.0371,0.9715,0.2088,0.994
0.850949479,-0.0361,0.9723,0.2080,0.995
0.853258594,-0.0344,0.9725,0.2068,0.995
0.855520469,-0.0330,0.9730,0.2056,0.995
0.857740417,-0.0315,0.9737,0.2044,0.995
0.860073594,-0.0298,0.9742,0.2027,0.996
0.862702969,-0.0273,0.9745,0.2012,0.995
0.864955677,-0.0249,0.9745,0.1997,0.995
0.868045937,-0.0220,0.9747,0.1978,0.995
0.871359792,-0.0195,0.9752,0.1961,0.995
0.87242599,-0.0176,0.9762,0.1939,0.995
0.87426026,-0.0161,0.9774,0.1919,0.996
0.876649583,-0.0151,0.9786,0.1904,0.997
0.879629479,-0.0146,0.9798,0.1892,0.998
0.88152,-0.0146,0.9813,0.1883,0.999
0.883833437,-0.0151,0.9830,0.1878,1.001
0.886440729,-0.0156,0.9847,0.1880,1.003
0.888585677,-0.0164,0.9864,0.1887,1.004
0.891101198,-0.0171,0.9879,0.1897,1.006
0.893324479,-0.0183,0.9891,0.1907,1.007
0.895801302,-0.0193,0.9896,0.1917,1.008
0.898232292,-0.0200,0.9906,0.1931,1.009
0.900908958,-0.0208,0.9913,0.1946,1.010
0.903173594,-0.0215,0.9918,0.1966,1.011
0.905128906,-0.0217,0.9913,0.1985,1.011
0.907472083,-0.0215,0.9908,0.1997,1.011
0.91169401,-0.0212,0.9896,0.2012,1.010
0.912538802,-0.0208,0.9881,0.2027,1.009
0.914793125,-0.0205,0.9867,0.2041,1.008
0.917222448,-0.0203,0.9852,0.2053,1.007
0.91958875,-0.0203,0.9840,0.2063,1.006
0.921722708,-0.0208,0.9828,0.2078,1.005
0.924284427,-0.0217,0.9820,0.2085,1.004
0.927081354,-0.0230,0.9815,0.2095,1.004
0.928904896,-0.0237,0.9813,0.2100,1.004
0.931391719,-0.0244,0.9811,0.2102,1.004
0.933841927,-0.0254,0.9803,0.2102,1.003
0.936041979,-0.0269,0.9796,0.2097,1.002
0.938577864,-0.0283,0.9786,0.2092,1.001
0.940623906,-0.0300,0.9774,0.2088,1.000
0.943659635,-0.0317,0.9764,0.2083,0.999
0.945545521,-0.0339,0.9757,0.2073,0.998
0.947940677,-0.0359,0.9747,0.2066,0.997
0.951057448,-0.0378,0.9735,0.2056,0.996
0.952701771,-0.0400,0.9723,0.2049,0.994
0.955053125,-0.0422,0.9713,0.2041,0.993
0.957339948,-0.0442,0.9706,0.2036,0.993
0.959750781,-0.0457,0.9698,0.2034,0.992
0.962171875,-0.0466,0.9691,0.2034,0.991
0.965826614,-0.0469,0.9688,0.2036,0.991
0.967097135,-0.0474,0.9691,0.2036,0.991
0.9704625,-0.0476,0.9696,0.2034,0.992
0.97158151,-0.0474,0.9696,0.2029,0.992
0.973873385,-0.0471,0.9698,0.2019,0.992
0.976274375,-0.0464,0.9701,0.2007,0.992
0.978708906,-0.0457,0.9703,0.1995,0.992
0.981040521,-0.0444,0.9703,0.1988,0.991
0.983698073,-0.0435,0.9701,0.1980,0.991
0.985858073,-0.0425,0.9698,0.1975,0.991
0.988036823,-0.0420,0.9698,0.1975,0.991
0.990858021,-0.0413,0.9703,0.1975,0.991
0.992810312,-0.0410,0.9713,0.1975,0.992
0.995522552,-0.0413,0.9725,0.1975,0.993
0.997736979,-0.0415,0.9737,0.1975,0.994
1.000001667,-0.0418,0.9754,0.1975,0.996
1.002340677,-0.0420,0.9769,0.1978,0.998
1.004645208,-0.0422,0.9779,0.1983,0.999
1.007036979,-0.0418,0.9793,0.1990,1.000
1.010665989,-0.0405,0.9801,0.2002,1.001
1.011895417,-0.0388,0.9803,0.2014,1.002
1.014191094,-0.0371,0.9801,0.2027,1.002
1.016799635,-0.0349,0.9796,0.2039,1.001
1.019151927,-0.0327,0.9789,0.2046,1.001
1.02125625,-0.0303,0.9781,0.2049,1.000
1.024046042,-0.0286,0.9779,0.2049,1.000
1.026610833,-0.0269,0.9779,0.2041,0.999
1.028580781,-0.0251,0.9784,0.2031,1.000
1.030972708,-0.0234,0.9786,0.2022,1.000
1.033544583,-0.0212,0.9791,0.2017,1.000
1.035889219,-0.0198,0.9796,0.2017,1.000
1.038042812,-0.0181,0.9801,0.2022,1.001
1.040317448,-0.0166,0.9806,0.2029,1.001
1.043192083,-0.0154,0.9806,0.2034,1.002
1.04522125,-0.0144,0.9808,0.2039,1.002
1.047583906,-0.0137,0.9808,0.2041,1.002
1.051139896,-0.0127,0.9803,0.2039,1.001
1.052045052,-0.0117,0.9798,0.2034,1.001
1.054605156,-0.0105,0.9793,0.2029,1.000
1.05690375,-0.0098,0.9789,0.2024,1.000
1.059255,-0.0098,0.9786,0.2019,0.999
1.061710104,-0.0095,0.9781,0.2012,0.999
1.065399062,-0.0100,0.9779,0.2005,0.998
1.066773281,-0.0107,0.9779,0.1995,0.998
1.068934635,-0.0115,0.9779,0.1985,0.998
1.071752812,-0.0125,0.9781,0.1973,0.998
1.073433698,-0.0137,0.9781,0.1961,0.998
1.076045885,-0.0154,0.9779,0.1951,0.997
1.078353437,-0.0173,0.9786,0.1941,0.998
1.080902656,-0.0193,0.9793,0.1936,0.998
1.083893125,-0.0215,0.9801,0.1934,0.999
1.085598594,-0.0234,0.9813,0.1931,1.000
1.088114271,-0.0254,0.9828,0.1926,1.002
1.091285052,-0.0276,0.9842,0.1926,1.003
1.092399531,-0.0298,0.9852,0.1926,1.004
1.094848802,-0.0322,0.9864,0.1929,1.006
1.097259114,-0.0349,0.9874,0.1934,1.007
1.099736458,-0.0369,0.9879,0.1941,1.007
1.1021675,-0.0388,0.9879,0.1953,1.008
1.104839531,-0.0410,0.9879,0.1970,1.008
1.106660469,-0.0427,0.9879,0.1990,1.009
1.110696302,-0.0439,0.9876,0.2012,1.009
1.111515,-0.0444,0.9874,0.2031,1.009
1.114016458,-0.0444,0.9872,0.2051,1.009
1.116420417,-0.0442,0.9867,0.2071,1.009
1.118928437,-0.0435,0.9857,0.2085,1.008
1.120863385,-0.0427,0.9850,0.2100,1.008
1.123488229,-0.0420,0.9840,0.2110,1.007
1.125558802,-0.0410,0.9828,0.2110,1.006
1.128009271,-0.0398,0.9813,0.2105,1.004
1.131204114,-0.0386,0.9801,0.2097,1.003
1.132997656,-0.0374,0.9791,0.2088,1.002
1.135303646,-0.0364,0.9779,0.2075,1.000
1.137508958,-0.0356,0.9767,0.2063,0.999
1.14025151,-0.0347,0.9757,0.2049,0.998
1.142555833,-0.0339,0.9747,0.2031,0.996
1.144615781,-0.0337,0.9740,0.2012,0.995
1.14734401,-0.0335,0.9740,0.2000,0.995
1.150715989,-0.0339,0.9740,0.1988,0.995
1.151846562,-0.0347,0.9742,0.1983,0.995
1.154001458,-0.0349,0.9745,0.1980,0.995
1.156460104,-0.0359,0.9745,0.1985,0.995
1.15870026,-0.0374,0.9750,0.1990,0.996
1.161320937,-0.0388,0.9754,0.1995,0.996
1.164294166,-0.0403,0.9757,0.2000,0.997
1.166177604,-0.0418,0.9757,0.2005,0.997
1.16843276,-0.0427,0.9757,0.2007,0.997
1.170951666,-0.0439,0.9752,0.2012,0.997
1.173279219,-0.0449,0.9747,0.2019,0.996
1.175633281,-0.0457,0.9740,0.2027,0.996
1.177830521,-0.0459,0.9735,0.2029,0.995
1.18019375,-0.0461,0.9730,0.2031,0.995
1.182552812,-0.0466,0.9732,0.2034,0.995
1.185191458,-0.0464,0.9740,0.2034,0.996
1.187354687,-0.0459,0.9750,0.2034,0.997
1.191182969,-0.0447,0.9764,0.2034,0.998
1.19195625,-0.0432,0.9779,0.2031,1.000
1.194808646,-0.0415,0.9796,0.2029,1.001
1.196811823,-0.0398,0.9815,0.2027,1.003
1.199661614,-0.0381,0.9835,0.2027,1.005
1.201563646,-0.0361,0.9852,0.2029,1.007
1.204088073,-0.0344,0.9869,0.2027,1.008
1.206256875,-0.0327,0.9879,0.2027,1.009
1.208964114,-0.0313,0.9884,0.2029,1.009
1.211032396,-0.0298,0.9884,0.2029,1.009
1.213592187,-0.0283,0.9886,0.2029,1.010
1.215968958,-0.0266,0.9886,0.2024,1.009
1.218127604,-0.0249,0.9879,0.2022,1.009
1.220550312,-0.0232,0.9869,0.2017,1.008
1.222900364,-0.0217,0.9859,0.2012,1.006
1.225248802,-0.0200,0.9852,0.2007,1.006
1.227663437,-0.0188,0.9840,0.2005,1.004
1.230934062,-0.0181,0.9833,0.2005,1.004
1.232482552,-0.0178,0.9823,0.2002,1.003
1.234765312,-0.0173,0.9813,0.2000,1.002
1.237276875,-0.0176,0.9803,0.1997,1.001
1.239499791,-0.0186,0.9796,0.2000,1.000
1.241762396,-0.0195,0.9781,0.2002,0.999
1.244844427,-0.0205,0.9767,0.2005,0.997
1.246833646,-0.0215,0.9754,0.2005,0.996
1.249277239,-0.0230,0.9742,0.2005,0.995
1.251742291,-0.0244,0.9728,0.2009,0.994
1.25408526,-0.0259,0.9713,0.2017,0.992
1.256516666,-0.0269,0.9698,0.2029,0.991
1.258413906,-0.0278,0.9684,0.2046,0.990
1.260873073,-0.0288,0.9676,0.2063,0.990
1.264601719,-0.0295,0.9671,0.2078,0.990
1.265888646,-0.0300,0.9669,0.2088,0.990
1.268003073,-0.0305,0.9671,0.2092,0.990
