time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.447940,0.4957,-0.0054,-0.2326,0.548
0.452744,0.7017,-0.6216,-0.4178,1.026
0.457696,0.2763,-0.3806,-0.6198,0.778
0.465408,-0.2464,0.4230,-0.8607,0.990
0.467496,-0.3956,1.0916,-0.9340,1.490
0.472600,0.0467,1.3061,-1.2040,1.777
0.476569,0.8560,0.9969,-1.1967,1.777
0.481169,1.2964,0.4341,-1.0416,1.719
0.486044,1.0365,0.0446,-1.0603,1.483
0.490699,0.4950,0.1045,-0.9467,1.073
0.496699,0.0327,0.3298,-0.5574,0.648
0.500350,0.2928,0.4179,-0.2268,0.558
0.505646,0.7740,0.2918,0.0769,0.831
0.510857,1.5289,0.0292,-0.1020,1.533
0.514365,2.5602,-0.3307,0.2688,2.595
0.519254,3.4623,-0.5797,0.5201,3.549
0.523895,4.1599,-0.4344,0.5565,4.219
0.528631,4.6020,0.0935,0.8028,4.672
0.533825,4.7071,0.4192,1.0986,4.852
0.538087,4.6275,0.2509,1.0560,4.753
0.542856,4.5768,-0.1373,0.7807,4.645
0.548478,4.6863,-0.2255,0.6142,4.732
0.552708,5.1675,-0.0530,0.5064,5.192
0.557074,5.9212,0.1288,0.1021,5.923
0.562212,6.7297,0.1056,-0.5670,6.754
0.570443,7.5863,0.0642,-1.3451,7.705
0.572778,8.0775,0.1334,-1.8700,8.292
0.576489,8.1340,0.2246,-2.4716,8.504
0.582696,8.0813,0.1472,-2.9339,8.599
0.585625,7.9396,-0.0644,-2.2517,8.253
0.590519,6.5206,-0.2901,-1.2307,6.642
0.595292,4.2258,-0.4251,-1.4943,4.502
0.600257,1.9831,-0.2152,-1.6674,2.600
0.604679,0.1500,0.0931,-0.6527,0.676
0.610582,-0.4604,-0.1146,0.6689,0.820
0.614272,0.4560,-0.6142,1.3086,1.516
0.619216,2.2981,-0.8541,1.4521,2.849
0.624139,3.9368,-0.3285,0.8428,4.039
0.628386,4.7161,0.1260,0.3959,4.734
0.633673,4.1283,0.0572,-0.5605,4.167
0.638085,2.7543,0.2486,-1.4359,3.116
0.643174,1.0796,1.3179,-2.1089,2.711
0.647846,-1.0306,2.6032,-3.0667,4.153
0.652262,-2.7135,3.7624,-4.4647,6.438
0.657005,-0.9091,4.4901,-4.7028,6.565
0.661607,2.9429,4.8514,-3.2000,6.514
0.666954,5.3611,5.3096,-2.1570,7.848
0.671695,6.1126,6.0805,-2.1387,8.883
0.676139,6.4046,6.6608,-2.7170,9.632
0.686326,7.4975,6.4501,-3.5601,10.511
0.688522,7.1625,5.9423,-3.0522,9.794
0.691096,3.0472,7.0157,-3.1983,8.291
0.694755,-1.3656,8.1860,-2.5079,8.670
0.700247,-3.2205,8.3073,-2.2951,9.200
0.703933,-3.6212,7.4081,-1.4692,8.376
0.709893,-3.8650,5.9970,-1.8744,7.377
0.713725,-3.3070,4.6234,-1.7177,5.938
0.718359,-2.2482,3.2007,-1.2195,4.097
0.723053,-0.5685,1.5097,-0.8069,1.804
0.727843,1.1323,-0.7294,-0.4352,1.415
0.732617,1.9400,-2.4629,-0.7101,3.215
0.737433,1.3228,-2.8212,-0.3577,3.136
0.742072,-0.2165,-1.8998,0.1126,1.915
0.747702,-1.5544,-0.2226,-0.1705,1.580
0.752032,-0.6274,1.5764,-0.8752,1.909
0.756454,4.1413,2.3931,-1.1473,4.919
0.762754,11.6144,0.8000,0.4987,11.653
0.774589,16.0949,-1.1774,1.9830,16.259
0.775659,15.3245,-1.7287,2.4118,15.609
0.776624,11.5082,-1.3472,2.5007,11.854
0.793198,8.7582,-1.0207,2.0760,9.059
0.794214,8.6982,-1.4057,0.8975,8.857
0.794807,9.1587,-1.3730,-0.6243,9.282
0.795652,8.2788,-0.5051,-1.6023,8.448
0.803157,5.3706,0.8176,-1.9240,5.763
0.803771,1.9679,1.8679,-2.2048,3.496
0.808309,-0.5178,2.5247,-2.6056,3.665
0.813672,-1.6471,2.9040,-2.7980,4.356
0.817837,-1.7801,3.0911,-2.7010,4.474
0.822421,-1.4359,3.0930,-2.4745,4.213
0.827302,-0.7034,2.9690,-2.1696,3.744
0.832204,0.2869,2.8781,-1.8262,3.421
0.836732,1.2206,2.8257,-1.6707,3.502
0.841921,1.6353,2.6452,-1.5791,3.488
0.847064,1.6268,2.2357,-1.1070,2.978
0.851185,1.4138,1.6562,-0.3117,2.200
0.856248,1.3068,1.1104,0.3874,1.758
0.861045,1.4734,0.6934,0.7629,1.798
0.865763,2.0070,0.3288,1.0436,2.286
0.871035,2.8868,-0.2095,1.6028,3.309
0.875022,3.5464,-0.8651,2.4005,4.369
0.886993,3.6522,-1.6013,3.1055,5.054
0.888291,3.4066,-2.3006,3.6707,5.511
0.890447,3.0254,-2.8609,3.7574,5.609
0.894170,2.5766,-3.2185,3.6256,5.490
0.904136,2.0045,-3.3646,3.5064,5.257
0.905045,0.9003,-3.4241,3.3605,4.881
0.908365,-0.5757,-3.4355,3.0605,4.637
0.913643,-2.1013,-3.3996,2.5459,4.739
0.917356,-3.8024,-3.3928,2.0378,5.488
0.922095,-6.1168,-3.5983,1.8816,7.342
0.927150,-9.0296,-4.1364,1.6041,10.061
0.935427,-11.6985,-4.8156,0.8517,12.679
0.936668,-13.6376,-5.4712,0.1274,14.695
0.941470,-15.6279,-5.7652,-0.6105,16.669
0.945945,-17.8011,-5.8528,-1.8767,18.832
0.950554,-19.0942,-6.0979,-2.6049,20.213
0.955406,-18.9778,-6.5064,-1.8999,20.152
0.960378,-18.0455,-7.2038,-1.6473,19.500
0.966137,-16.4772,-8.2601,-1.3528,18.481
0.970899,-14.4444,-9.3417,-0.2543,17.204
0.975303,-12.7381,-10.5412,2.0595,16.662
0.978982,-12.9728,-12.0390,1.1867,17.738
0.983635,-14.8624,-12.7099,-1.7405,19.633
0.988507,-18.1055,-11.9248,-1.3945,21.725
0.993549,-23.0756,-9.4129,-1.8258,24.988
0.998233,-23.3816,-6.1094,-0.3808,24.170
1.002965,-12.8945,-5.6265,6.7161,15.589
1.007495,-1.3157,-6.9325,13.7660,15.469
1.012563,3.9000,-8.0565,15.6185,18.002
1.017701,3.8159,-8.5310,11.7855,15.041
1.022236,5.6182,-4.9430,7.6597,10.708
1.026652,10.9244,1.6721,8.1274,13.718
1.031702,16.2583,5.2039,6.5908,18.299
1.036221,18.3792,3.4863,-2.6889,18.899
1.041276,10.8967,1.2090,-13.0303,17.029
1.046062,-8.3896,3.5823,-15.7787,18.226
1.051049,-28.9777,10.7624,-8.9169,32.172
1.055224,-31.4975,12.9085,-0.7855,34.049
1.059905,-14.7928,7.0807,0.8367,16.421
1.069084,-0.9516,1.4460,0.9996,1.999
1.070390,4.4834,0.0754,2.7190,5.244
1.074646,7.2135,0.5624,5.2745,8.954
1.078531,6.9605,0.7654,7.8514,10.520
1.083352,2.7571,0.1898,9.3526,9.752
1.088144,-2.5830,-1.8226,8.8397,9.388
1.092961,-6.6299,-4.9738,7.7245,11.330
1.098463,-8.7681,-7.9464,6.0036,13.269
1.102403,-8.4534,-9.1764,4.1948,13.163
1.107083,-7.0240,-8.0074,1.6145,10.773
1.112165,-5.7733,-5.7011,-1.0427,8.181
1.119263,-5.2981,-4.0245,-2.1752,7.000
1.121447,-5.2182,-3.0952,-2.1043,6.422
1.126974,-5.2289,-2.2709,-1.7306,5.958
1.132971,-4.3900,-1.2869,-1.0784,4.700
1.135504,-3.1765,0.0381,-0.1573,3.181
1.140261,-2.6646,1.5717,0.1128,3.096
1.145006,-3.1291,2.8640,0.3017,4.253
1.150637,-3.2863,3.7575,-0.3353,5.003
1.154421,-2.8771,4.3925,-0.9097,5.329
1.159532,-2.6794,5.1423,-1.8092,6.074
1.168354,-3.8632,5.9611,-3.1314,7.763
1.169439,-5.4405,6.3285,-3.4884,9.045
1.174101,-6.9926,6.3929,-3.9817,10.277
1.178362,-7.8188,6.6621,-4.7858,11.332
1.186822,-7.7833,7.3115,-5.0718,11.822
1.187944,-7.3475,7.9083,-5.5776,12.151
1.192935,-6.9778,8.4075,-6.2544,12.589
1.197973,-7.3493,8.9550,-6.3449,13.208
1.202049,-8.2902,9.8414,-6.4597,14.398
1.207139,-8.6154,11.0510,-6.8837,15.612
1.211857,-8.0662,12.6308,-7.6140,16.810
1.216229,-7.4637,14.4130,-7.7215,17.974
1.220864,-6.6885,16.1638,-7.5941,19.070
1.225767,-5.1681,17.6647,-7.3828,19.831
1.231057,-3.7378,19.2485,-7.2657,20.911
1.235397,-2.2181,20.6104,-6.8721,21.839
1.240219,-0.2241,21.6191,-6.2240,22.498
1.245183,2.2297,22.2571,-5.4337,23.019
1.251239,4.7758,22.7092,-4.4223,23.624
1.255144,6.3855,22.9430,-3.4410,24.062
1.259090,7.5513,22.5058,-3.3686,23.977
1.269999,9.1610,21.4858,-3.0961,23.562
1.271405,10.5571,20.6983,-2.5500,23.375
1.273585,11.3066,20.9525,-3.2030,24.023
1.278788,12.8672,20.8284,-2.9386,24.658
1.284920,16.3533,19.2137,-1.9615,25.307
1.287443,19.6722,17.7097,-2.3367,26.572
1.292068,23.8689,16.4037,-3.9618,29.232
1.297067,29.6734,15.0676,-5.3094,33.701
1.301463,34.1641,14.3103,-7.5900,37.810
1.306485,36.6569,13.5795,-8.5827,40.022
1.311007,38.5550,12.0324,-7.1671,41.020
1.316063,37.2362,9.8095,-4.0938,38.724
1.320733,32.2492,7.7168,-2.0888,33.225
1.325249,25.7355,6.2756,-1.2872,26.521
1.331139,19.3411,6.9132,-1.7793,20.616
1.335013,15.8577,8.9451,-1.2341,18.248
1.339857,16.3939,11.1499,1.5865,19.890
1.344914,17.8954,14.2919,2.7176,23.063
1.350502,19.3907,17.6788,1.9740,26.314
1.354132,19.8912,20.0904,2.4310,28.376
1.358750,18.3188,21.4294,2.5188,28.304
1.369380,14.8708,22.2825,-0.0574,26.789
1.370614,11.3649,23.3000,-2.6474,26.059
1.373949,8.6883,25.0526,-2.1728,26.605
1.377676,7.2245,26.1829,0.3348,27.163
1.383956,5.8732,25.8506,2.7497,26.652
1.386972,4.4304,25.0892,2.9683,25.650
1.391991,4.2822,24.4785,2.7760,25.005
1.398251,5.3834,23.8714,3.2612,24.687
1.401079,7.0280,23.2540,3.3196,24.519
1.406405,8.2980,22.6432,3.5906,24.382
1.411586,8.6709,22.2371,3.4427,24.115
1.415381,8.5144,22.1068,2.3707,23.808
1.420160,7.9203,22.1168,0.9005,23.509
1.425273,6.7545,21.9520,-0.5587,22.974
1.431335,4.9962,21.1695,-1.5146,21.804
1.437040,2.6460,19.4687,-2.0524,19.755
1.439055,0.0641,17.1634,-2.3631,17.325
1.443566,-1.9119,14.8173,-2.6989,15.182
1.448271,-2.8597,12.5829,-2.8467,13.214
1.453212,-3.0308,10.3346,-2.6157,11.083
1.457659,-3.0079,7.8482,-2.3233,8.720
1.462939,-3.0618,4.9496,-2.5527,6.355
1.472146,-3.0922,1.4147,-3.5534,4.918
1.472621,-3.4001,-2.3530,-4.2702,5.944
1.476873,-4.1671,-5.5767,-4.2282,8.145
1.484124,-5.0543,-8.2785,-3.8604,10.439
1.486262,-5.4348,-10.5294,-3.4470,12.340
1.491558,-5.3733,-12.6273,-2.9951,14.046
1.495901,-4.8393,-14.4671,-2.2357,15.418
1.502986,-4.4085,-16.0247,-1.2150,16.664
1.505412,-4.2901,-17.1064,-0.4749,17.643
1.511063,-4.0279,-17.6783,-0.4024,18.136
1.514775,-2.6098,-17.8549,-1.1827,18.083
1.519579,-1.0384,-17.8676,-1.6889,17.977
1.524549,0.1131,-17.8289,-1.7276,17.913
1.530654,1.1516,-17.8226,-1.1883,17.899
1.533813,2.1630,-17.8580,-0.4325,17.994
1.538936,2.8248,-17.7439,0.5865,17.977
1.543285,3.4937,-17.6507,1.5717,18.062
1.548015,4.0814,-17.4623,2.5303,18.111
1.553069,4.6878,-17.2862,3.0809,18.174
1.557888,5.5464,-17.1802,3.0587,18.311
1.562566,6.6686,-17.0612,2.7222,18.519
1.570063,8.1333,-16.7010,2.2035,18.706
1.571903,9.9037,-16.1119,2.2500,19.046
1.577070,9.7779,-15.1422,3.3300,18.330
1.588057,8.5228,-13.9303,4.0979,16.837
1.589642,6.2547,-12.6751,4.0100,14.692
1.590770,3.8127,-11.4603,4.2308,12.797
1.595682,0.8036,-10.0899,4.8914,11.242
1.601629,-2.9228,-8.6340,4.4196,10.130
1.604912,-5.8547,-7.5419,3.2384,10.082
1.610739,-7.6434,-6.9346,2.9370,10.730
1.614352,-9.7354,-6.3456,3.3247,12.087
1.619253,-13.3223,-5.8328,3.1406,14.878
1.624023,-18.0247,-5.7839,1.8966,19.025
1.628926,-22.9833,-5.8103,-0.5380,23.712
1.634297,-28.3039,-4.9478,-4.2527,29.046
1.639301,-32.7302,-3.1768,-9.6128,34.260
1.643693,-35.4123,-0.1746,-14.2990,38.191
1.648173,-38.0560,4.9204,-17.1305,42.023
1.652710,-41.2292,10.4899,-19.8943,46.965
1.657963,-42.7479,13.1236,-23.1614,50.359
1.662200,-40.7510,11.1483,-24.0393,48.609
1.666849,-37.6958,6.7016,-21.6800,43.999
1.672414,-34.7045,2.6598,-18.2299,39.291
1.676268,-30.5141,0.6336,-13.9220,33.546
1.687411,-25.4962,-0.1472,-8.9156,27.010
1.689242,-22.2132,-0.7666,-4.7453,22.727
1.690976,-21.3490,-1.9967,-0.7842,21.456
1.695315,-22.4890,-3.9991,2.2755,22.955
1.703800,-25.2323,-6.4629,2.9653,26.215
1.704913,-28.7346,-8.2081,3.4343,30.081
1.710732,-32.6491,-8.6406,5.4924,34.217
1.714617,-35.5380,-9.1376,7.5472,37.462
1.718848,-35.2765,-10.7645,8.6276,37.878
1.723596,-32.0251,-12.5226,9.4324,35.657
1.728335,-24.2647,-13.6211,7.5259,28.826
1.733173,-14.9539,-13.7283,4.4972,20.792
1.737919,-8.5684,-11.2627,-2.9202,14.450
1.742956,-2.7052,-1.9560,-25.0732,25.294
1.748140,10.4438,23.2929,-34.5775,42.979
1.752613,39.4912,61.8426,-30.2396,79.363
1.757072,32.1818,68.9400,18.3921,78.273
1.761623,-27.3331,41.6867,21.6733,54.356
1.766458,-38.2750,-6.9673,12.1593,40.760
1.771344,-9.2758,-37.3605,23.4588,45.079
1.775879,-1.4131,-48.9661,17.0745,51.877
1.787566,-19.5324,-43.7889,-4.7782,48.185
1.789765,-24.0705,-35.4731,-1.1497,42.884
1.791445,-21.8705,-21.5458,-6.8049,31.446
1.795126,-38.9776,1.5322,-7.4173,39.707
1.800629,-57.0385,20.3088,-14.5889,62.279
1.804118,-51.1173,21.6159,-11.5446,56.688
1.809892,-19.9478,5.4082,0.7640,20.682
1.814692,7.3247,-8.6259,-4.7063,12.256
1.818848,9.7757,-7.7469,-0.1170,12.474
1.822988,-0.6913,1.8757,-4.2455,4.693
1.827829,-5.8829,8.4233,-3.3756,10.815
1.833501,-9.4907,9.6751,-8.2052,15.843
1.837537,-16.9911,8.7591,-13.6757,23.504
1.842145,-24.3671,8.3741,-15.3461,29.990
1.846882,-22.4363,8.8150,-16.8246,29.397
1.851509,-14.1344,12.1078,-17.8039,25.756
1.856571,-10.1545,17.6132,-16.4805,26.171
1.861078,-8.4077,21.4591,-17.0887,28.692
1.867460,-6.3504,23.6420,-16.1614,29.334
1.870734,-6.0962,28.1104,-13.5376,31.790
1.875175,-6.1971,34.1712,-10.1977,36.195
1.879950,-3.9697,37.9427,-8.8795,39.170
1.884596,0.4800,37.9028,-5.5854,38.315
1.890467,3.8484,35.2867,-3.1624,35.637
1.894147,5.7971,31.2848,-1.7502,31.865
1.899032,8.2896,27.8292,-0.6499,29.045
1.904250,11.1309,26.6718,-0.2299,28.902
1.908758,13.6228,26.3706,-0.2858,29.683
1.913687,16.5266,24.7432,-1.4775,29.792
1.918701,20.0641,22.5820,-3.3245,30.390
1.922990,25.6284,20.5664,-5.3735,33.297
1.927696,32.8595,18.4118,-8.4035,38.592
1.932312,38.3004,16.1634,-10.3854,42.849
1.937115,39.8558,13.7936,-10.2702,43.408
1.942060,40.3093,10.5939,-8.7574,42.588
1.946570,39.8776,7.7261,-7.6716,41.337
1.951493,37.0761,6.7849,-6.5422,38.255
1.956276,31.5797,7.5310,-5.3089,32.896
1.960979,24.8051,8.5008,-3.8537,26.503
1.970067,19.2175,8.9986,-2.4066,21.356
1.971458,16.6190,8.8533,-2.3875,18.981
1.974888,16.4914,8.8220,-0.1680,18.704
1.979651,15.4743,9.9357,2.9154,18.619
1.986859,13.4417,11.1003,3.3104,17.744
1.990144,11.3061,12.2924,0.4398,16.707
1.993685,9.7020,14.9345,-2.1818,17.942
1.998464,8.9402,19.2683,-3.3534,21.504
2.003192,8.9173,24.6582,-3.9891,26.523
2.007843,9.5105,30.0730,-4.4453,31.853
2.012722,10.7110,34.3815,-4.1331,36.248
2.017657,13.7997,36.0181,-3.1456,38.699
2.022491,17.9334,34.4809,-0.3462,38.867
2.027120,20.5155,30.2561,2.6392,36.651
2.032312,19.4300,25.2349,3.6880,32.061
2.036900,16.0109,20.9722,3.6926,26.642
2.041574,12.6326,17.9897,2.8800,22.170
2.046525,10.2160,16.1120,2.9671,19.307
2.051155,8.0049,15.5680,4.1455,17.990
2.056038,6.2670,16.3651,4.9622,18.213
2.061087,6.0420,17.7065,4.9349,19.349
2.071808,7.0350,18.8469,4.5702,20.630
2.073466,8.4877,19.4425,4.5438,21.696
2.074702,10.1840,19.5228,4.3505,22.445
2.079504,12.0111,19.1894,3.8911,22.970
2.089208,13.5362,18.6100,3.5517,23.285
2.090380,15.0175,17.9452,3.6402,23.681
2.093370,15.9025,17.1560,3.4211,23.642
2.098260,15.7040,16.0165,2.6250,22.584
2.102812,13.5663,13.9848,1.4952,19.541
2.107522,9.1768,10.4542,0.0109,13.911
2.112610,3.4304,6.3048,-3.4566,7.967
2.120820,-1.1742,2.4652,-7.6574,8.130
2.121859,-4.2482,-0.0861,-10.2199,11.068
2.126668,-6.0910,-1.5238,-10.8398,12.527
2.139330,-5.6257,-3.3193,-10.2505,12.155
2.140671,-4.3669,-6.3747,-10.0164,12.651
2.141818,-3.0183,-10.5207,-10.4562,15.137
2.145672,-3.5041,-14.3950,-9.8925,17.814
2.155280,-4.1843,-17.4264,-8.0030,19.627
2.156625,-5.4488,-19.2086,-8.5849,21.734
2.160419,-6.7618,-18.7785,-10.4574,22.532
2.164788,-4.9336,-17.0048,-10.7852,20.732
2.170762,-2.2361,-15.6912,-8.0274,17.767
2.174631,-1.9784,-15.3772,-4.7454,16.214
2.178720,-1.9279,-16.5698,-3.4901,17.043
2.186640,-1.0678,-19.4219,-3.6792,19.796
2.188394,2.0620,-22.6907,-3.8955,23.115
2.193843,5.7736,-24.6047,-3.4490,25.507
2.205613,8.6162,-24.5598,-2.3398,26.132
2.206963,11.5023,-23.4566,-1.0404,26.146
2.207762,12.9393,-22.0578,0.3403,25.575
2.211796,13.0952,-20.8336,1.0427,24.629
2.216629,13.3294,-20.0727,1.1288,24.122
2.221759,15.4829,-19.7640,1.0621,25.129
2.226027,17.4084,-19.1156,1.1643,25.881
2.232314,17.8099,-17.9076,2.8364,25.415
2.235862,15.9955,-16.3332,5.8717,23.603
2.240353,12.8274,-14.5401,7.3027,20.719
2.246310,9.2695,-12.8111,7.9259,17.688
2.251118,6.2532,-11.0530,7.3929,14.694
2.254758,3.7068,-8.8550,6.5850,11.641
2.259590,1.7600,-6.7056,6.8795,9.767
2.273944,-1.8774,-4.9205,2.4016,5.788
2.274826,-4.9071,-4.0548,0.8618,6.424
2.275625,-10.7712,-1.7697,3.5158,11.468
2.278232,-20.9270,0.8005,-0.6685,20.953
2.289475,-26.5035,2.3763,-5.7135,27.216
2.290442,-30.1000,5.0332,-8.5876,31.703
2.292387,-32.8694,7.8536,-14.1782,36.648
2.297278,-37.0013,12.6481,-22.3171,45.024
2.302373,-45.5177,21.4171,-31.0704,59.126
2.306563,-56.5244,30.3071,-38.5146,74.812
2.311454,-62.8607,32.5956,-36.7004,79.755
2.317128,-52.5136,23.5899,-29.6527,64.757
2.320751,-33.9228,10.1245,-20.1172,40.718
2.325796,-21.2403,1.7569,-13.2355,25.088
2.331836,-14.3210,0.7164,-9.2176,17.046
2.335414,-12.3270,2.3799,-7.2760,14.511
2.339968,-15.3653,1.4403,-4.1698,15.986
2.344889,-22.2538,-2.5480,-0.0892,22.399
2.351545,-33.4993,-6.0509,-0.2724,34.043
2.354487,-43.8869,-4.5574,-4.1653,44.319
2.359145,-44.3700,-1.1576,2.3149,44.445
2.363818,-42.8286,2.2041,11.7568,44.468
2.373614,-36.4969,0.6327,12.7865,38.677
2.374831,-26.6746,-4.6013,11.9964,29.608
2.377780,-19.3717,-7.3734,10.4875,23.230
2.388513,-11.9869,-6.3273,9.2421,16.405
2.389712,-5.9188,-4.1260,3.8863,8.195
2.392526,0.9103,-0.0130,-19.0956,19.117
2.396612,7.0590,22.0513,-40.3503,46.521
2.401614,31.8988,62.2608,-13.6154,71.269
2.406211,64.2078,68.9501,18.5759,96.030
2.410959,0.8812,55.4851,26.9364,61.684
2.415696,-62.2877,-10.4277,-14.4982,64.797
2.420432,-64.9556,-43.4451,5.4540,78.336
2.425090,-17.6720,-55.4436,37.3203,69.131
2.431436,-7.6691,-55.4021,6.4195,56.298
2.434807,-26.1252,-43.1635,-15.0587,52.653
2.439464,-36.6359,-30.0224,-3.4288,47.490
2.444055,-36.1614,-10.5413,-9.0797,38.745
2.450179,-41.1748,12.6828,-10.4523,44.334
2.453740,-50.9872,25.2776,-16.2413,59.181
2.458348,-41.3577,17.6154,-8.2314,45.700
2.463702,-9.2147,-0.6908,-4.0314,10.082
2.468715,7.6827,-9.5380,-9.5317,15.519
2.472962,-3.2089,-3.8775,-3.9445,6.395
2.477341,-13.0537,3.6635,-8.1291,15.808
2.482243,-13.5012,8.1640,-8.1219,17.745
2.486787,-14.4029,10.9197,-12.0748,21.737
2.491767,-19.6549,13.0347,-16.4772,28.770
2.496373,-22.4516,14.4678,-15.1281,30.696
2.500998,-17.2034,16.0381,-13.0775,26.911
2.505764,-12.2804,19.7133,-14.2892,27.269
2.511353,-11.3066,24.4847,-12.9714,29.927
2.515427,-10.7132,29.2275,-9.8194,32.641
2.520036,-8.8377,34.1521,-6.9262,35.951
2.526088,-6.3373,38.8877,-4.5424,39.662
2.532903,-3.4173,42.4681,-2.9564,42.708
2.536972,0.3520,44.0092,-2.6461,44.090
2.538956,5.9257,43.2998,-1.3164,43.723
2.543758,12.4556,40.7282,-0.6876,42.596
2.548723,19.0601,37.6147,-2.3643,42.234
2.553803,27.2650,35.0701,-3.2577,44.541
2.558949,35.7854,32.5049,-2.8103,48.426
2.562747,42.5292,29.1964,-3.0455,51.676
2.567996,46.9508,24.4481,-4.8443,53.156
2.573117,48.6542,19.0989,-6.2613,52.642
2.576941,48.5989,13.6978,-5.9310,50.840
