time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.426494,0.1105,-0.2406,0.1130,0.288
0.430700,0.0981,-0.3833,0.1206,0.414
0.435855,0.1007,-0.5176,0.1379,0.545
0.440720,-0.0055,-0.5345,0.0984,0.543
0.444997,-0.1171,-0.4136,0.2323,0.489
0.449794,-0.2891,-0.2225,0.3031,0.474
0.455647,-0.4501,-0.0782,0.4183,0.619
0.459389,-0.4603,0.0009,0.5988,0.755
0.464356,-0.2021,0.0011,0.6641,0.694
0.469014,-0.0142,0.0131,0.5608,0.561
0.473789,0.0710,0.0252,0.4971,0.503
0.478890,-0.0123,0.0634,0.4086,0.414
0.483297,-0.1398,0.0728,0.2879,0.328
0.488166,0.0088,-0.0650,0.1753,0.187
0.492387,0.2907,-0.2753,0.1701,0.435
0.500589,0.4390,-0.3913,0.2173,0.627
0.502360,0.5476,-0.5798,0.0342,0.798
0.506482,0.4819,-0.6008,-0.2804,0.820
0.511212,0.3905,-0.2395,-0.3936,0.604
0.516141,0.4488,0.0237,-0.1574,0.476
0.521802,0.6868,-0.1541,0.3385,0.781
0.525760,0.6526,-0.3209,0.4993,0.882
0.530511,0.5508,-0.2797,0.5192,0.807
0.535534,0.5748,-0.1344,0.6984,0.914
0.540313,0.8328,0.0429,0.5890,1.021
0.544640,1.3985,0.2355,0.5186,1.510
0.549398,2.0583,0.2866,0.7131,2.197
0.555489,2.4295,0.3920,0.6958,2.557
0.558999,2.5386,0.7362,0.2208,2.652
0.564045,2.7586,1.1322,-0.2720,2.994
0.568819,2.9818,1.3137,-0.9202,3.386
0.573762,3.4508,1.2062,-1.7028,4.033
0.578034,3.9468,0.8230,-2.3182,4.651
0.582599,4.4941,0.4607,-2.8342,5.333
0.587840,4.8384,0.2073,-3.0852,5.742
0.592112,4.9191,0.1002,-3.1823,5.860
0.603195,5.1544,-0.1112,-3.3005,6.122
0.604553,5.5080,-0.2954,-3.3876,6.473
0.606331,5.8580,-0.3312,-3.6557,6.913
0.611175,6.3696,-0.3120,-3.8801,7.465
0.617442,6.8596,-0.2284,-3.8963,7.892
0.620327,7.2049,-0.1853,-3.9053,8.197
0.625502,7.5441,-0.3374,-3.5688,8.352
0.630346,7.7578,-0.6693,-2.8094,8.278
0.635634,8.0394,-1.0563,-1.9499,8.340
0.639509,8.4889,-1.1690,-0.9733,8.624
0.644232,9.2352,-1.0417,-0.0008,9.294
0.648782,10.3718,-0.9443,1.0619,10.469
0.653736,11.6331,-0.9381,2.1757,11.872
0.658510,12.5506,-0.8627,3.0108,12.935
0.670330,12.7307,-0.5207,3.1863,13.134
0.671388,12.3488,0.0774,2.7393,12.649
0.672689,11.3821,0.6399,2.3136,11.632
0.677571,9.5478,1.0742,1.6141,9.743
0.686618,7.0284,1.5713,0.7853,7.245
0.687146,4.0417,2.1024,0.1194,4.557
0.691730,0.5107,2.8363,-1.2040,3.123
0.701733,-2.7765,4.3075,-2.7328,5.808
0.703082,-5.4889,6.7297,-3.9930,9.558
0.705711,-7.6064,9.2585,-4.6306,12.846
0.711130,-9.1508,10.6168,-5.4657,15.044
0.715494,-11.0160,10.8202,-8.6548,17.701
0.719852,-10.9977,10.7630,-11.8915,19.447
0.724383,-8.8558,10.1956,-9.3527,16.427
0.729980,-8.4338,8.2140,-6.2204,13.315
0.735259,-7.4923,4.7162,-5.3776,10.358
0.738946,-4.6237,1.1525,-4.3311,6.439
0.743557,-0.9851,-1.3164,-3.7295,4.076
0.748813,1.8602,-2.5976,-3.4646,4.713
0.753011,3.3540,-3.1946,-2.9699,5.502
0.757934,3.4875,-3.5489,-2.3614,5.508
0.762926,2.6226,-3.5253,-2.1809,4.905
0.767714,1.7961,-2.8678,-2.3565,4.124
0.772409,1.9423,-2.1104,-2.1866,3.607
0.776775,3.0862,-2.0235,-2.0785,4.235
0.781603,4.5974,-2.4399,-2.4119,5.736
0.786424,5.8486,-2.7878,-2.5995,6.981
0.790870,6.5411,-2.7379,-2.1527,7.411
0.797988,6.6697,-2.4298,-1.7044,7.300
0.800780,6.7417,-2.0978,-1.6503,7.251
0.805374,6.8359,-1.7992,-1.6536,7.260
0.809893,6.9736,-1.6456,-1.5666,7.334
0.816632,7.1617,-1.7007,-1.4027,7.493
0.819586,7.3125,-1.7944,-1.2923,7.639
0.824184,7.3999,-1.7240,-1.7953,7.807
0.829390,7.8019,-1.3210,-2.7977,8.393
0.835131,7.9480,-0.4697,-2.0270,8.216
0.838299,7.2067,0.0825,-0.7348,7.245
0.843087,6.4919,-0.0210,-0.6010,6.520
0.847903,5.9962,-0.2459,-0.5113,6.023
0.852844,5.2199,-0.2912,-0.5696,5.259
0.857556,4.1995,-0.2435,-0.8704,4.296
0.862214,3.2436,-0.2486,-1.3613,3.526
0.866954,2.5124,-0.3469,-1.8015,3.111
0.871567,1.7596,-0.3643,-2.0581,2.732
0.876347,1.0881,-0.2867,-2.1224,2.402
0.881206,0.7028,-0.1096,-1.9665,2.091
0.885696,0.4726,-0.0072,-1.5598,1.630
0.890445,0.3072,-0.1217,-0.9264,0.984
0.896065,0.1047,-0.4139,-0.2449,0.492
0.900140,-0.0917,-0.7017,0.3205,0.777
0.904919,-0.2177,-0.8443,0.6657,1.097
0.909781,-0.0183,-0.9352,0.8707,1.278
0.915316,0.3985,-1.0697,1.1223,1.601
0.919043,0.7551,-1.2378,1.3613,1.989
0.923809,1.0394,-1.4345,1.3833,2.248
0.929509,1.3993,-1.4595,1.3106,2.410
0.933422,1.8081,-1.3539,1.3654,2.639
0.938284,1.9774,-1.1182,1.4491,2.694
0.942607,1.9153,-1.0224,1.4800,2.628
0.947327,1.5823,-0.9402,1.4290,2.330
0.952241,1.0555,-0.6762,1.2361,1.760
0.957004,0.7891,-0.2698,0.9676,1.277
0.961770,0.4821,0.1759,0.9715,1.099
0.966457,-0.0917,0.4315,1.0748,1.162
0.971224,-0.6830,0.4354,1.2389,1.480
0.975947,-1.2649,0.3935,1.4470,1.962
0.980532,-1.8182,0.5016,1.6088,2.479
0.985351,-2.1516,0.7973,1.6888,2.849
0.990084,-2.3584,1.0368,1.7067,3.090
0.995502,-2.8635,1.1725,1.6675,3.515
0.999666,-3.6465,1.2355,1.6073,4.172
1.004313,-4.5032,1.1593,1.4927,4.884
1.009071,-5.2754,1.0157,1.4218,5.557
1.016439,-6.1751,0.8645,1.3304,6.376
1.018405,-7.0631,0.6103,1.0681,7.169
1.023260,-7.8671,0.3296,0.8314,7.918
1.027904,-8.7680,-0.0156,0.7396,8.799
1.032763,-9.7963,-0.4753,0.6398,9.829
1.037525,-10.7628,-1.0513,0.5535,10.828
1.042172,-11.3665,-1.7910,0.5406,11.519
1.047048,-11.7611,-2.5793,0.6010,12.056
1.052196,-12.0265,-3.4228,0.5272,12.515
1.056451,-12.1515,-4.2546,0.4197,12.882
1.061251,-12.2015,-5.0817,0.5508,13.229
1.065951,-12.3153,-5.8155,0.8601,13.647
1.070689,-12.5978,-6.4540,1.2206,14.207
1.075791,-13.1277,-7.0854,1.6705,15.011
1.082182,-13.8625,-7.7493,2.2180,16.036
1.085635,-14.2184,-8.1466,1.7621,16.481
1.089788,-13.2797,-7.9869,1.0886,15.535
1.096091,-12.7442,-6.9010,1.5670,14.577
1.099225,-14.0977,-5.8230,3.0796,15.561
1.103859,-13.6566,-5.9119,4.4813,15.541
1.108472,-8.6890,-6.9555,2.7866,11.474
1.113416,0.4096,-7.7863,-0.4094,7.808
1.118229,8.6881,-6.6457,-4.0978,11.681
1.122639,11.8079,-1.5892,-8.8976,14.870
1.127531,12.0843,9.3429,-8.8109,17.634
1.132389,8.7121,28.1086,-2.2779,29.516
1.137175,0.7553,47.4751,6.2474,47.890
1.141782,-10.5561,51.9795,13.8917,54.830
1.146496,-18.4549,32.5897,16.9952,41.128
1.151261,-10.6948,3.6709,13.0557,17.271
1.156165,4.6564,-18.5294,10.1295,21.625
1.160722,12.1963,-26.7278,5.6606,29.919
1.165668,13.2081,-23.7456,3.0543,27.343
1.170304,8.9035,-15.0935,2.5522,17.709
1.175364,1.3387,-5.7766,0.8692,5.993
1.181592,-8.8534,1.6573,-0.6937,9.034
1.184606,-22.1582,6.4473,0.5787,23.084
1.189252,-30.7869,7.2327,3.2008,31.787
1.195143,-22.4938,2.9610,4.1097,23.057
1.198746,-4.7910,-2.7381,5.6801,7.919
1.203356,7.8862,-5.5436,6.4001,11.571
1.207999,9.7128,-4.3652,5.7309,12.093
1.213142,3.9231,-1.4091,5.5341,6.928
1.217698,-3.9967,1.1449,4.9930,6.497
1.222351,-10.9749,2.8478,3.7176,11.932
1.227483,-14.8779,3.2509,2.4190,15.420
1.231961,-12.5842,2.0346,0.7441,12.769
1.236766,-5.8401,0.1337,-0.3825,5.854
1.241544,0.0536,-1.5297,-1.3619,2.049
1.247313,1.9742,-2.7800,-2.6206,4.300
1.250815,1.3517,-3.3063,-3.1720,4.777
1.255702,-0.6708,-2.5435,-3.1165,4.078
1.260355,-3.7189,-0.6109,-3.1121,4.888
1.265028,-5.4805,0.6592,-3.2193,6.390
1.270020,-4.6893,0.1116,-3.2637,5.714
1.275420,-3.4056,-1.3037,-4.2031,5.564
1.279211,-3.4532,-1.9191,-5.4515,6.732
1.284104,-4.3753,-0.9548,-5.7961,7.325
1.288735,-5.1445,0.8901,-5.6247,7.674
1.294767,-5.7496,2.4486,-5.8004,8.526
1.298365,-5.7921,2.9649,-5.9238,8.799
1.302920,-5.9355,2.8112,-6.1352,8.987
1.307594,-6.5934,2.7100,-5.7844,9.180
1.312656,-7.3011,3.0239,-5.0921,9.401
1.317419,-7.8481,4.1289,-4.6825,10.028
1.321941,-7.9955,5.8556,-4.4603,10.868
1.326771,-7.6767,7.4513,-4.0812,11.450
1.338090,-7.5373,8.6809,-3.8812,12.134
1.338766,-7.5856,9.5125,-3.5806,12.683
1.341224,-7.3351,10.5253,-3.3020,13.247
1.345898,-6.8431,12.0423,-2.5818,14.089
1.353457,-6.2933,13.9788,-2.0871,15.472
1.355723,-5.1330,15.8233,-1.2418,16.681
1.359931,-3.4191,17.2386,-0.6028,17.585
1.364852,-1.7199,17.8808,-0.7876,17.981
1.369742,0.2666,17.9838,-0.0937,17.986
1.375638,2.3679,17.7043,0.5774,17.871
1.381401,4.1766,17.1241,0.5127,17.634
1.384032,6.1040,16.3157,0.6905,17.434
1.388397,7.3717,15.4303,0.2276,17.102
1.393507,8.3625,14.2950,-0.3890,16.566
1.397957,9.5277,12.9623,-0.7154,16.103
1.402861,10.5088,11.5643,-0.8372,15.648
1.407364,11.5125,10.1281,-1.6726,15.424
1.412417,12.9444,8.8733,-2.3673,15.871
1.416921,14.5486,8.2132,-2.1834,16.849
1.421546,15.9478,7.6608,-1.5086,17.757
1.426441,17.1861,6.9904,-1.2445,18.595
1.431043,18.1770,6.1766,-1.3833,19.248
1.435910,19.0207,5.5941,-1.3639,19.873
1.440666,19.5707,5.3707,-0.7858,20.309
1.445344,19.8240,5.0602,0.0111,20.460
1.449971,19.8573,4.3306,0.1278,20.324
1.455306,20.1067,3.2045,0.0689,20.361
1.459659,20.0250,2.2908,0.2256,20.157
1.464388,19.3917,1.9285,0.1385,19.488
1.469089,18.7519,1.9393,0.0242,18.852
1.474938,18.7016,2.1197,0.3841,18.825
1.478435,19.1500,2.3847,1.4800,19.355
1.483266,19.3969,2.7586,2.4874,19.749
1.488165,19.2030,3.4861,2.8788,19.728
1.492928,18.8838,4.5794,3.0339,19.667
1.497691,18.3206,5.8400,3.3409,19.517
1.502517,17.4284,7.2457,3.1061,19.128
1.506944,16.5247,8.4484,3.3645,18.862
1.511638,15.1387,9.4387,4.7351,18.458
1.516445,12.9836,10.2684,5.5980,17.474
1.521123,11.1039,10.7974,4.7299,16.194
1.525859,9.8154,11.5039,3.4325,15.507
1.530586,8.7241,12.6767,3.1580,15.709
1.535533,7.7991,13.7654,3.7352,16.256
1.540307,7.5853,14.1144,4.0611,16.530
1.545057,8.5554,13.5959,4.3415,16.640
1.549557,10.2879,12.7338,4.5710,16.997
1.555559,12.1885,12.0081,5.1179,17.859
1.558944,12.9427,11.6923,6.5283,18.624
1.563745,12.1321,11.8900,7.4496,18.549
1.568581,11.4685,12.1643,6.5581,17.958
1.573462,11.2615,12.3229,4.9191,17.403
1.578128,10.6573,12.8063,3.8819,17.107
1.582652,9.2631,13.7543,2.9076,16.836
1.587414,7.4061,14.8670,1.3137,16.661
1.592030,5.3288,15.6452,-0.6565,16.541
1.597791,2.9934,15.6415,-2.7197,16.156
1.601791,0.4180,14.5841,-4.5334,15.278
1.606344,-1.8732,12.7652,-5.4030,13.988
1.611256,-3.5969,10.7428,-5.2063,12.468
1.616131,-4.8259,9.1047,-4.6043,11.286
1.620641,-5.6587,8.0886,-4.3712,10.796
1.625322,-5.6898,7.6513,-4.4547,10.524
1.630160,-4.8553,7.4291,-4.7053,10.045
1.635298,-4.0080,7.0876,-4.7218,9.412
1.639544,-3.8037,6.3716,-4.1819,8.518
1.644275,-4.0230,5.0554,-3.9000,7.547
1.650987,-4.2824,3.2652,-4.3378,6.915
1.655506,-4.5088,1.3754,-5.2010,7.019
1.658580,-4.7384,-0.4863,-5.4849,7.265
1.663364,-5.5593,-2.3007,-5.1848,7.942
1.668595,-6.9033,-4.1974,-5.1158,9.563
1.673592,-7.6244,-6.2974,-5.7007,11.414
1.677918,-7.5167,-8.0321,-5.8157,12.443
1.682456,-6.6553,-9.2106,-5.4041,12.583
1.687142,-5.4475,-9.7949,-4.8772,12.223
1.692129,-4.1630,-9.9952,-4.2506,11.632
1.696850,-2.8870,-10.1452,-3.3196,11.058
1.701334,-1.9679,-10.4635,-2.5221,10.942
1.705943,-1.4815,-10.9850,-1.9222,11.250
1.710933,-0.9900,-11.6497,-1.5272,11.791
1.715638,-0.4929,-12.4288,-1.1906,12.495
1.720198,-0.0058,-13.0837,-0.8908,13.114
1.725002,0.4100,-13.4814,-0.8042,13.512
1.729976,0.8794,-13.6140,-1.0132,13.680
1.735869,1.4936,-13.6044,-0.6729,13.703
1.739049,3.4363,-13.5550,0.4076,13.990
1.743888,4.3177,-13.2963,1.5292,14.063
1.748598,3.3724,-12.9169,2.2159,13.533
1.754560,2.5593,-12.5819,2.5818,13.097
1.758158,2.1413,-11.9613,2.7707,12.463
1.762972,1.7681,-10.9667,3.4325,11.627
1.767629,1.6753,-9.4238,4.1987,10.452
1.772422,1.0611,-7.3957,4.4796,8.711
1.777514,0.1024,-5.3320,4.6766,7.093
1.781922,-1.3237,-3.5865,4.8727,6.193
1.786782,-3.4942,-2.2997,5.1659,6.647
1.791301,-6.7145,-1.3499,5.2791,8.647
1.796109,-10.3899,-0.7763,4.9214,11.523
1.800895,-13.9283,-0.6478,3.9839,14.501
1.805558,-17.3484,-0.2816,2.5090,17.531
1.810256,-19.8101,0.6576,0.0945,19.821
1.815579,-21.6525,2.3185,-2.9109,21.970
1.819874,-24.2571,4.4127,-6.6303,25.531
1.824511,-27.0698,6.1932,-10.9118,29.836
1.829435,-28.3142,6.8678,-13.5624,32.137
1.835189,-27.5792,5.8215,-12.9271,31.010
1.838712,-25.6384,3.8329,-10.8894,28.118
1.843420,-23.4215,1.8765,-8.8032,25.091
1.848227,-21.5379,0.4171,-6.3035,22.445
1.853043,-20.2161,-0.5772,-3.2471,20.483
1.857937,-19.8171,-1.4315,-0.5013,19.875
1.862556,-20.0050,-2.6426,1.3765,20.226
1.867226,-20.9832,-4.4505,2.4911,21.594
1.872011,-23.1636,-6.5139,2.8759,24.233
1.876787,-25.9927,-8.2410,2.9070,27.422
1.882513,-28.3257,-9.0337,2.7359,29.857
1.886302,-28.5849,-9.1643,3.1228,30.180
1.890944,-26.4580,-9.4396,4.6401,28.472
1.895767,-23.2991,-9.9558,4.8073,25.789
1.900697,-20.5349,-10.2220,3.5710,23.215
1.905086,-16.3588,-9.7527,3.6679,19.395
1.909786,-13.1390,-10.2037,4.2313,17.165
1.915313,-13.3890,-10.1753,3.0049,17.083
1.919643,-12.7048,-4.9486,-2.6126,13.883
1.924150,-3.6099,11.5430,-9.9829,15.682
1.928856,13.9256,46.6322,0.0231,48.667
1.934827,44.0132,67.6155,9.3111,81.214
1.938415,31.8187,61.8730,14.7394,71.119
1.943180,-11.6913,11.1060,-1.6296,16.208
1.948761,-35.8076,-29.7127,-2.8671,46.618
1.952591,-21.2600,-48.5828,18.8178,56.271
1.957463,-8.2323,-49.0649,18.2908,53.006
1.962056,-23.9264,-35.9235,0.2447,43.163
1.966803,-40.0081,-21.7367,-7.5379,46.151
1.971864,-46.3806,-9.3389,-1.1482,47.325
1.976319,-36.8270,-0.9034,2.8169,36.946
1.983951,-27.6702,4.8052,-3.7491,28.333
1.985915,-27.5909,9.8497,-13.1436,32.110
1.990460,-18.6104,9.2435,-8.4029,22.414
1.995322,-4.5040,2.6816,-1.5323,5.461
2.002054,0.0187,-1.9648,-2.5631,3.230
2.004791,-4.1930,-2.1785,-3.1445,5.676
2.009690,-12.8931,0.3056,-3.6543,13.404
2.017943,-18.8932,2.1639,-4.0220,19.437
2.018981,-18.2741,1.6121,-6.3828,19.424
2.023721,-14.8482,1.5714,-9.9638,17.950
2.028434,-13.9363,3.5484,-11.4451,18.379
2.034670,-14.9547,5.5312,-11.3004,19.543
2.038038,-14.3946,6.7288,-10.4952,19.043
2.042725,-13.3141,8.5034,-10.6440,19.049
2.048519,-12.9814,11.2518,-10.2587,20.009
2.052290,-12.4349,13.9128,-9.5967,20.983
2.056813,-10.7493,16.2014,-8.9513,21.405
2.061524,-8.6696,18.5668,-8.1165,22.040
2.066324,-7.2490,21.2293,-8.4894,23.985
2.071057,-5.7801,24.1736,-7.9599,26.099
2.075987,-3.3312,27.3643,-6.5009,28.322
2.082062,0.3211,29.6894,-4.5475,30.037
2.085302,4.2676,30.0791,-3.3953,30.570
2.090097,8.0148,29.0118,-2.8732,30.235
2.095253,11.3663,27.5509,-1.4121,29.837
2.099681,13.9488,26.4014,-0.7963,29.870
2.104345,16.5700,25.6026,-1.3118,30.525
2.108977,18.9354,24.6873,-1.9804,31.176
2.115078,21.2858,22.3970,-2.5214,31.001
2.120856,22.9729,18.7592,-2.4009,29.756
2.123421,24.3669,14.3882,-1.8871,28.361
2.128765,25.3694,10.4690,-2.5523,27.563
2.133220,26.4844,7.6365,-3.2113,27.750
2.137688,28.2205,6.0427,-3.6975,29.096
2.145331,29.7654,5.4597,-4.1595,30.547
2.147148,30.9199,4.8979,-4.5115,31.629
2.151902,32.6920,3.6761,-4.4912,33.203
2.156500,34.0818,2.1773,-4.7398,34.479
2.161208,32.8721,1.9138,-5.7337,33.423
2.165837,29.3246,2.6071,-7.1140,30.288
2.170698,27.0507,2.8777,-6.2454,27.911
2.175672,25.9742,3.1713,-3.3725,26.384
2.180930,24.6658,4.1088,-0.7612,25.017
2.184797,23.2295,5.6928,0.6012,23.924
2.189703,22.3389,7.4882,0.9602,23.580
2.195310,21.8306,9.2511,0.7892,23.723
2.199029,20.9699,11.1330,0.8699,23.758
2.203885,19.3162,13.1189,0.6676,23.360
2.208504,17.1488,14.9636,-1.6182,22.817
2.213179,14.9157,16.9657,-4.2825,22.992
2.218193,12.8328,18.8058,-4.6120,23.230
2.223000,10.5254,20.3006,-2.2721,22.980
2.227447,8.6498,20.6106,0.0770,22.352
2.232245,7.6511,19.5748,1.5356,21.073
2.237064,7.3383,17.4472,2.6963,19.119
2.241865,6.5954,16.1742,2.6323,17.664
2.246675,6.0670,15.9287,2.8786,17.286
2.251464,5.9591,16.0315,3.9736,17.559
2.256118,6.5532,16.2212,4.6112,18.092
2.260877,8.1376,16.2455,4.6504,18.755
2.265684,9.9281,15.9459,4.4560,19.305
2.270276,11.2114,15.3662,3.9654,19.430
2.275387,12.0641,14.7210,3.0310,19.273
2.279912,12.5825,14.1071,2.0188,19.011
2.284944,12.3325,13.7054,1.1343,18.472
2.289394,10.7475,13.4205,0.6275,17.205
2.295496,7.3783,13.0774,0.2321,15.017
2.298655,2.9854,12.9251,-1.4783,13.348
2.303622,-0.5629,12.7748,-4.2767,13.483
2.308154,-2.5870,12.1969,-6.5093,14.065
2.312940,-3.7176,11.1744,-7.1555,13.780
2.317952,-4.3491,9.5635,-6.7781,12.503
2.322386,-3.9606,6.9540,-6.8764,10.551
2.327319,-2.5149,3.5425,-7.0581,8.288
2.333560,-1.4288,0.1861,-6.3730,6.534
2.336743,-1.5096,-2.6148,-5.3728,6.163
2.341407,-1.9319,-4.9534,-4.7126,7.105
2.347210,-2.1884,-6.7834,-4.2377,8.292
2.351096,-2.2909,-8.1427,-4.4020,9.536
2.355562,-2.4300,-9.2545,-5.1762,10.879
2.360283,-1.5434,-10.3349,-5.1897,11.667
2.365865,-0.0744,-11.4339,-4.4508,12.270
2.369941,0.6964,-12.4105,-3.2421,12.846
2.375333,0.2079,-13.5335,-2.2838,13.726
2.379881,-0.8917,-14.9321,-2.2619,15.129
2.384000,-1.6932,-16.4205,-3.1587,16.807
2.388828,-1.0906,-17.7007,-4.3653,18.264
2.394827,0.6745,-18.4845,-4.7610,19.100
2.399150,2.6506,-18.5212,-4.0006,19.133
2.403151,4.2682,-18.0428,-3.5315,18.874
2.408374,5.7059,-17.5322,-3.3956,18.747
2.412714,6.7627,-17.1305,-3.1989,18.693
2.417395,7.7862,-16.9444,-2.6837,18.840
2.422049,9.7610,-16.9790,-2.0880,19.696
2.426742,11.2504,-16.6424,-0.9343,20.110
2.431477,12.3812,-15.7037,0.1583,19.998
2.436284,13.1822,-14.5036,1.7723,19.679
2.440796,12.8065,-13.2138,3.1981,18.677
2.445703,10.4650,-11.7396,4.0326,16.236
2.450365,6.8920,-10.2828,4.5601,13.192
2.455464,3.8095,-9.0489,4.2646,10.704
2.460030,1.7660,-7.7194,3.6359,8.714
2.467219,0.8430,-6.2724,3.7880,7.376
2.469605,0.1771,-5.0377,3.2236,5.983
2.476612,-1.8417,-4.0051,0.6640,4.458
2.479986,-3.2974,-3.5821,1.2690,5.031
2.483659,-9.9895,-1.5937,3.6477,10.753
2.489082,-17.9693,0.1695,0.9394,17.995
2.493645,-24.3950,1.4135,-1.5797,24.487
2.501337,-29.2998,3.1921,-6.1017,30.098
2.502744,-31.3829,5.1759,-11.0381,33.668
2.507447,-33.7523,8.5306,-14.9090,37.872
2.512055,-36.4267,12.8559,-20.0540,43.524
2.516838,-37.9668,15.7439,-23.9943,47.593
2.521663,-37.2805,15.4823,-22.1053,46.024
2.526253,-32.3282,11.7890,-17.3618,38.542
2.531460,-25.8565,6.7073,-12.5862,29.529
2.535926,-19.1435,2.1932,-7.2922,20.602
2.540697,-14.0109,-0.2921,-2.3569,14.211
2.545214,-11.8118,-1.0743,0.6355,11.878
2.550052,-12.2896,-1.5036,3.4296,12.848
2.555401,-16.8515,-2.7320,5.3352,17.886
2.559862,-25.6507,-5.3502,5.3463,26.743
2.564413,-36.2255,-8.6021,5.0098,37.568
2.569179,-41.7150,-11.0154,4.0863,43.338
2.574776,-40.2016,-11.1142,9.0312,42.676
2.578237,-35.8769,-9.2616,12.4218,39.080
2.583491,-26.6878,-8.2820,8.6221,29.243
2.588012,-17.5289,-8.3982,6.3811,20.458
