time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.557322,-0.0300,-0.0016,-0.0214,0.037
1.562154,-0.0465,-0.0111,-0.0309,0.057
1.566622,-0.0605,-0.0134,-0.0379,0.073
1.571137,-0.0602,-0.0156,-0.0378,0.073
1.575834,-0.0529,-0.0084,-0.0305,0.062
1.580719,-0.0433,-0.0013,-0.0281,0.052
1.585412,-0.0339,0.0011,-0.0305,0.046
1.589746,-0.0221,-0.0061,-0.0281,0.036
1.594156,-0.0247,-0.0060,-0.0209,0.033
1.598826,-0.0297,-0.0013,-0.0114,0.032
1.603612,-0.0299,0.0011,-0.0044,0.030
1.608393,-0.0254,0.0011,-0.0021,0.025
1.613035,-0.0257,0.0010,0.0025,0.026
1.617895,-0.0165,0.0034,-0.0024,0.017
1.622590,-0.0075,0.0057,-0.0097,0.014
1.627725,-0.0032,0.0033,-0.0264,0.027
1.631969,0.0011,0.0008,-0.0383,0.038
1.636786,0.0030,-0.0016,-0.0407,0.041
1.641898,0.0096,0.0008,-0.0382,0.039
1.647277,0.0185,0.0008,-0.0357,0.040
1.651727,0.0226,-0.0040,-0.0310,0.039
1.657355,0.0173,-0.0088,-0.0215,0.029
1.661656,0.0071,-0.0064,-0.0121,0.015
1.666246,-0.0029,-0.0040,-0.0003,0.005
1.670856,-0.0080,-0.0016,0.0113,0.014
1.675287,-0.0107,-0.0040,0.0252,0.028
1.680505,-0.0039,-0.0040,0.0296,0.030
1.685194,0.0123,-0.0063,0.0340,0.037
1.688953,0.0356,-0.0087,0.0359,0.051
1.694092,0.0516,-0.0015,0.0309,0.060
1.698436,0.0628,0.0033,0.0235,0.067
1.703978,0.0645,0.0104,0.0090,0.066
1.709173,0.0637,0.0127,-0.0053,0.065
1.713690,0.0607,0.0031,-0.0196,0.064
1.718442,0.0481,-0.0041,-0.0267,0.055
1.722776,0.0309,0.0007,-0.0242,0.039
1.727118,0.0018,-0.0017,-0.0313,0.031
1.732693,-0.0294,-0.0089,-0.0361,0.047
1.737063,-0.0557,-0.0160,-0.0314,0.066
1.741920,-0.0724,-0.0159,-0.0124,0.075
1.747126,-0.0843,-0.0110,-0.0031,0.085
1.751701,-0.0771,-0.0086,-0.0010,0.078
1.756129,-0.0580,-0.0062,0.0011,0.058
1.759992,-0.0273,-0.0062,0.0079,0.029
1.765949,0.0033,-0.0014,0.0171,0.017
1.770205,0.0337,0.0033,0.0216,0.040
1.774486,0.0639,0.0033,0.0190,0.067
1.780125,0.0845,0.0009,0.0141,0.086
1.785077,0.0955,-0.0015,0.0020,0.096
1.788991,0.1041,-0.0039,-0.0100,0.105
1.793283,0.1032,0.0104,-0.0100,0.104
1.798944,0.0855,0.0222,-0.0099,0.089
1.803394,0.0586,0.0172,-0.0242,0.066
1.807705,0.0271,-0.0019,-0.0456,0.053
1.812170,-0.0113,-0.0186,-0.0528,0.057
1.818076,-0.0447,-0.0256,-0.0431,0.067
1.822755,-0.0613,-0.0230,-0.0336,0.074
1.826868,-0.0564,-0.0181,-0.0241,0.064
1.831069,-0.0373,-0.0157,-0.0195,0.045
1.836848,-0.0207,-0.0203,-0.0126,0.032
1.840699,-0.0066,-0.0154,-0.0033,0.017
1.845920,0.0099,-0.0106,0.0131,0.019
1.851099,0.0238,0.0013,0.0341,0.042
1.855546,0.0352,0.0060,0.0431,0.056
1.859794,0.0562,0.0060,0.0426,0.071
1.864574,0.0677,0.0154,0.0446,0.082
1.870950,0.0575,0.0224,0.0491,0.079
1.875719,0.0450,0.0151,0.0297,0.056
1.879854,0.0469,0.0007,0.0104,0.048
1.884631,0.0490,-0.0040,-0.0041,0.049
1.889476,0.0344,-0.0040,-0.0160,0.038
1.893981,0.0199,0.0055,-0.0255,0.033
1.897781,0.0031,0.0054,-0.0278,0.028
1.907703,-0.0136,0.0030,-0.0277,0.031
1.908383,-0.0302,0.0006,-0.0301,0.043
1.912164,-0.0324,0.0005,-0.0325,0.046
1.918789,-0.0226,0.0029,-0.0253,0.034
1.922625,-0.0154,0.0028,-0.0205,0.026
1.927013,-0.0130,0.0028,-0.0181,0.022
1.931012,-0.0060,-0.0020,-0.0182,0.019
1.936050,-0.0109,-0.0068,-0.0160,0.020
1.942660,-0.0181,-0.0020,-0.0089,0.020
1.945851,-0.0253,-0.0044,-0.0019,0.026
1.950236,-0.0324,-0.0067,0.0003,0.033
1.956496,-0.0372,-0.0091,0.0049,0.039
1.960431,-0.0445,-0.0019,0.0070,0.045
1.964244,-0.0470,0.0005,0.0116,0.048
1.969372,-0.0518,0.0052,0.0162,0.055
1.974827,-0.0566,-0.0020,0.0136,0.058
1.978492,-0.0543,-0.0043,0.0086,0.055
1.983075,-0.0400,-0.0043,0.0036,0.040
1.989482,-0.0187,-0.0067,0.0033,0.020
1.993437,0.0167,-0.0090,0.0008,0.019
1.999488,0.0519,-0.0137,-0.0017,0.054
2.008059,0.0821,-0.0112,-0.0042,0.083
2.008363,0.1002,0.0007,0.0053,0.100
2.012351,0.0967,0.0078,0.0148,0.098
2.016368,0.0743,0.0078,0.0123,0.076
2.021970,0.0378,-0.0018,0.0050,0.038
2.027688,0.0017,-0.0065,0.0001,0.007
2.032262,-0.0247,-0.0041,0.0023,0.025
2.036614,-0.0320,0.0030,0.0022,0.032
2.041569,-0.0272,-0.0041,-0.0051,0.028
2.044840,-0.0130,-0.0113,-0.0195,0.026
2.050884,0.0035,-0.0159,-0.0220,0.027
2.055904,0.0223,-0.0158,-0.0197,0.034
2.059804,0.0410,-0.0134,-0.0127,0.045
2.064438,0.0596,-0.0133,-0.0057,0.061
2.069633,0.0830,-0.0132,-0.0035,0.084
2.074256,0.1040,-0.0036,0.0059,0.104
2.078372,0.1129,0.0059,0.0105,0.114
2.085027,0.1121,0.0058,0.0081,0.113
2.088581,0.0972,0.0010,0.0009,0.097
2.093166,0.0753,0.0034,-0.0039,0.075
2.097882,0.0369,0.0081,-0.0134,0.040
2.102171,-0.0203,0.0080,-0.0133,0.026
2.108063,-0.0773,0.0056,-0.0108,0.078
2.112343,-0.1292,0.0008,-0.0132,0.130
2.117301,-0.1666,-0.0040,-0.0086,0.167
2.120740,-0.1966,-0.0087,0.0079,0.197
2.127980,-0.2148,-0.0039,0.0290,0.217
2.130920,-0.2117,0.0080,0.0406,0.216
2.136011,-0.1801,0.0127,0.0472,0.187
2.139697,-0.1392,0.0102,0.0420,0.146
2.145407,-0.0987,0.0125,0.0393,0.107
2.150500,-0.0563,0.0148,0.0367,0.069
2.155457,-0.0237,0.0147,0.0294,0.041
2.159149,-0.0010,0.0122,0.0175,0.021
2.163382,0.0075,0.0074,0.0057,0.012
2.169590,0.0016,0.0026,-0.0038,0.005
2.174624,-0.0041,-0.0093,-0.0156,0.019
2.179335,-0.0097,-0.0140,-0.0178,0.025
2.182420,-0.0081,-0.0162,-0.0153,0.024
2.188509,0.0077,-0.0137,-0.0081,0.018
2.192281,0.0257,-0.0159,-0.0080,0.031
2.197953,0.0509,-0.0205,-0.0151,0.057
2.202476,0.0737,-0.0251,-0.0149,0.079
2.206419,0.0868,-0.0249,-0.0029,0.090
2.211573,0.0975,-0.0223,0.0092,0.100
2.216728,0.1107,-0.0245,0.0188,0.115
2.220993,0.1190,-0.0242,0.0236,0.124
2.226495,0.1179,-0.0240,0.0189,0.122
2.230858,0.1120,-0.0166,0.0214,0.115
2.234576,0.1063,-0.0117,0.0240,0.110
2.239472,0.0888,-0.0044,0.0218,0.092
2.244707,0.0643,0.0051,0.0148,0.066
2.250399,0.0400,0.0099,0.0078,0.042
2.255105,0.0276,0.0122,0.0033,0.030
2.258257,0.0131,0.0121,0.0012,0.018
2.264361,-0.0062,0.0073,0.0015,0.010
2.268733,-0.0230,0.0049,-0.0053,0.024
2.272487,-0.0374,0.0049,-0.0121,0.040
2.277679,-0.0469,0.0049,-0.0212,0.052
2.283381,-0.0541,0.0073,-0.0326,0.064
2.291268,-0.0590,0.0097,-0.0344,0.069
2.291856,-0.0639,0.0144,-0.0337,0.074
2.297783,-0.0784,0.0119,-0.0379,0.088
2.301924,-0.0904,0.0024,-0.0494,0.103
2.306633,-0.1046,-0.0071,-0.0490,0.116
2.311362,-0.1141,-0.0094,-0.0296,0.118
2.315210,-0.1046,-0.0046,-0.0031,0.105
2.320319,-0.0810,-0.0021,0.0161,0.083
2.325409,-0.0528,-0.0021,0.0186,0.056
2.330408,-0.0199,0.0027,0.0115,0.023
2.334094,0.0009,0.0146,0.0116,0.019
2.338791,0.0167,0.0216,0.0095,0.029
2.344113,0.0300,0.0262,-0.0021,0.040
2.348496,0.0362,0.0190,-0.0089,0.042
2.353548,0.0376,0.0093,-0.0086,0.040
2.359061,0.0344,0.0046,-0.0059,0.035
2.363078,0.0264,-0.0026,0.0016,0.027
2.367350,0.0185,-0.0049,0.0042,0.020
2.372959,0.0107,-0.0119,0.0138,0.021
2.377065,0.0078,-0.0142,0.0163,0.023
2.383178,0.0168,-0.0116,0.0189,0.028
2.386534,0.0281,-0.0091,0.0191,0.035
2.392043,0.0418,-0.0042,0.0169,0.045
2.395696,0.0601,-0.0065,0.0077,0.061
2.400667,0.0759,-0.0088,0.0008,0.076
2.406250,0.0751,-0.0063,-0.0058,0.076
2.410454,0.0671,-0.0014,-0.0149,0.069
2.416129,0.0545,0.0010,-0.0287,0.062
2.421667,0.0419,0.0010,-0.0377,0.056
2.425892,0.0247,0.0082,-0.0442,0.051
2.429566,0.0052,0.0129,-0.0484,0.050
2.434719,-0.0119,0.0057,-0.0526,0.054
2.439054,-0.0263,-0.0062,-0.0522,0.059
2.443630,-0.0336,-0.0228,-0.0446,0.060
2.448759,-0.0360,-0.0250,-0.0324,0.054
2.453867,-0.0313,-0.0105,-0.0225,0.040
2.458249,-0.0123,-0.0009,-0.0175,0.021
2.462809,0.0137,-0.0009,-0.0196,0.024
2.469294,0.0395,-0.0127,-0.0170,0.045
2.471982,0.0629,-0.0174,-0.0073,0.066
2.476900,0.0814,-0.0124,0.0048,0.083
2.481112,0.0928,-0.0028,0.0146,0.094
2.486404,0.1017,-0.0004,0.0195,0.104
2.491444,0.1082,0.0068,0.0125,0.109
2.496880,0.1076,0.0115,-0.0016,0.108
2.501171,0.1000,0.0091,-0.0085,0.101
2.505333,0.0805,0.0019,-0.0106,0.081
2.510668,0.0565,0.0019,-0.0150,0.058
2.514689,0.0325,0.0019,-0.0146,0.036
2.519377,0.0088,0.0043,-0.0166,0.019
2.527398,-0.0149,0.0043,-0.0259,0.030
2.528454,-0.0384,-0.0052,-0.0351,0.052
2.534282,-0.0619,-0.0052,-0.0348,0.071
2.538857,-0.0781,0.0043,-0.0345,0.086
2.542748,-0.0920,0.0114,-0.0270,0.097
2.548940,-0.0939,0.0114,-0.0219,0.097
2.553792,-0.0959,0.0042,-0.0193,0.098
2.557087,-0.1028,-0.0030,-0.0144,0.104
2.561746,-0.1073,-0.0030,-0.0048,0.107
2.567996,-0.1143,0.0018,0.0072,0.114
2.571615,-0.1117,0.0018,0.0214,0.114
2.576490,-0.1068,0.0018,0.0332,0.112
