time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.575268,6.3386,-0.5117,0.9744,6.433
0.580571,6.8008,-0.5581,1.3325,6.953
0.584572,6.8205,-0.4328,1.6664,7.034
0.589214,6.5584,-0.1790,1.8349,6.813
0.596553,6.1850,0.0118,1.9926,6.498
0.599023,5.7599,0.0798,2.2297,6.177
0.603498,5.2136,0.0157,2.4743,5.771
0.608213,4.5933,-0.0491,2.4534,5.208
0.613758,4.0996,-0.0263,2.2550,4.679
0.617731,3.9218,0.0935,2.2013,4.498
0.622909,3.8594,0.2699,2.2446,4.473
0.627693,3.6734,0.3738,2.2940,4.347
0.635076,3.3855,0.3576,2.2040,4.056
0.636765,3.1656,0.2550,1.9648,3.735
0.641442,3.1236,0.1593,1.8155,3.616
0.646463,3.1067,0.1256,1.8064,3.596
0.650691,3.0551,0.1252,1.8513,3.574
0.655542,2.9258,0.1989,1.7925,3.437
0.660474,2.7311,0.3394,1.6440,3.206
0.665093,2.6697,0.4416,1.6400,3.164
0.670199,2.5675,0.5174,1.7492,3.150
0.675491,2.4442,0.4502,1.8955,3.126
0.680257,2.3169,0.3189,1.9784,3.063
0.684039,2.1016,0.2338,2.0845,2.969
0.689117,1.8486,0.2306,2.1568,2.850
0.696415,1.6771,0.2950,2.0708,2.681
0.698388,1.6084,0.3576,1.8812,2.501
0.703495,1.6520,0.3801,1.6764,2.384
0.708578,1.8007,0.3938,1.6045,2.444
0.713652,1.9182,0.3868,1.5862,2.519
0.717357,1.9205,0.4165,1.5927,2.530
0.721874,1.8507,0.3969,1.6695,2.524
0.726800,1.6463,0.3498,1.8432,2.496
0.731700,1.2211,0.3734,1.9611,2.340
0.736708,0.8187,0.4462,1.8271,2.051
0.740979,0.6666,0.4272,1.5341,1.726
0.745887,0.8417,0.3643,1.4403,1.708
0.752573,1.0098,0.2553,1.7280,2.018
0.755493,1.0140,0.0742,2.1137,2.346
0.760818,0.7790,-0.1072,2.1197,2.261
0.766785,0.4968,-0.2484,1.9332,2.011
0.769353,0.2922,-0.3541,1.8681,1.924
0.776261,0.0624,-0.3359,1.8653,1.896
0.778789,-0.0588,-0.3183,1.7221,1.752
0.783777,-0.0572,-0.2629,1.3186,1.346
0.788576,0.1677,-0.2013,0.7953,0.837
0.793231,0.5467,-0.0762,0.4141,0.690
0.798022,0.8701,0.0762,0.3780,0.952
0.802517,0.9136,0.2676,0.5148,1.082
0.807733,0.7255,0.4096,0.5687,1.009
0.812039,0.5603,0.3991,0.5518,0.882
0.816757,0.3776,0.2528,0.5627,0.723
0.821443,0.1110,0.0305,0.5635,0.575
0.827140,-0.1153,-0.2032,0.3895,0.454
0.835535,-0.2796,-0.3937,0.1840,0.517
0.836123,-0.3388,-0.5458,0.0523,0.645
0.840754,-0.4576,-0.6146,-0.1112,0.774
0.846251,-0.6165,-0.6028,-0.2640,0.902
0.850188,-0.7390,-0.5491,-0.3689,0.992
0.855549,-0.7793,-0.4158,-0.4843,1.007
0.859446,-0.4830,-0.4043,-0.4680,0.785
0.864415,-0.1193,-0.5200,-0.2892,0.607
0.869341,-0.2012,-0.6005,0.0956,0.641
0.875043,-0.7687,-0.6485,0.5893,1.166
0.878812,-1.7165,-0.5848,0.9008,2.025
0.883473,-2.6810,-0.3808,0.8516,2.839
0.887784,-3.2346,-0.0154,0.4127,3.261
0.892439,-3.5139,0.3270,-0.3085,3.543
0.897509,-3.6962,0.6919,-0.8867,3.863
0.902610,-3.8795,1.2704,-1.2814,4.279
0.906787,-4.2115,1.5627,-1.6487,4.785
0.911917,-4.8808,0.9455,-1.4907,5.190
0.916671,-5.7462,-0.2474,-0.6844,5.792
0.921087,-6.5381,-1.1354,-0.5543,6.659
0.925825,-6.6871,-1.4298,-1.0472,6.918
0.932019,-6.7044,-1.2294,-1.4682,6.972
0.935996,-6.9941,-0.8880,-2.0227,7.335
0.940185,-7.3222,-0.6829,-2.8999,7.905
0.944753,-7.5427,-0.5897,-3.4521,8.316
0.949522,-7.9259,-0.6963,-3.6791,8.766
0.955596,-8.6039,-0.9371,-3.9296,9.505
0.958934,-9.3478,-1.2900,-4.3467,10.389
0.965463,-9.8283,-1.7040,-5.0448,11.178
0.968711,-9.6410,-2.4013,-5.4112,11.314
0.973290,-9.1322,-3.3713,-4.9351,10.914
0.978182,-9.3536,-4.4476,-4.1051,11.141
0.982954,-10.4436,-5.2059,-4.2108,12.406
0.987539,-11.1653,-4.9959,-4.5435,13.049
0.992047,-10.1898,-3.6041,-2.6957,11.139
0.996937,-7.2827,-2.9822,0.1893,7.872
1.001625,-6.7162,-3.0682,-1.7455,7.587
1.006474,-5.9429,-0.4367,-1.3473,6.109
1.011165,-0.6965,3.3819,2.2678,4.131
1.016219,7.0880,8.2373,3.8104,11.516
1.020979,18.1495,15.2041,8.9530,25.313
1.025566,29.9068,19.9684,15.4085,39.123
1.035488,35.5849,18.0555,15.9894,42.988
1.036348,26.7208,10.8081,11.1758,30.915
1.039648,8.1601,2.3732,4.8711,9.795
1.044695,-8.6920,-4.2955,-0.3733,9.703
1.050900,-19.1497,-7.1489,0.2296,20.442
1.054977,-23.9726,-6.0398,5.4086,25.306
1.058606,-22.5874,-3.5249,7.8075,24.157
1.066626,-16.5757,-2.0909,3.4339,17.056
1.069486,-9.4087,-1.7147,-2.5630,9.901
1.073109,-4.4454,-0.9779,-4.5867,6.462
1.077726,-1.5730,0.0839,-3.8287,4.140
1.082643,-0.2934,1.0928,-3.5327,3.710
1.087215,-1.1075,1.9522,-4.9005,5.390
1.092056,-3.5520,2.3836,-6.7574,7.998
1.096857,-6.2803,2.0029,-6.2023,9.051
1.101399,-7.0555,0.6525,-2.5520,7.531
1.106202,-5.3373,-0.7672,-0.2811,5.400
1.110790,-3.1575,-1.1382,-0.5951,3.409
1.115940,-2.1764,-0.3402,-1.4916,2.660
1.120588,-2.4200,1.0136,-1.6784,3.115
1.125002,-2.5827,1.9523,-1.6435,3.631
1.132051,-1.8732,1.8213,-1.9421,3.255
1.135580,-0.5450,0.8205,-2.1532,2.368
1.140093,-0.0533,-0.0452,-2.2884,2.289
1.144237,-1.3725,-0.2719,-2.4270,2.801
1.148961,-3.9066,-0.1045,-2.2663,4.518
1.153470,-6.3093,0.0692,-1.8235,6.568
1.158376,-7.6390,0.1797,-1.7975,7.850
1.163536,-7.9684,0.4300,-1.9037,8.204
1.167924,-7.1679,0.7984,-1.9344,7.467
1.173114,-5.5091,1.0147,-1.6808,5.848
1.177287,-3.4660,0.9624,-1.5008,3.898
1.182426,-1.7770,0.8235,-1.3626,2.386
1.187030,-0.9430,0.7658,-1.2391,1.735
1.191801,-1.0965,0.7531,-1.3196,1.874
1.196884,-1.8801,0.7830,-1.2241,2.376
1.202136,-2.5088,0.6379,-0.5967,2.657
1.205814,-2.7032,0.2537,-0.6950,2.803
1.210495,-2.6598,-0.2356,-0.6984,2.760
1.215654,-2.5459,-0.4761,-0.6045,2.660
1.219849,-2.5024,-0.5326,-0.7911,2.678
1.224867,-2.3354,-0.4771,-0.7273,2.492
1.229428,-1.8112,-0.3956,-0.6042,1.950
1.239948,-1.1019,-0.2784,-0.4288,1.215
1.240732,-0.6256,-0.0323,-0.2747,0.684
1.243927,-0.4602,0.0703,-0.1278,0.483
1.248471,-0.6120,-0.0876,0.2556,0.669
1.253104,-0.8517,-0.4386,0.9544,1.352
1.258071,-0.6111,-0.7891,1.4572,1.766
1.262737,0.5161,-0.7851,1.5419,1.806
1.267500,1.6668,-0.2741,1.3790,2.181
1.272582,2.3324,0.3541,1.1986,2.646
1.276943,3.0400,0.5448,1.0913,3.276
1.282157,3.5862,0.3177,0.9899,3.734
1.286493,3.8607,-0.1665,1.0573,4.006
1.291061,4.0289,-0.6447,1.2432,4.265
1.295726,4.0412,-0.7440,1.1529,4.268
1.300627,3.8628,-0.5005,1.2861,4.102
1.305288,3.4848,-0.3256,1.4584,3.792
1.309951,3.0196,-0.5254,1.4303,3.382
1.315452,2.5648,-0.8892,1.2469,2.987
1.319527,2.2726,-1.1398,1.0280,2.742
1.324031,2.2365,-1.1718,0.7238,2.627
1.330046,2.5690,-0.9831,0.0186,2.751
1.335118,2.7243,-0.7676,-0.5231,2.878
1.338612,2.6495,-0.6903,-0.5715,2.797
1.343556,2.5501,-0.4691,-0.7439,2.698
1.347779,2.4669,-0.0899,-0.9881,2.659
1.352721,2.3068,0.2990,-0.9526,2.514
1.357491,2.1083,0.5924,-0.8989,2.367
1.362456,1.7426,0.8787,-0.8393,2.124
1.367319,1.1707,1.0670,-0.5421,1.674
1.371636,1.0714,1.1619,-0.5815,1.684
1.376842,1.2242,1.2260,-0.6725,1.858
1.382031,1.4293,1.2521,-0.8824,2.095
1.386487,1.1486,1.2498,-0.9463,1.943
1.390952,1.0659,1.1617,-0.6826,1.718
1.395491,1.8069,1.0478,-0.5356,2.156
1.400704,3.1915,1.0424,-0.6117,3.413
1.405536,4.6294,1.3034,-1.1664,4.949
1.409604,5.2629,1.6467,-1.0581,5.615
1.416622,5.3391,1.7331,-0.9639,5.696
1.419609,5.4404,1.5894,-0.7906,5.723
1.424514,5.5216,1.5172,-0.6394,5.762
1.428587,5.5348,1.8005,-1.2856,5.961
1.433927,5.4633,2.4413,-1.3179,6.127
1.438349,5.8193,3.1527,-1.3755,6.760
1.442941,5.8610,3.8223,-1.6499,7.189
1.447665,6.0596,4.2664,-1.5739,7.576
1.452405,6.2689,4.5807,-1.3589,7.882
1.457032,6.2256,4.9975,-0.9159,8.036
1.461788,6.1503,5.4093,-1.0071,8.252
1.466726,6.1026,5.8404,-0.6810,8.474
1.471709,6.0558,6.2716,-0.6093,8.739
1.476606,6.1098,6.6168,-0.5500,9.023
1.481667,6.3651,6.8549,-0.4630,9.366
1.485547,6.5054,7.1651,-0.5608,9.694
1.490173,6.5237,7.5620,-0.4819,9.999
1.496585,6.5609,8.1530,-0.2651,10.468
1.503383,6.8944,8.7206,-0.3981,11.124
1.504525,7.3754,8.9950,-0.3642,11.638
1.509522,8.0034,9.1913,-0.5505,12.200
1.514981,8.7229,9.4152,-1.1074,12.883
1.518601,9.6155,9.6382,-1.0516,13.655
1.523287,10.5064,10.0234,-1.3030,14.579
1.528044,11.4453,10.4489,-2.3808,15.679
1.532864,12.6973,11.3731,-2.5292,17.233
1.537789,13.8050,12.4747,-2.5505,18.780
1.542646,14.3505,13.0751,-2.6765,19.597
1.547114,14.3381,13.2350,-2.0025,19.615
1.551904,12.6978,13.7671,-3.0546,18.976
1.556828,11.4824,14.8265,-3.8245,19.139
1.561349,13.7490,15.6306,-3.1753,21.058
1.566203,15.8696,16.4042,-2.8938,23.007
1.570680,16.6009,17.1591,-2.4793,24.004
1.576353,17.5228,17.1762,-2.9747,24.717
1.581081,18.4168,16.5522,-5.0417,25.270
1.585182,18.6874,15.7788,-5.5108,25.071
1.589690,18.3925,14.8169,-4.7224,24.086
1.595439,16.0019,13.7242,-7.6524,22.427
1.601272,10.9825,12.8684,-9.3271,19.318
1.603988,6.8572,11.5332,-4.6116,14.188
1.608709,3.4830,9.8618,1.2131,10.529
1.613641,-1.2738,9.0340,-0.0730,9.124
1.618225,-3.5843,5.4062,1.8959,6.758
1.623173,-0.2413,0.0646,-1.6262,1.645
1.627660,4.2452,-2.5319,-9.1090,10.364
1.632354,4.9747,-0.6676,-9.9673,11.160
1.637343,3.7666,2.9229,-2.1020,5.210
1.642549,2.7931,4.8228,-0.1180,5.574
1.647454,2.7570,4.8454,-4.6385,7.252
1.652113,4.1491,4.2691,-5.6747,8.224
1.656337,5.1516,3.7668,-3.8976,7.478
1.660983,5.3219,2.9341,-1.4789,6.254
1.665638,5.7691,1.5451,0.2998,5.980
1.670367,6.7410,-0.2401,0.7426,6.786
1.675297,7.9986,-1.8246,1.2394,8.297
1.680212,9.3057,-2.9578,1.8071,9.930
1.684609,10.2281,-3.6502,2.1038,11.062
1.689297,10.3552,-3.9594,2.1027,11.284
1.695823,9.3616,-3.9284,1.7015,10.294
1.700753,7.5507,-3.7399,0.8957,8.474
1.703705,5.9415,-3.6670,-0.0384,6.982
1.708553,4.9156,-3.6272,-0.3965,6.122
1.716117,4.1202,-3.4352,-0.3316,5.375
1.719490,3.2046,-2.9350,-0.5034,4.375
1.722570,2.3770,-2.2775,-1.1094,3.474
1.727360,1.8169,-1.7924,-1.7739,3.108
1.731999,1.3907,-1.4934,-2.0399,2.885
1.736895,0.9765,-1.4941,-1.7528,2.502
1.741373,0.5457,-1.5754,-1.1750,2.040
1.746415,0.3084,-1.6311,-0.6482,1.782
1.751347,-0.0040,-1.8302,-0.4625,1.888
1.756064,-0.1416,-2.5654,-0.0213,2.569
1.760598,-0.0194,-3.6310,0.7822,3.714
1.765221,0.1514,-4.4252,1.4180,4.649
1.769996,0.2414,-4.5239,1.8119,4.879
1.775396,0.3010,-4.1042,2.0895,4.615
1.780291,0.5502,-3.5669,2.2134,4.234
1.784815,0.9493,-3.0997,2.1342,3.881
1.789674,1.3250,-2.7136,1.8594,3.546
1.795351,1.3960,-2.3577,1.5347,3.140
1.798690,1.2491,-1.9859,1.3178,2.691
1.803445,0.8492,-1.6170,1.2515,2.214
1.808051,0.1419,-1.1312,1.1584,1.625
1.813180,-0.7526,-0.4998,0.9850,1.337
1.817712,-1.5420,0.2320,0.8283,1.766
1.822635,-1.9303,0.9161,0.8071,2.284
1.827582,-2.1330,1.5172,0.8806,2.762
1.836790,-2.4044,2.0329,0.6250,3.210
1.838055,-2.5041,2.3937,0.3749,3.484
1.843077,-2.5338,2.6928,0.4004,3.719
1.846067,-2.7773,2.9970,0.3554,4.101
1.859519,-3.1340,3.3919,-0.2578,4.625
1.860697,-3.4835,4.0942,-1.2078,5.510
1.861182,-3.8503,5.1216,-1.8998,6.683
1.867053,-4.4835,6.0739,-2.2120,7.867
1.869460,-5.5752,6.7090,-2.1608,8.987
1.875342,-7.3301,7.1800,-1.4031,10.356
1.878856,-10.2299,7.8124,-1.7237,12.987
1.886537,-13.2225,8.4426,-3.4677,16.067
1.888620,-13.7943,8.1325,-6.3037,17.209
1.893104,-11.8027,7.1007,-6.7069,15.320
1.898356,-9.9892,6.0099,-4.5105,12.500
1.902883,-9.0609,4.5044,-2.0149,10.317
1.907377,-9.1334,3.1373,2.3101,9.930
1.912398,-11.2764,2.8628,5.5019,12.869
1.917013,-14.8618,3.4057,4.6054,15.927
1.921651,-17.1459,3.8522,2.0058,17.687
1.926662,-16.8363,4.1418,0.6617,17.351
1.932833,-14.0788,4.3049,-0.6771,14.738
1.936058,-9.9245,4.3264,-2.5366,11.120
1.941862,-6.8038,4.6862,-3.5010,8.973
1.945788,-6.7196,5.2792,-2.9006,9.024
1.950445,-8.9165,5.2919,-1.3873,10.461
1.956496,-10.8109,4.3842,0.3206,11.670
1.959757,-11.5988,3.3774,1.1014,12.131
1.966312,-12.0345,2.8490,0.7864,12.392
1.969321,-12.3051,2.5923,0.8859,12.606
1.975072,-13.0340,2.3779,1.6684,13.354
1.978566,-14.4386,1.9286,2.6510,14.806
1.983827,-16.6685,1.2997,2.8815,16.966
1.988242,-19.5343,0.5587,2.2524,19.672
1.993079,-22.5329,-0.2293,0.6974,22.545
1.997754,-24.4978,-0.9685,-0.4159,24.520
2.003117,-25.7280,-1.5551,-0.1336,25.775
2.006997,-27.8732,-2.0106,0.8826,27.960
2.011826,-30.1295,-1.7044,-1.8505,30.234
2.016751,-26.6124,-0.6354,-6.1465,27.320
2.021599,-13.0522,2.0032,-8.7578,15.845
2.026060,6.7717,7.4692,-13.1003,16.531
2.031247,25.0888,18.2426,-11.1202,32.953
2.038697,43.2830,34.4392,4.6152,55.505
2.040592,60.8885,44.7233,20.0486,78.163
2.045287,51.3852,43.9009,26.2424,72.501
2.049759,15.0989,28.5189,17.2916,36.610
2.055375,-21.8896,5.6455,0.8109,22.620
2.059077,-39.5039,-8.6917,-5.3755,40.804
2.063835,-43.2477,-13.8312,3.6116,45.549
2.068846,-38.6159,-15.1071,13.2979,43.546
2.073465,-30.1780,-13.0516,10.8731,34.631
2.078403,-20.4742,-8.1421,0.8073,22.049
2.082872,-13.3907,-2.9637,-4.9439,14.579
2.087746,-9.3751,0.8157,-5.7511,11.029
2.092264,-9.5972,3.5769,-7.2060,12.523
2.097192,-14.3214,5.8918,-10.0532,18.463
2.101855,-21.0542,6.7723,-11.1265,24.758
2.106524,-25.6621,5.5688,-9.4964,27.924
2.111159,-24.3922,2.8558,-5.7619,25.226
2.116142,-18.4972,-0.1025,-0.6662,18.510
2.120809,-13.4464,-2.3635,3.4325,14.077
2.125485,-11.0364,-3.3135,4.2271,12.274
2.132250,-9.7106,-2.1551,1.4999,10.059
2.135457,-7.6458,0.1733,-1.8847,7.877
2.139799,-5.4865,2.2282,-3.8144,7.044
2.144752,-4.2325,3.5388,-4.1757,6.919
2.149295,-4.4234,3.9153,-3.4565,6.844
2.155347,-5.6719,3.2731,-2.4653,6.997
2.158771,-6.4940,2.1155,-1.1301,6.923
2.163992,-6.0811,1.1699,0.3559,6.203
2.168529,-5.4965,0.7801,0.8601,5.618
2.173090,-5.7573,0.7943,0.2774,5.818
2.177856,-6.7490,0.8632,-0.5858,6.829
2.183241,-7.3102,0.8119,-1.5959,7.526
2.187431,-6.8548,0.6952,-2.5527,7.348
2.192542,-5.5521,0.5420,-2.8012,6.242
2.197219,-3.9451,0.4507,-2.5467,4.717
2.201758,-1.9745,0.4310,-2.3076,3.068
2.206207,0.2228,0.4279,-2.0481,2.104
2.210927,2.2474,0.3529,-1.6390,2.804
2.216997,3.5687,0.3521,-1.2233,3.789
2.220685,4.1450,0.2437,-0.9183,4.253
2.225280,4.2049,-0.0510,-0.5518,4.241
2.235141,3.8979,-0.3643,-0.0255,3.915
2.235661,3.4380,-0.5217,0.2592,3.487
2.239363,3.2011,-0.6045,0.3310,3.274
2.244571,3.3428,-0.7466,0.4202,3.451
2.248987,3.9248,-1.1437,0.5941,4.131
2.254957,4.7742,-1.5562,0.8342,5.090
2.258406,5.8182,-1.8358,0.8727,6.163
2.263280,6.8049,-1.9257,0.2241,7.076
2.268034,7.2155,-1.7666,-0.1815,7.431
2.272712,7.1425,-1.6356,0.0789,7.328
2.277825,6.5449,-1.7812,0.4144,6.796
2.282116,5.6271,-2.1029,0.2100,6.011
2.287072,4.7357,-2.2516,-0.1496,5.246
2.291527,4.2294,-2.2585,-0.2124,4.799
2.297224,3.6937,-2.2142,0.2111,4.312
2.302597,3.5011,-2.0971,0.8339,4.165
2.306067,3.5705,-1.7140,0.1657,3.964
2.310482,3.3186,-0.8554,-0.7994,3.519
2.316733,2.7627,0.3992,-0.8163,2.908
2.321302,1.8306,1.5784,-1.0241,2.625
2.326296,1.0169,2.0490,-0.8848,2.453
2.329692,1.0000,1.5301,-0.8094,1.999
2.335530,1.4635,0.8405,-0.4221,1.740
2.339522,2.1556,0.6951,-0.4117,2.302
2.345201,2.4471,1.0546,-0.5032,2.712
2.348663,2.8642,1.1062,-0.1178,3.073
2.353293,3.4595,0.7862,0.4007,3.570
2.358168,3.9101,0.5847,0.3445,3.969
2.363010,4.1725,0.7884,0.3859,4.264
2.367608,4.5601,1.0839,0.2428,4.693
2.372473,4.5037,1.4852,0.2116,4.747
2.377073,4.3894,1.6173,0.3978,4.695
2.381643,4.5716,1.3854,0.3924,4.793
2.386585,4.9139,1.1173,0.1956,5.043
2.391760,5.5762,1.0734,-0.0399,5.679
2.397042,6.2428,1.4164,0.0280,6.401
2.402271,6.7155,1.7589,0.0582,6.942
2.405441,7.0140,1.9150,0.1105,7.272
2.410128,7.0048,2.1003,0.2117,7.316
2.417816,6.7000,2.4936,-0.0360,7.149
2.419963,5.7095,3.3358,-0.1714,6.615
2.424370,4.7801,4.0937,0.1332,6.295
2.429139,4.2708,4.4166,0.7216,6.186
2.435847,3.9845,4.5294,0.9481,6.107
2.439335,4.0848,4.6664,0.8371,6.258
2.443464,4.7361,5.0858,0.9915,7.020
2.450967,5.3212,5.6227,0.5316,7.760
2.452999,5.4364,6.1337,0.3356,8.203
2.461156,5.2379,6.4184,0.4820,8.298
2.462638,4.9293,6.4126,0.4250,8.099
2.467235,4.7928,6.2719,0.3529,7.901
2.473057,5.1675,5.9632,0.4831,7.905
2.476754,5.6601,5.8810,0.3185,8.168
2.481592,6.3974,6.4122,-0.0812,9.058
2.486591,7.4037,7.2173,-0.1280,10.340
2.490952,8.5617,8.0193,-0.2998,11.735
2.495864,9.8201,8.9012,-0.7190,13.273
2.505595,11.1205,10.1494,-1.8697,15.171
2.506732,12.2575,11.8234,-3.3049,17.348
2.509836,12.5754,13.9104,-4.5493,19.296
2.522200,11.7962,15.9541,-4.8987,20.437
2.523482,12.1069,16.8343,-4.3656,21.190
2.524987,14.2181,16.5928,-4.2224,22.255
2.528708,16.0215,16.8062,-4.7683,23.704
2.533683,17.1841,17.9765,-4.2472,25.229
2.538474,17.6692,18.9457,-3.2856,26.114
2.543230,17.2377,18.8733,-2.9538,25.731
2.553630,16.4753,18.1011,-3.1752,24.681
2.554945,15.2469,16.6707,-1.8877,22.670
2.557454,13.4218,14.6401,-0.6021,19.871
2.562263,11.4588,12.1952,-1.1443,16.773
2.570332,9.4083,9.5273,-2.8879,13.698
2.571373,5.9132,7.5592,-5.8644,11.247
2.576254,1.1978,7.1182,-5.0560,8.813
2.587723,-2.3661,7.2711,-0.9694,7.708
2.588553,-4.4547,7.4104,0.2370,8.650
2.590692,-4.5756,6.0855,0.2855,7.619
2.595730,-0.8926,1.6566,-0.9415,2.104
